5208:17,138,564,1023,1535,354,226,32,363,546
5271:36535,75582,901,704,30317,2967,26966,6035,21097,1525
5294:2935,875,2162,17,1023,32,62,891,1410,518
5307:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
5329:4420,17,14684,6945,29662,15242,1352,354,51452,20351
5364:21442,24655,1992,7450,10305,67430,34127,49507,17721,35877
5397:354,76,29,650,616,84,224,1023,564,1102
5433:354,301,224,58,616,70,8,138,654,76
5438:542,4032,302,224,650,225,787,654,58,861
5458:4444,8873,441,17,131,245,138,2557,1744,1119
5477:32441,1991,120430,112244,57338,37419,670,116695,28063,2694
5499:3718,6254,7211,3309,8283,48106,3939,2700,1749,9548
5527:616,564,654,29,650,224,84,8,6,76
5536:2265,88772,447,7703,12832,29816,94732,8011,28802,54996
5580:616,564,542,654,84,596,1196,226,32,902
5632:8,1196,17,58,564,654,542,636,1023,518
5656:564,616,542,6,364,787,238,1050,402,61
5696:650,654,8,564,17,616,2200,496,84,6
5718:302,17,361,654,84,947,1023,1102,301,873
5765:650,6,17,2935,1023,1471,508,289,1086,364
5788:3591,74483,719,1730,28577,47847,18709,41373,481,66786
5822:20997,24338,8,787,22163,3704,8908,13026,22266,42199
5864:616,70,17,866,302,1535,1023,1462,650,289
5884:17,8,564,1196,616,32,542,861,289,2618
5894:1460,888,1682,101,2139,70,4792,2265,303,226
5922:8,650,654,58,302,76,301,182,131,179
5956:8,6,58,3101,650,3323,1403,633,1220,114
5994:63574,15777,64804,19135,19003,104781,3409,19057,2302,508
6018:17,564,2030,131,61,354,364,6,616,1187
6062:698,650,81,245,3484,10039,37592,564,1276,17
6078:10492,19871,17646,17567,1495,3672,26460,8,4949,17185
6110:40,827,4444,5363,44586,42017,3548,1272,5010,21356
6137:70,8,564,226,138,58,302,1023,2618,29
6146:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
6164:986,1749,8283,3819,22597,500,348,1888,3423,10966
6202:542,8,1023,17,616,1050,650,564,2139,1535
6219:1527,3107,4755,7880,10041,2241,76,7457,2694,508
6274:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
6298:1804,564,508,6,616,375,17,76,289,322
6336:17,564,8,48,500,654,1410,65,947,32
6357:58,616,650,654,364,1086,6,1023,564,636
6395:4755,1097,409,4825,327,44439,10041,8466,508,1335
6420:984,2153,1867,352,8733,7235,2888,661,2378,27361
6475:616,17,542,564,302,650,101,289,902,32
6555:654,58,138,6,616,354,361,650,902,861
6587:50153,30301,151,1822,5343,6511,9906,21929,19233,15521
6600:168,102882,6416,12612,9417,546,2272,47591,10969,84
6641:17,8,616,542,6,508,1023,322,486,1535
6671:25960,3536,10950,6733,736,30257,9613,86231,21274,60311
6698:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
6728:8,616,542,1535,302,564,654,1462,289,354
6749:168,5557,463,10778,3601,135,6310,7404,3211,6339
6793:1102,138,654,8,354,58,616,866,564,650
6883:224,17,138,891,70,1410,654,58,546,45
6895:866,254,7194,5465,1200,2139,1412,10947,58,33748
6933:285,17,363,1410,2935,76,70,542,6503,5767
6950:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
6977:473,12198,9902,294,34795,57635,355,14234,429,542
6992:2403,1827,2714,1524,3207,970,3506,353,17,4268
7034:17,8,302,70,224,1023,654,1535,182,179
7053:76,4372,1112,10600,17,168,5545,698,3288,508
7096:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
7133:650,138,224,131,564,354,616,301,182,84
7173:18525,322,29,1239,17,224,1245,650,76,182
7188:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
7214:17,1764,564,8,1521,131,65,15,654,1703
7232:2139,1462,302,1023,10039,654,101,117,226,3599
7268:902,616,239,518,17,1476,322,2626,2168,726
7303:83785,41588,22110,25113,20186,2016,41595,74118,21679,27309
7348:17,564,138,654,302,2618,518,1535,12730,356
7367:76,302,6303,39204,72499,48433,9830,15852,9447,8476
7414:162,17,301,19687,6278,37780,775,19877,616,409
7444:1649,787,17,4014,7334,27085,1468,119,650,1550
7467:32,8,542,1023,6,564,1405,650,616,62
7518:84,654,9216,302,518,908,3017,409,19871,2140
7555:827,116662,4453,13716,73619,117659,28417,6165,13312,2600
7572:719,2153,168,9417,14593,984,11255,3211,7838,4394
7605:131,654,1023,245,8,1126,179,4268,650,542
7617:46650,2641,755,1119,17,37236,654,5927,2302,508
7678:1352,3107,5624,6434,23191,8848,3704,4825,2880,6601
7707:616,76,70,8,564,650,301,29,495,542
7741:17,564,861,76,224,70,944,302,84,780
7760:68700,21903,15931,17,8,616,38546,1451,72988,564
7818:58,17,302,6,787,616,84,542,8,101
7841:650,542,58,8,224,654,1023,564,61,486
7869:22646,25398,42150,76,38716,1677,26490,11309,15928,8258
7903:2048,13894,21840,80561,122859,1526,44475,7831,22189,76561
7946:654,138,76,84,616,17,564,364,650,6
7962:8,564,650,1023,1196,224,182,861,179,947
7975:542,363,518,8,7585,1535,449,76,8770,2512
7990:564,6,1405,364,8,84,787,245,289,17
8023:542,564,1023,654,245,500,1987,1405,32,8
8065:58,542,61,1086,861,239,508,486,364,1476
8090:564,8,616,76,84,182,58,224,866,354
8130:17,564,8,302,364,1410,654,899,1023,616
8144:564,301,984,1326,901,5242,32408,1790,2412,1299
8163:17,650,654,84,8,616,4364,224,245,1102
8206:17,1305,616,262,1598,15459,899,1023,2656,30058
8227:4422,32,7672,17,1987,1410,4798,1267,302,245
8264:545,986,29079,21376,83266,826,40,10817,1696,17
8286:17,302,101,616,8,650,322,861,58,1245
8314:35439,866,24611,2063,63166,58480,68279,53154,82058,36797
8336:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
8368:616,302,8,654,861,542,17,138,239,354
8406:17,8,654,564,616,182,1023,7006,138,301
8449:6434,23191,5624,8848,2880,7457,3172,4825,3786,26749
8491:37368,56633,226,70,58036,2268,394,353,38353,1744
8513:17,8,9057,698,650,402,564,70,596,2200
8534:1435,654,675,674,3372,105355,311,1196,2259,20764
8569:1527,10041,4825,1352,1206,6434,8848,7880,1712,7859
8600:8,17,5517,1086,654,616,378,3929,947,1539
8637:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
8670:81,262,138,5767,226,229,654,5860,3423,3516
8717:3819,7585,481,394,17071,81,1690,1344,12691,2369
8736:6491,6127,48914,32616,18239,686,11671,165,16097,5140
8760:302,138,518,616,17,8,654,38295,58,1603
8774:2535,6511,30301,3067,35589,31938,4619,2615,7477,6868
8790:1344,3471,6503,5522,4453,19302,11563,17185,2766,1435
8822:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
8852:564,76,17,654,8,138,616,70,901,84
8870:17,354,138,8,866,564,616,58,542,162
8890:61,616,226,564,654,302,138,1023,8,363
8913:5111,840,2548,10541,8934,5627,14793,10997,68608,61
8924:654,616,226,363,179,17,1023,76,8,650
8958:4268,654,48,564,65,1987,1023,1287,8,899
9013:322,654,17,564,61,616,58,29,8,356
9096:2880,24581,20806,6713,7859,1712,16145,30257,23884,378
9122:302,6,58,322,17,354,8,564,285,542
9152:654,616,65,8,1987,61,542,32,131,6
9159:616,654,496,650,245,17,61,8,564,363
9173:564,84,8,1023,61,226,654,289,364,245
9233:42657,6383,21795,15373,22776,18708,21029,71671,90613,5927
9245:17264,25222,616,58,25667,6284,90299,49122,90530,34360
9288:302,76,354,616,546,1119,1126,2233,138,1102
9312:616,564,402,8,650,654,322,596,15,131
9350:654,302,84,17,616,542,1462,58,226,354
9368:4702,35080,29158,226,26981,70,62851,25601,32432,37606
9389:72606,95029,6,650,322,109119,39645,97686,7560,45970
9420:787,1276,650,236,302,363,76,4113,61,2935
9437:3746,41385,10048,5613,40,76,5053,15278,10787,13555
9473:4755,10041,1352,189,26749,5624,2880,1712,4825,3107
9489:17,654,616,564,29,1102,84,8,650,58
9500:17,76,262,500,2512,4453,6,1471,2338,496
9528:353,650,564,245,616,43008,1276,1344,1603,101
9541:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
9571:76,2139,23964,25481,17,81,8275,25821,6690,80949
9590:58,542,1086,17,70,302,62,636,902,363
9613:616,542,10085,302,5575,1558,327,1239,11657,79887
9666:11644,398,12304,1405,85240,33861,17965,50391,226,9618
9693:654,322,17,596,61,616,564,6457,1086,58
9722:17,1410,654,363,542,62,7006,354,2121,402
9752:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
9786:84,947,1410,564,302,1102,245,2162,908,654
9813:2955,65,9572,245,44797,9413,931,342,1023,11670
9827:245,131,17,1410,1764,354,908,564,76,84
9839:698,650,564,76,500,1196,1535,358,2512,1245
9890:302,654,542,17,564,8,58,138,1535,1196
9899:866,84,654,302,1102,363,138,564,245,354
9927:564,650,61,32,518,138,356,6,238,62
9946:294,11015,86111,36400,8154,7422,840,10327,1097,189
10040:801,984,1400,7994,2103,168,135,15624,1124,463
10078:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
10088:22059,81719,28632,25368,40142,8419,698,31342,16501,16151
10115:8,17975,25553,9581,481,104781,3409,19057,2302,508
10133:138,3610,2416,6249,9838,224,12310,3137,698,4224
10155:17,787,363,8,285,354,361,289,483,1410
10200:2403,970,3506,1524,8536,4487,2824,14542,28262,25783
10236:65107,33195,92484,102580,605,98423,49842,115745,13568,2377
10267:1535,518,76,616,354,650,363,1462,62,866
10302:1348,12409,13863,1102,301,58,138,361,866,84
10313:616,17,2030,654,58,32,224,6,596,1305
10342:17,1196,8,101,654,861,616,6,302,901
10366:58,1535,861,654,6,1023,70,422,364,62
10387:48539,53812,486,19057,1001,28657,4423,1277,93058,66786
10420:654,3819,15,1382,650,58,718,140,1332,1316
10454:182,17,84,1023,226,124,654,29,6610,786
10480:17,101,58,654,542,70,76,8,2366,1196
10523:1002,13016,441,7630,764,11928,1065,35998,2715,4547
10564:302,654,866,58,138,354,224,616,29,70
10636:84,8,302,1102,138,70,654,76,190,616
10698:302,29,2618,58,1196,8,17,650,322,3234
10747:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
10794:616,302,58,6,1196,902,654,84,1102,76
10842:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
10854:13566,78928,3492,63599,51617,107981,54897,112577,71268,5539
10905:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
10955:48,1187,2162,17,875,4299,2935,12133,2030,654
10999:17,224,616,564,1023,58,1245,138,84,1102
11037:19152,4562,17486,9435,2328,30936,8867,7334,2215,203
11105:518,48,654,899,1187,902,2200,736,364,101
11134:364,654,616,1332,546,901,58,70,780,17
11193:76,91690,36541,49767,2139,1728,564,70,650,298
11240:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
11278:58,616,302,654,29,4032,650,17,138,1832
11332:108417,168,31188,85124,74854,65242,103220,98337,55777,9752
11388:4267,43418,34115,25652,23839,51943,925,6341,91560,38645
11418:76,984,1400,2582,22385,11255,9116,12254,8733,352
11428:17,654,302,4671,32,224,902,6727,616,1119
11444:542,654,58,616,861,32,138,1535,1558,8
11484:58,999,364,239,616,402,542,17,2030,654
11525:654,302,616,70,285,755,354,17,58,3213
11538:616,58,542,8,17,508,861,70,1023,650
11558:11146,947,7048,1539,103,7764,1002,34629,3484,9080
11603:17,564,8,190,654,616,861,29,698,1089
11651:32,650,616,496,17,902,402,787,1009,1471
11676:8511,5767,262,16404,2241,3137,140,30647,21445,731
11716:616,101,114,650,62,654,29,542,289,303
11749:81,550,3137,616,10071,12727,780,17,5767,2241
11795:8008,10905,53369,24790,565,1371,8839,2008,1205,827
11835:29,58,17,226,239,902,6,1937,944,101
11843:710,947,441,64719,400,12905,117203,4441,31310,32611
11856:3756,3819,4048,500,13544,5103,47203,1498,1888,3234
11883:35382,11825,8364,14797,13183,225,2715,1277,93058,66786
11893:70,302,616,58,76,226,1462,289,1535,654
11922:654,616,76,1535,302,17,70,861,301,354
11956:654,76,84,861,616,518,8,301,285,554
11979:17,654,866,542,302,1050,84,564,616,1023
11996:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
12011:616,17,518,8,1196,302,1603,1550,238,650
12047:17,1086,8,813,616,650,1023,542,32,636
12094:463,984,16956,3211,168,2642,2833,760,6097,1069
12211:6901,3043,10692,39373,2354,111375,1651,76,2528,6117
12235:17,302,29,616,322,58,1102,8,755,1140
12268:2139,866,361,17,8384,5097,79096,12216,92702,4071
12310:17,8,564,616,32,654,6,1405,61,650
12360:654,58,8,1245,616,302,354,866,322,76
12376:76972,8899,2549,49988,78217,61918,62851,49097,89570,72700
12428:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
12464:17,696,302,224,650,4032,654,2233,327,62
12496:2924,16433,22510,2744,65938,36443,15937,52070,58,51670
12531:654,861,542,8,564,302,17,84,616,32
12536:564,226,616,542,138,17,902,674,32,103
12549:17,354,302,899,116,254,7194,875,3039,70713
12559:2162,875,654,84,3046,15242,1119,518,6450,2935
12573:616,17,650,58,302,654,1239,902,6,32
12604:302,285,1023,1196,6,861,564,518,3429,650
12630:616,15,17,486,564,32,1511,654,322,8
12663:17,70,76,1276,285,624,381,14894,1023,7210
12701:162,17,654,736,616,542,861,101,1102,1499
12753:58,302,17,861,654,616,564,542,194,84
12767:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
12794:902,518,1119,873,4967,101,1382,20734,3474,1987
12804:650,138,8,17,76,654,1535,302,542,70
12841:9127,12099,95209,101931,29064,37666,39390,89779,17161,8345
12892:8,1196,616,542,1023,58,190,483,518,3429
12918:616,302,17,29,510,755,785,6347,322,18030
12939:508,56772,98793,69469,119253,23992,5048,2700,2937,60363
12985:44036,3001,4985,36451,66616,813,29591,3131,1009,77143
13004:564,17,542,70,1535,500,76,2024,58,1086
13039:533,21684,7926,6311,11538,39399,28670,25821,866,15329
13062:2656,8,50946,939,4300,9093,5010,4613,45359,8213
13087:542,1126,654,616,4292,1987,1786,70,1405,179
13109:17,616,61,76,564,322,131,542,486,1342
13153:302,654,6303,5739,15643,1476,755,32378,59605,4387
13195:8194,37121,364,1535,650,17396,2935,508,1023,14661
13264:564,8,101,866,29,654,302,364,650,84
13289:13571,367,26365,15088,13986,535,1475,23970,564,2738
13312:84,1102,354,616,8,138,654,76,58,1462
13339:7021,10492,37869,3672,104494,17567,13889,50306,42141,11199
13377:17,1176,2717,3105,226,27364,11887,76,63621,1355
13414:616,285,364,1987,902,58,402,101,1050,301
13435:2139,76,58,3288,254,361,226,546,749,7194
13447:22182,11404,5477,5927,16092,104781,3409,19057,2302,508
13467:25697,2998,508,8,616,591,3028,1348,98183,89426
13506:654,17,58,302,616,1102,322,356,84,564
13530:3789,226,11899,1069,262,1592,4190,168,2582,4425
13564:8,650,17,363,2669,616,2030,32,364,542
13596:650,17,616,690,1403,124,4268,563,3867,225
13618:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
13643:19062,15479,5738,5927,16092,104781,3409,19057,2302,508
13696:81,76,3819,70,48,5767,899,2162,1884,500
13723:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
13770:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
13806:302,654,76,354,542,564,361,29,289,101
13835:866,361,17,7194,698,40,546,96,500,2139
13876:616,58,8,861,363,654,32,1196,70,302
13893:5304,10180,34359,23399,5975,13341,8360,74998,181,72770
13924:84,58,302,654,736,616,6,596,101,322
13964:17,76,354,500,361,654,650,780,736,289
14015:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
14056:1276,17,245,564,2030,518,6,500,361,654
14068:542,354,17,1050,616,224,182,650,8,302
14088:4671,7622,654,21479,14259,815,1005,19731,51158,38620
14128:1175,43848,21333,20997,5242,56723,53154,15889,41358,138
14148:27473,22155,17321,1050,3884,117840,37941,29505,58,104490
14211:8,322,654,564,616,17,542,650,3429,1086
14299:17,84,138,8,654,179,542,650,518,29
14336:616,1023,302,654,289,84,564,364,101,226
14397:17,289,654,902,302,8,70,301,1023,616
14445:302,616,508,58,1102,363,6,101,518,1424
14473:17,361,654,302,84,29,301,8,138,947
14522:17,616,354,8,322,654,76,650,225,866
14568:2265,6387,76,48061,3288,1462,22856,2139,5214,102974
14591:1535,101,616,1696,76,4967,58,1966,650,289
14619:1730,76,5097,10683,20806,23442,3789,106,9045,30436
14652:302,84,616,654,131,354,65,301,542,8
14697:17498,14505,4158,25466,3481,31760,5595,47346,22338,24118
14719:29,1023,616,650,224,70,84,363,61,301
14755:616,564,8,17,70,84,901,731,542,363
14771:986,3137,12727,3423,76,613,262,16680,780,226
14791:463,2103,760,168,5480,1013,5023,12254,10648,1400
14824:3618,5122,3688,13881,1256,1760,400,42968,371,18201
14865:616,542,518,363,70,650,1023,8,182,6
14883:2162,138,354,94,65,875,1023,947,76,873
14933:840,20525,10230,465,18897,11973,10541,15772,70997,115394
14967:616,17,650,302,226,564,521,2030,238,84
15024:3484,1023,564,17,500,4755,32,289,6640,1086
15044:616,6,363,654,564,302,483,8,17,2618
15073:17,616,1102,6,138,787,285,302,518,650
15104:616,17,2935,8,650,3089,302,6,554,1804
15131:39390,6674,18129,35766,262,72051,45926,86295,22966,2715
15177:616,654,58,8,29,361,302,394,131,1344
15201:5403,238,2337,27428,17,1937,4342,16500,4798,447
15216:19197,119824,9354,100014,605,8901,20997,5234,31723,114004
15278:17,32,616,564,101,542,289,76,650,1987
15297:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
15308:17,8,65,654,546,70,616,1126,301,363
15352:654,542,616,58,322,285,596,6,1086,32
15378:361,17,138,302,363,70,654,7194,1410,1001
15394:17,616,654,58,285,8,1023,3429,70,354
15433:12039,86514,17,1086,496,226,650,4481,71593,110312
15448:4021,226,5355,5103,16763,76017,5927,19057,2302,508
15470:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
15495:616,17,654,58,564,542,1023,363,861,8
15525:8,542,3101,84,354,70,29,76,564,138
15567:616,58,17,354,564,76,302,36761,3805,32827
15600:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
15609:6,58,650,17,394,591,302,322,944,564
15640:24370,2953,370,2816,9045,40269,13901,29,302,358
15671:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
15725:669,2880,48867,16035,21836,32794,53563,3172,64076,29985
15773:8,616,654,542,58,483,564,2030,901,508
15809:2715,1787,10316,76,16500,1926,2600,4390,901,9068
15860:2153,352,9237,1147,481,4103,760,2068,719,9417
15890:1119,2030,1405,17,113497,32044,17424,654,616,28140
15918:1471,59544,12291,34772,2944,22,1131,114290,8284,1402
15963:564,17,616,1126,6535,5176,114,1277,2030,146
16008:302,7560,162,2193,8,17,1119,518,616,65
16043:8321,508,654,81,616,226,70,8,27241,17567
16088:616,302,17,29,58,285,1196,394,8,322
16112:650,58,17,1245,8,861,322,273,6,1196
16137:4703,44712,8463,11333,3327,21175,100484,155,1276,43452
16169:8596,9968,23962,1050,116995,3943,19061,25880,4173,6243
16192:1989,19244,85292,36401,9961,99734,45791,23317,481,508
16234:168,984,5488,7838,801,3211,5557,1400,2685,5480
16269:616,17,224,62,654,564,1245,322,76,508
16297:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
16309:546,17,302,226,363,8,650,58,1023,76
16337:34196,28590,24016,24225,20730,1616,42610,10636,34330,23832
16388:17,289,616,8,861,101,86,11633,61,5753
16449:14884,81,92128,119264,26886,803,1499,13091,229,35356
16493:76,500,15510,780,90083,1149,9577,13838,3111,252
16524:22105,3152,26249,53002,67780,3307,93719,2715,93058,66786
16532:4239,58372,1078,32244,102315,55656,2444,51760,98534,58682
16558:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
16640:6,542,285,182,363,322,58,62,650,596
16666:39257,63242,55209,36825,118783,15766,84927,7646,43753,15064
16710:25101,23299,12300,32160,34030,15517,29977,10733,25013,322
16796:7401,31468,79013,24439,37152,37147,35165,72768,90600,69091
16833:337,77581,385,805,120518,5726,45975,33223,80736,11401
16859:101934,114572,5927,45876,16092,104781,3409,19057,2302,508
16890:32,101,289,787,1987,616,8,138,364,1332
16918:90678,12396,25103,36630,30149,96312,377,7048,2245,111882
16954:564,861,363,273,84,563,787,32,3223,3213
16983:654,70,8,84,364,17,76,1196,542,902
17008:6,496,62,616,17,518,48,8,508,322
17056:58,861,6,787,62,542,32,1535,17,654
17099:302,58,394,70,654,358,32,289,1462,542
17118:17,654,542,302,1535,138,650,76,521,616
17159:542,17,32,245,61,8,1987,322,654,1405
17191:101,654,1276,302,17,704,289,1535,4534,194
17241:17,70,226,650,8,84,1405,363,81,7989
17266:8,302,61,17,1065,554,58,596,29,245
17279:358,8772,74204,84259,2946,3789,117557,4889,27489,26003
17358:32,8,1987,1410,84,508,564,61,15,2937
17415:302,29,17,616,1535,650,62,3902,71452,65
17448:10886,34441,4589,3373,69325,11467,815,12697,176,7669
17475:302,29,542,8,1023,322,1102,84,285,190
17498:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
17528:616,101,17,8,564,32,289,902,654,199
17551:4364,25733,119,17,736,363,1187,10229,7333,1245
17579:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
17620:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
17642:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
17689:302,654,616,190,58,301,138,76,29,1535
17749:1344,2139,13420,5465,654,56260,354,7194,826,947
17798:28933,88120,46806,61658,4320,114065,27166,11754,5327,13049
17831:21825,44510,56263,92244,29778,92830,2715,1277,93058,66786
17869:719,2318,3211,168,463,14593,9417,3698,595,984
17919:6,101,58,17,61,616,97,322,76,542
17926:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
17974:60859,111232,2937,66998,113045,78277,89296,121346,224,1136
18039:17,8,84,564,616,58,654,542,902,787
18070:131,219,1002,15,564,354,1410,8,32,1764
18123:17,866,84,1102,654,302,564,138,363,947
18147:302,654,616,650,899,8,76,58,65,1023
18182:947,15,9657,11255,5480,2548,358,2139,13312,236
18200:81,4048,986,76,2204,13544,3423,8283,2379,5767
18211:8,542,564,616,483,866,947,654,6,364
18273:731,780,76,226,2241,364,500,1332,5767,654
18316:64511,44801,1787,60029,1970,85077,546,2064,73150,38766
18360:1023,17,225,508,8,2139,616,787,861,3323
18394:4982,113192,35714,37134,38682,18728,3494,104065,8990,51291
18416:5480,168,10813,44191,80381,354,1326,760,5592,7872
18496:719,1230,2103,13567,2153,877,7534,98159,297,574
18545:30948,6455,33580,5232,11676,103,84797,1952,90519,29660
18639:302,654,17,564,32,84,616,8,289,1065
18666:2139,564,226,14147,358,698,40,1089,670,7203
18698:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
18712:2523,38152,59616,5099,4996,57026,7831,1712,119145,40093
18815:289,542,2139,902,8,199,564,101,32,508
18845:32,542,17,1987,564,616,101,61,402,289
18901:616,542,654,58,62,354,32,84,596,301
19001:564,302,76,654,542,616,1382,179,1023,861
19022:22689,3516,3374,16680,22597,3103,13544,11718,11839,8588
19043:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
19050:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
19069:5287,354,18776,10813,44191,95529,80855,2162,13814,1002
19096:902,17,289,8,518,1023,303,9432,633,4833
19130:564,32,8,61,616,364,654,15,402,1987
19163:10041,8848,6434,3107,1527,3786,2880,27344,26749,19596
19178:31315,74038,13571,13986,1475,24127,15088,535,26365,885
19199:3107,4755,3172,7831,378,1527,4825,3864,10041,23191
19244:11188,54563,4600,1002,4697,8178,1007,398,37386,294
19265:616,58,2032,17,29,486,32,407,138,2876
19307:5097,2139,4880,52680,113437,1377,17,5670,56166,70959
19328:1825,101998,947,7920,16776,873,2692,7048,1057,1281
19356:59903,4731,377,30606,111200,63060,30317,508,1001,28657
19410:20651,3789,90182,121381,95493,44901,15661,119521,55255,51995
19443:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
19448:8783,866,26077,226,87631,826,107287,4093,96410,14648
19467:616,101,114,650,62,654,29,542,289,303
19482:17,564,61,650,616,8,32,289,1276,5286
19528:81,3739,70578,30662,6395,14174,22689,50323,16404,13544
19554:58,518,1102,6,803,483,285,422,1511,508
19646:85326,8055,3231,113242,2583,21,96106,51782,47653,75767
19705:73512,38403,13060,224,34325,101,20103,38824,17,2715
19763:19065,481,10713,45876,16092,104781,3409,19057,2302,508
19781:564,17,650,8,616,302,1023,1987,226,131
19847:616,302,70,138,58,1535,8,17,301,1462
19887:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
19983:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
20067:18025,4364,1119,68854,92846,14748,17007,64438,3704,25486
20094:22937,4239,1023,23742,1131,32400,39016,40420,74529,45916
20120:2168,42584,28915,109571,1874,2032,3549,23116,155,58
20166:17,363,654,8,3235,226,302,119,650,70
20220:101,32,6,542,58,289,1960,8,301,654
20268:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
20305:8321,4453,1344,17898,4437,5567,74196,10843,8111,96967
20327:59670,25969,80321,481,16092,104781,3409,19057,2302,508
20378:65,564,1126,2275,2302,616,1050,3046,3429,48
20394:28605,224,352,122345,82998,24374,21868,35916,1790,53201
20438:7212,40800,8563,39684,30669,76265,32568,26165,23213,28323
20443:17,542,787,616,8,103,650,58,654,902
20466:1468,4671,1099,1077,97742,81853,11559,64938,57828,9594
20507:5975,76,306,226,57824,28426,81962,294,77020,1418
20545:542,698,262,1086,3046,6011,1002,596,61,2935
20550:11080,48660,38691,13301,4364,101548,2716,115112,67707,6583
20572:138,70,32,226,654,76,84,8,521,302
20628:17,902,131,138,1410,245,8,564,302,61
20697:2153,719,297,661,3698,1147,5480,760,9237,9874
20736:17,1050,224,542,616,8,6,354,650,182
20766:654,564,138,1987,15,542,902,616,787,17
20810:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
20858:533,4889,1397,2510,4656,14268,8640,6311,50016,100660
20908:226,45726,8349,654,1913,616,564,76,45,289
20926:616,17,302,542,654,6,1086,1535,363,364
20973:787,101,422,364,17,32,1332,289,616,58
21029:39390,9613,22966,5927,16092,104781,3409,19057,2302,508
21037:17,698,564,1196,736,1555,1277,1245,650,787
21120:17,84,1023,542,364,616,302,8,162,138
21149:616,6,302,1937,591,1357,17,15,10012,542
21196:63718,650,117917,83103,26573,89750,94151,74448,29900,33038
21256:3884,5662,358,104576,225,16898,52184,38144,7284,696
21288:17,224,58,70,2369,244,10813,4699,52987,112494
21384:30954,95387,554,14207,14151,983,3521,77211,2302,508
21448:29,76,8,616,521,224,363,1987,542,654
21514:12545,14946,36402,39356,82470,45988,31266,99869,26237,42379
21543:13049,5111,2548,197,5554,26925,40344,3196,36041,10997
21599:508,901,364,5286,650,58,1023,8,542,1276
21631:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
21689:34531,1353,31452,67001,47647,7999,18388,2061,2733,45
21722:29,58,616,322,650,179,654,354,564,866
21745:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
21794:8,616,17,302,182,650,654,564,554,301
21853:3372,564,1907,23245,19871,40,26205,87209,31734,57841
21912:1023,70,81,226,654,1276,17,94,616,3137
21934:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
21945:60977,69230,5927,45876,4900,16092,104781,3409,19057,2302
21968:58,17,616,138,302,542,354,3855,654,364
22003:17,48,2935,262,2162,1405,84,654,94,5604
22029:262,17,1086,654,616,1549,780,10071,226,650
22060:564,17,76,138,1405,736,1764,29,654,2085
22109:58,302,364,542,1023,654,70,1535,6,8
22128:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
22173:74713,70335,59924,33851,1435,11482,8484,52866,81,8848
22201:4427,47463,1410,3376,74574,736,2414,17438,11546,96
22236:17,224,182,302,2414,54970,62065,454,85783,431
22262:6503,51517,32620,81,32858,1937,28762,12724,15921,18139
22299:38234,4339,70740,82875,25237,13652,101336,35953,5927,508
22337:10778,9657,5480,1740,12254,1326,760,14593,226,16188
