43178:12617,17,2464,20534,103092,13065,1476,43848,33644,84
43267:226,500,2018,508,2139,17,542,40,654,81
43316:38928,14434,4351,74310,7915,429,20850,579,5122,5567
43372:1352,93630,113702,19390,189,3140,32031,12990,23884,8848
43470:38928,14434,4351,74310,7915,429,20850,579,5122,5567
43518:47886,11408,74310,7915,429,20850,579,5122,5567,14626
43557:38928,14434,4351,74310,7915,429,20850,579,5122,5567
43635:17,58,302,616,162,518,322,859,8,654
43721:38928,14434,4351,74310,7915,429,20850,579,5122,5567
43766:17,1326,1744,358,363,2110,2139,70,224,1382
43865:76,1790,3288,226,2337,5254,3789,901,1112,3373
43934:9367,1405,57369,18484,581,859,2116,1136,30788,3482
43999:38928,14434,4351,74310,7915,429,20850,579,5122,5567
44053:38928,14434,4351,74310,7915,429,20850,579,5122,5567
44151:3514,4589,37744,8694,12993,4797,2268,74338,6417,769
44179:38928,14434,4351,74310,7915,429,20850,579,5122,5567
44318:26030,97246,6826,7915,429,20850,579,5122,5567,14626
44370:17,302,1102,8,58,616,138,518,654,564
44484:564,17,710,76,1410,4513,65,1002,16036,2715
44658:38928,14434,4351,74310,7915,429,20850,579,5122,5567
44758:83304,11408,74310,7915,429,20850,579,5122,5567,14626
44964:564,302,76,616,70,262,826,698,17,2414
45054:17,616,8,650,239,302,564,354,84,654
45129:38928,14434,4351,74310,7915,429,20850,579,5122,5567
45250:38928,14434,4351,74310,7915,429,20850,579,5122,5567
45284:38928,14434,4351,74310,7915,429,20850,579,5122,5567
45323:38928,14434,4351,74310,7915,429,20850,579,5122,5567
45353:168,661,1400,984,1230,1081,4792,8028,2833,1528
45510:500,9691,3153,98384,51291,31943,76092,5567,802,12962
45564:38928,14434,4351,74310,7915,429,20850,579,5122,5567
45697:38928,14434,4351,74310,7915,429,20850,579,5122,5567
45762:38928,14434,4351,74310,7915,429,20850,579,5122,5567
45833:5122,94507,86804,8928,1760,14538,29311,1435,64719,8794
45870:5975,2021,58360,431,9559,91343,17,42443,1558,37426
45910:38928,14434,4351,74310,7915,429,20850,579,5122,5567
46008:12968,2260,16360,31356,31241,5486,11577,2856,102344,115556
46084:1153,361,407,70,1462,302,2139,7353,226,22930
46163:12810,13646,63031,361,15,1023,1180,17,650,43227
46253:39006,616,289,654,84,2193,2030,146,4032,76
46368:38928,14434,4351,74310,7915,429,20850,579,5122,5567
46463:11302,82378,6826,429,20850,579,5122,5567,14626,4429
46513:38928,14434,4351,74310,7915,429,20850,579,5122,5567
46560:1744,441,70,1002,1382,827,710,3137,4444,1065
46702:16945,50302,3372,87174,7105,3737,21956,45394,17567,7344
46820:79821,10637,5685,48993,81416,71065,23778,44428,38058,27717
46895:38928,14434,4351,74310,7915,429,20850,579,5122,5567
46988:38928,14434,4351,74310,7915,429,20850,579,5122,5567
47144:38928,14434,4351,74310,7915,429,20850,579,5122,5567
47310:7994,36424,352,1528,5557,168,8860,3601,34134,6772
47423:17,8,542,8213,803,19356,84,15,7059,25170
47511:96769,17,122038,70983,3213,20850,579,5122,5567,14626
47579:38928,14434,4351,74310,7915,429,20850,579,5122,5567
47659:7683,36057,11314,87238,109526,63627,26652,122910,86929,69035
47721:35793,39668,29532,10519,47327,30977,99712,69113,44004,17865
47829:719,463,1326,76,168,352,399,10267,72,9874
47857:38928,14434,4351,74310,7915,429,20850,579,5122,5567
47913:23843,116880,3177,14653,78084,533,67281,61502,2028,10173
47993:54930,2121,859,1550,268,363,3137,301,1790,114098
48221:1803,17585,16476,8069,56506,9936,90911,62528,34313,11740
48308:38928,14434,4351,74310,7915,429,20850,579,5122,5567
48399:38928,14434,4351,74310,7915,429,20850,579,5122,5567
48465:38928,14434,4351,74310,7915,429,20850,579,5122,5567
48542:38928,14434,4351,74310,7915,429,20850,579,5122,5567
48643:17,101,564,76,106,8,616,542,311,29
48757:3172,4825,6434,4755,10041,3213,579,5122,5567,14626
48954:38928,14434,4351,74310,7915,429,20850,579,5122,5567
49093:38928,14434,4351,74310,7915,429,20850,579,5122,5567
49370:38928,14434,4351,74310,7915,429,20850,579,5122,5567
49631:38928,14434,4351,74310,7915,429,20850,579,5122,5567
49684:776,236,10075,17,6673,4756,4724,49,7812,29
49906:4875,12565,29122,36399,51234,31585,17380,81658,8934,42792
50007:38928,14434,4351,74310,7915,429,20850,579,5122,5567
50050:88164,38056,3213,7915,429,20850,579,5122,5567,14626
50188:29,84,859,17,2140,71626,650,65215,296,899
50387:38928,14434,4351,74310,7915,429,20850,579,5122,5567
50671:17,302,654,294,131,6,18319,76,58,190
50702:302,58,84,654,76,866,736,931,155,289
50740:7445,60954,87231,81919,3213,20850,579,5122,5567,14626
50835:3131,813,1471,17,76,2139,999,486,8,168
50871:168,1081,1230,1400,719,574,984,8860,752,698
50972:2026,14636,10135,46793,72199,3535,55038,41942,6068,3213
51093:123149,95418,18923,101835,71292,6826,579,5122,5567,14626
51293:17,650,182,162,1119,29,564,616,58,518
51479:38928,14434,4351,74310,7915,429,20850,579,5122,5567
51535:38928,14434,4351,74310,7915,429,20850,579,5122,5567
51754:38928,14434,4351,74310,7915,429,20850,579,5122,5567
51929:38928,14434,4351,74310,7915,429,20850,579,5122,5567
52078:38928,14434,4351,74310,7915,429,20850,579,5122,5567
52140:38928,14434,4351,74310,7915,429,20850,579,5122,5567
52221:38928,14434,4351,74310,7915,429,20850,579,5122,5567
52385:924,55843,75398,3450,1592,95435,78637,22754,98874,69396
52516:38928,14434,4351,74310,7915,429,20850,579,5122,5567
52656:17,302,8359,70,616,138,1097,861,7556,14514
52833:38928,14434,4351,74310,7915,429,20850,579,5122,5567
53342:38928,14434,4351,74310,7915,429,20850,579,5122,5567
53643:564,17,616,654,302,155,138,58,736,542
53894:81,17,2342,76,302,1099,650,616,508,2512
54226:38928,14434,4351,74310,7915,429,20850,579,5122,5567
54713:38928,14434,4351,74310,7915,429,20850,579,5122,5567
55300:302,58,84,654,76,866,736,931,155,289
55879:2414,564,76,302,650,654,58,17,262,866
19:12304,385,20084,9319,90405,17546,1600,4542,34051,17586
42:518,84,654,508,17,3824,1102,1039,131,58
46:61,616,542,354,508,245,1102,8,15,58
70:302,76,654,354,84,650,301,29,518,787
116:226,1790,76,719,564,986,2548,508,4103,8733
150:17,654,302,29,6,61,8,568,650,564
172:58,654,861,162,8,363,76,542,285,1102
202:8,302,15,58,1535,301,542,902,518,554
223:616,654,58,302,322,8,901,518,554,999
229:58,15,518,84,322,101,61,6,32,363
241:616,58,564,76,861,650,518,15,84,6
253:189,6434,3172,1527,4825,3107,8848,6266,23884,24581
288:616,15,17,650,554,76,289,58,29,902
294:17,302,138,1102,736,301,8,322,354,29
361:616,58,354,29,650,301,76,518,787,8
402:654,302,15,518,1102,84,8,285,542,162
450:302,15,654,94,1403,1511,84,245,363,76
490:17,302,138,101,15,486,32,62,70,289
525:70,302,354,138,84,875,1187,6,616,301
539:518,542,289,17,58,8,1535,654,70,554
590:654,518,29,101,8,6,354,861,1762,76
627:11539,5512,83175,9790,4671,19731,3739,3137,13596,81
634:226,508,140,262,986,70,1023,76,2379,1749
669:736,11470,224,2337,2318,4394,5614,1803,760,481
682:1528,7711,16305,6755,29962,9783,30736,18240,6244,9531
716:17,616,564,58,654,302,429,76,861,138
756:616,84,8,138,162,542,101,1102,3223,363
773:17,654,616,101,236,114,861,302,495,650
784:17,542,787,302,518,101,1196,94,1405,861
815:654,364,76,70,289,61,302,58,1023,65
825:654,70,518,363,616,301,8,58,787,29
844:354,58,736,518,301,76,787,8,29,94
874:518,787,364,1382,4967,302,508,119,559,226
911:302,76,564,84,8,226,199,2139,262,70
937:518,616,654,2200,564,542,1405,302,650,94
977:17,787,486,518,61,1403,1511,650,15,354
992:17,226,654,3137,780,70,262,354,245,508
1007:654,17,8,564,29,2618,518,542,1196,6
1045:58,542,6,518,564,8,17,84,61,364
1070:616,17,518,58,542,6,1535,32,861,486
1094:58,616,6,32,301,70,61,226,363,1462
1127:518,8,542,902,15,61,616,17,402,564
1141:4671,787,14259,9594,17,84,327,8,5512,1119
1166:999,17,486,1126,4268,518,1405,542,1631,5117
1208:17,654,616,58,302,29,6,8,138,285
1245:1187,302,654,84,8,224,2162,65,650,58
1288:1017,67016,692,398,654,138,17,94291,34083,73561
1305:302,17,861,84,29,6,8,58,322,1476
1391:26376,32,1109,3334,5009,5117,787,402,2359,15592
1407:302,17,486,616,542,6,58,61,76,495
1413:6,542,32,15,787,322,62,861,289,101
1427:17,61,62,564,1196,518,238,15,787,8
1437:17,302,654,650,616,698,2139,564,236,76
1457:17,616,650,302,861,32,542,1987,564,61
1486:168,984,5557,719,76,5488,1528,8783,801,18240
1503:654,58,8,322,616,542,564,554,1476,787
1551:616,8,518,354,542,554,364,4904,736,15
1560:61,518,15,103,17,58,554,564,1511,2200
1570:8,17,58,32,6,542,101,302,289,787
1601:17,8,58,245,616,899,1023,289,650,564
1642:654,8,302,58,70,6,518,564,245,364
1668:616,8,363,650,289,29,1102,15,62,518
1727:17,616,654,58,1382,650,84,302,363,301
1751:101,84,327,8,496,311,14259,1508,1382,518
1767:84,1187,354,8,866,518,94,138,1102,76
1787:616,1196,6,101,564,902,289,518,3323,61
1803:616,17,8,654,302,58,76,554,61,518
1823:17,84,6,285,564,4904,1140,542,650,3101
1850:1102,616,17,84,302,902,654,29,58,8
1880:875,17,354,4420,84,131,138,29,1102,15242
1893:654,616,6,58,61,62,15,302,409,861
1913:616,302,58,17,8,542,861,518,654,114
1951:2121,1360,542,342,31609,807,7048,564,873,22292
2025:236,10075,17,776,17064,6766,1535,1220,616,654
2046:27296,13889,10492,91537,11199,5545,9289,65072,38488,61664
2071:1535,58,1196,508,70,363,616,238,302,364
2076:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
2097:654,616,58,302,32,364,1086,564,999,138
2123:17,899,48,138,1102,518,29,654,6,76
2154:661,8860,719,5480,1326,7838,2103,3601,2642,5738
2177:162,17,1119,3137,459,3329,899,46328,616,44
2211:5111,27070,226,197,14793,564,27094,4755,8,508
2247:3249,11447,12575,40390,20628,24968,11209,7411,3657,27293
2261:654,616,58,131,101,6,94,354,65,15
2293:84,17,656,101,508,564,1102,65,58,4613
2318:61,15,554,486,3101,245,654,101,564,84
2346:76,70,363,674,302,1382,1023,17,1405,32
2363:616,17,6,29,302,162,650,542,61,76
2381:654,58,616,29,17,363,302,162,6,518
2392:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
2399:17,1023,226,76,780,731,3137,302,8,363
2419:8,2193,58,17,654,616,76,873,736,518
2453:23740,29657,71417,56244,13396,123316,50818,50572,25812,2908
2464:654,354,94,301,616,58,8,650,518,76
2491:2319,5517,429,7279,26424,5567,18307,5145,114294,20619
2505:654,17,58,84,616,1102,29,542,289,518
2520:616,542,302,654,32,17,564,58,101,650
2541:8,302,654,518,58,101,301,650,861,354
2560:564,616,58,84,1023,15,1102,6,787,1535
2596:9906,147,7477,578,493,18851,5343,10121,30301,2535
2611:245,1119,8,354,654,518,891,361,787,131
2626:302,616,84,564,285,1476,518,138,289,224
2650:17731,4308,75058,10451,86115,13766,2123,4194,23102,14600
2676:12821,654,3244,616,289,162,4174,356,24698,1567
2709:245,616,4268,2955,17,1987,15,542,654,61
2727:84,354,29,866,1102,58,361,616,6,542
2735:1527,1712,3107,3172,12990,8848,4825,1923,4568,24581
2748:5287,2880,4239,83084,15,2711,7320,20806,1682,5117
2799:17,8,710,873,1744,15,76,564,508,931
2805:1099,616,656,5582,124,873,496,908,1039,542
2831:654,84,58,8,6,138,29,354,554,564
2854:1119,84,518,6945,245,654,902,908,295,496
2871:4755,189,3107,5827,3864,378,1527,5450,17,76
2924:226,385,5480,168,1002,5738,297,3789,984,175
2959:616,17,302,8,654,542,263,486,84,861
2967:245,653,65,32,518,873,302,774,353,441
2989:17,8,650,542,224,62,76,616,138,654
3011:64626,8191,35273,14246,5517,60691,44919,15928,59912,654
3044:654,616,302,650,289,58,32,861,518,76
3102:1400,168,984,5480,574,8860,2642,2685,1081,11255
3111:58,654,564,616,650,101,542,289,518,394
3126:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
3152:616,8,17,32,787,58,508,861,518,61
3170:17,616,1405,8,6,650,70,114,542,1535
3184:17,654,61,4967,354,8935,70,650,111704,76
3229:138,654,70,17,616,58,302,32,8,84
3239:58,616,29,17,84,1102,6,650,859,518
3264:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
3305:226,805,40,289,81,70,17,358,2139,2028
3319:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
3335:616,654,58,542,518,8,861,84,162,138
3360:8,84,518,302,354,866,616,1405,736,654
3386:4203,14750,12253,776,49,8197,8861,10682,302,8442
3416:1352,2880,4755,10041,3172,8848,7880,189,4825,3704
3426:616,654,542,17,2618,8,302,58,518,564
3432:616,17,226,564,650,654,58,8,302,138
3478:8,650,70,6,15,1535,289,322,1196,363
3500:616,654,61,32,518,542,8,58,15,363
3547:616,654,302,554,29,61,84,62,8,354
3579:17,6,616,58,8,29,239,518,866,736
3609:17,8,654,354,58,302,542,616,1023,650
3656:17,654,542,32,58,564,6,616,518,363
3684:568,138,37533,2128,1099,1405,1937,109728,4328,3730
3694:17,616,58,8,650,518,654,394,564,32
3721:616,654,58,84,1102,76,285,518,6,138
3737:616,302,654,861,58,29,138,62,84,554
3811:533,13341,76,4040,14814,9462,8772,7524,6311,2633
3849:58,138,866,76,616,736,518,650,70,94
3862:17,518,84,6,554,787,302,101,654,8
3929:302,654,58,616,8,70,138,650,84,1023
3950:654,302,8,238,518,564,84,568,861,1102
3988:81,226,780,1888,2967,70,4194,8667,500,1023
4008:17,654,138,650,542,76,518,1023,1462,58
4035:17,8,3207,2403,1957,14152,774,2714,2816,974
4068:616,17,65,650,5567,564,302,8,224,2200
4084:654,162,8,564,17,861,1239,787,322,84
4104:8,616,518,76,29,224,32,654,542,302
4138:17,654,2162,875,70,138,780,8,84,1119
4164:17,8,616,564,32,2030,2162,245,354,1405
4179:302,17,354,616,58,138,6,239,162,542
4210:101,17,58,8,654,199,690,6,518,1578
4237:518,302,654,564,354,29,138,616,226,101
4265:302,17,654,616,8,239,58,859,2868,3234
4277:58,17,654,8,542,564,518,190,354,736
4304:84,302,564,363,8,650,301,1023,226,285
4365:168,8860,984,5480,2153,1400,11255,10778,135,3211
4400:17,22980,3249,853,13294,616,654,58,40390,2266
4436:3704,1410,2583,363,947,17,7048,302,65,378
4466:17,84,301,94,138,1102,70,8,6,650
4514:17,616,8,650,76,564,32,866,81,15
4530:17,654,58,8,302,564,650,138,542,289
4578:17,1102,84,285,8,861,190,76,354,542
4637:3926,986,35703,35303,8764,1435,2301,10563,15380,3516
4651:616,17,58,654,302,6,542,861,61,162
4687:58,302,616,29,1102,84,6,861,395,322
4730:302,616,58,654,84,1535,1102,354,650,8
4751:25910,8167,3126,12332,367,3477,81,14841,2423,45095
4774:58,616,114,542,650,190,861,322,1023,518
4794:101799,26541,4240,25314,16616,42608,14628,70182,45041,27781
4816:302,4032,17,58,224,190,238,736,616,1023
4863:17,84,518,8,363,364,902,650,226,2018
4894:698,17,4880,736,70,564,1023,866,508,787
4926:15,654,84,61,542,58,616,301,650,138
4946:17,84,354,302,654,70,131,1102,138,301
4961:840,4755,5117,650,616,947,1410,32,81,1987
4992:364,17,15,302,616,6,32,542,402,654
5006:302,616,17,62,554,58,6,654,76,8
5018:654,650,518,616,542,564,1102,29,322,58
5047:8,29,654,616,58,302,787,17,61,542
5088:58,17,654,8,861,650,616,554,302,542
5107:17,8,518,70,650,654,787,101,564,354
5129:168,760,984,2370,5480,11255,16381,2153,76,8860
5180:17,650,302,226,1126,76,1348,1462,70,361
5208:17,138,564,518,554,1382,6,84,1535,1023
5271:75582,36535,901,2967,30317,704,21097,120510,89138,37610
5294:17,518,2162,875,891,245,70,1405,1987,999
5307:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
5329:4420,17,1119,6945,947,2935,15242,354,84,654
5364:21442,14890,7450,24655,49507,10305,1992,35283,34127,67430
5397:616,29,84,354,564,76,1102,301,650,32
5433:224,616,58,29,654,354,84,76,301,70
5438:302,542,654,4032,650,1102,224,114,616,58
5458:1205,8873,2917,4444,441,17,827,363,1744,1023
5477:1991,931,5975,564,19524,8804,5184,226,5827,2904
5499:3939,3718,7211,17,140,2700,8283,226,6108,654
5527:654,302,616,564,224,29,650,84,8,322
5536:654,1382,70,616,8011,508,17,9289,6,17990
5580:616,564,58,518,650,15,542,245,654,322
5632:58,654,542,17,8,302,518,1196,1102,564
5656:616,564,736,58,61,364,6,787,654,15
5696:654,17,8,650,61,84,32,616,1987,787
5718:17,302,654,361,84,29,650,76,138,301
5765:17,650,15,861,29,6,654,508,8,114
5788:3591,719,47847,74483,1730,28577,18709,41373,1943,20619
5822:8,518,17,1382,1359,1822,378,302,6243,542
5864:616,17,70,302,654,542,361,32,1023,866
5884:8,616,6,17,650,1196,289,654,564,542
5894:76,14593,1400,262,226,574,564,3698,17,1326
5922:654,302,650,736,1102,58,76,138,301,866
5956:289,15,6,58,650,402,654,902,4904,8
5994:15777,19135,64804,63574,1782,5567,18307,5145,114294,20619
6018:17,616,654,354,61,787,29,131,564,15
6062:698,81,616,76,650,31773,654,1276,1471,10217
6078:19871,1495,10492,3672,8,17646,62962,3372,15921,17185
6110:17,710,76,698,5363,500,736,826,931,827
6137:302,8,518,58,736,289,564,32,6,354
6146:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
6164:1749,226,3423,7211,262,22597,5767,140,780,986
6202:17,542,58,302,650,654,301,354,6,1050
6219:4755,3107,1527,10041,2880,1352,5624,6434,1712,189
6274:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
6298:616,17,302,564,508,736,58,84,518,6
6336:17,518,947,564,8,2880,94,65,1382,1352
6357:58,654,616,650,322,1102,518,364,564,162
6395:4755,508,4825,409,10041,1097,8,327,1352,1382
6420:10267,168,4394,8733,1326,10752,1400,2153,1867,26376
6475:17,302,542,616,84,564,1102,8,354,650
6555:58,654,138,616,8,861,6,354,518,902
6587:1822,6511,5343,21929,30301,19233,9906,151,50153,8964
6600:226,168,17,508,76,5767,698,1102,616,4372
6641:8,17,542,302,616,1405,6,1023,518,654
6671:3536,38470,3715,1830,15553,14885,25960,81,1382,70
6698:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
6728:8,616,302,654,564,289,58,101,32,84
6749:168,135,661,5557,3601,8860,760,2642,574,72
6793:654,138,1102,354,8,58,518,226,616,6
6883:17,302,58,654,224,76,138,285,84,787
6895:866,254,2139,546,1763,698,7194,8218,1649,13083
6933:70,76,508,17,238,1410,363,364,616,650
6950:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
6977:9902,473,12876,654,7048,58,302,616,162,486
6992:2714,1827,2403,3207,245,1524,353,3506,970,891
7034:302,17,8,224,654,58,182,289,32,285
7053:76,226,168,3789,1023,4372,719,698,4453,5480
7096:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
7133:84,8,58,616,650,354,289,564,518,224
7173:17,654,15,58,18525,616,302,322,285,1239
7188:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
7214:17,1744,302,48,899,131,15,518,947,65
7232:2139,10039,17,5097,890,4743,866,40,76,654
7268:17,616,162,84,101,363,518,1102,239,837
7303:83785,22110,41588,14670,2016,20186,74118,27309,25113,21679
7348:17,302,58,654,616,564,1102,84,518,8
7367:76,986,17,226,81,302,931,654,2967,354
7414:17,302,654,162,29,58,6278,650,616,70
7444:7334,787,8,17,3233,4671,650,70818,322,302
7467:8,289,32,654,616,363,1023,542,101,58
7518:654,84,302,518,354,131,650,58,94,15
7555:81074,11976,6311,39066,13312,2068,378,28417,17692,116662
7572:168,984,719,4394,574,2103,11255,135,2153,661
7605:302,8,654,29,542,616,76,84,190,224
7617:46650,17,755,654,37236,2641,1119,1782,114294,20619
7678:1352,3107,2880,6434,4825,12990,8848,5624,1712,6601
7707:616,301,564,542,84,6,8,650,1102,76
7741:302,17,76,1196,84,162,1476,736,1102,8
7760:17,8,542,564,616,302,518,861,554,238
7818:17,616,302,654,58,8,483,84,902,6
7841:8,302,654,542,518,1535,58,564,508,650
7869:22646,25398,76,42150,698,4682,1677,103304,26490,81362
7903:2048,28193,49020,752,24077,5567,5363,43554,65482,5145
7946:654,17,364,58,616,787,542,1382,76,302
7962:8,1023,564,999,554,650,32,5998,861,690
7975:363,76,302,327,289,654,616,650,70,542
7990:17,616,8,518,58,101,84,245,564,1405
8023:654,245,17,899,564,8,364,542,32,58
8065:58,861,542,4904,483,354,902,363,138,364
8090:84,616,58,564,354,1023,542,866,76,8
8130:17,8,518,564,364,302,65,654,245,119
8144:168,1326,760,564,463,2632,8860,2265,226,984
8163:17,654,616,84,2139,76,58,508,254,302
8206:616,17,1305,262,1598,1023,61,81,787,15
8227:1109,472,1267,32,4798,4967,245,1987,548,2302
8264:545,23950,542,14147,1758,15264,39436,986,23716,10330
8286:17,302,654,616,58,101,6,322,542,8
8314:8226,2021,1546,69698,67156,2063,24212,36797,224,891
8336:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
8368:302,654,616,17,1102,84,138,861,736,564
8406:17,8,654,518,378,616,6,239,15,354
8449:6434,2880,5624,8848,3172,1712,4825,7457,24581,23191
8491:38353,3062,431,58036,5604,13386,17,18788,2200,226
8513:17,650,70,61,542,616,76,698,65,58
8534:398,4941,1314,11641,2934,11247,375,14964,11644,78608
8569:1527,10041,4825,1352,6434,189,1712,7880,8848,12990
8600:17,8,363,654,301,302,402,94,616,65
8637:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
8670:81,780,58,654,3516,17,731,229,13544,550
8717:3819,6593,1884,394,17071,2185,1690,7585,481,1217
8736:6491,6127,18239,32616,17,3819,500,11671,616,48914
8760:616,17,302,654,8,138,58,363,76,62
8774:50153,7477,30301,2535,5343,6511,19233,15521,2615,6868
8790:3471,11563,1344,17567,10492,2766,6503,5522,3372,45956
8822:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
8852:17,302,564,654,76,138,289,616,8,58
8870:17,518,616,8,58,190,736,162,76,138
8890:17,226,302,698,138,616,564,1462,2139,84
8913:5111,2548,840,8934,10230,5627,157,10997,10541,15772
8924:76,17,616,654,1410,508,542,302,61,226
8958:654,58,302,616,62,84,650,8,224,6
9013:17,285,616,654,302,58,29,486,301,62
9096:2880,24581,1712,12990,378,7831,7859,20806,6266,21771
9122:302,58,17,6,84,322,8,162,650,861
9152:654,616,736,542,131,354,500,518,58,65
9159:353,616,245,496,1410,650,131,1119,61,1002
9173:8,654,564,650,1023,518,76,363,84,302
9233:15373,22776,1930,42657,21795,18708,6383,21029,81211,3915
9245:17264,25222,90299,25667,302,29,616,58,1362,861
9288:302,616,508,654,542,58,119,76,1102,363
9312:654,8,787,58,616,15,29,32,1578,564
9350:654,302,616,17,84,58,1462,354,8,542
9368:3718,58912,60740,8873,32432,2059,2527,34880,19631,226
9389:109119,322,650,18077,97686,39645,72606,95029,7560,45970
9420:654,302,650,58,15,363,146,616,138,861
9437:10048,3746,41385,15278,11358,14524,74239,13555,40,5053
9473:4755,1352,10041,189,2880,1460,5624,3107,1712,4825
9489:17,654,616,58,76,84,29,301,6,62
9500:17,40,262,616,76,96,302,8,650,1023
9528:353,17,518,245,4268,363,8,542,999,1405
9541:10054,46570,120893,4328,48,891,521,970,1023,17
9571:76,81,508,17,327,866,500,8275,20340,33632
9590:58,302,518,17,542,138,354,61,650,70
9613:17,650,616,654,542,518,302,6,327,10085
9666:11644,398,2447,9388,13388,4126,6289,12304,17,37386
9693:654,616,17,322,61,354,58,29,179,84
9722:1410,17,873,70,542,61,654,103,947,1002
9752:2717,6097,11834,62664,8621,36681,32914,42430,65,12982
9786:302,354,84,654,947,616,29,289,6,650
9813:17,1410,542,65,931,2955,245,103,3233,1023
9827:518,245,17,84,131,354,94,8,302,119
9839:698,76,564,81,650,2139,358,262,40,542
9890:17,302,654,58,8,542,162,29,564,6
9899:866,302,654,354,84,1102,224,947,29,564
9927:138,61,518,6,650,32,564,1511,238,62
9946:10503,8454,4154,8117,25114,32648,14508,43783,81,27291
10040:168,1230,984,801,7994,2318,5738,1528,463,9874
10078:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
10088:22059,81719,28632,698,40142,25368,8419,16151,31342,16501
10115:8,9581,17975,21863,48793,8069,84,9786,82636,59971
10133:3610,138,76,9289,25363,62,45303,5361,76090,29948
10155:17,8,289,787,84,1410,483,518,363,736
10200:2403,970,3506,1524,4487,3434,8536,947,10046,9490
10236:65107,33195,13568,98423,115745,102580,92484,605,2377,49842
10267:354,518,736,29,1187,6,1535,1462,616,76
10302:15,285,12409,58,239,2956,2369,726,84,616
10313:616,17,654,58,302,8,364,245,2030,564
10342:17,654,616,32,564,1196,901,15,101,8
10366:58,364,654,15,70,138,787,861,6,84
10387:48539,53812,1782,7279,26424,5567,18307,5145,114294,20619
10420:654,17,58,650,322,29,15,76,84,61
10454:17,76,29,302,84,124,138,654,8,81
10480:17,58,654,542,76,302,29,6,101,518
10523:441,1002,508,3506,4513,3618,14955,1744,16036,13
10564:302,58,866,654,224,616,354,138,70,84
10636:654,84,1102,616,302,8,6,190,76,138
10698:302,58,29,654,861,1196,101,591,650,8
10747:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
10794:616,302,58,654,17,6,394,76,1196,861
10842:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
10854:13566,51617,63599,54897,78928,45662,16689,41850,23368,4372
10905:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
10955:48,2162,1187,875,17,1119,518,6450,245,891
10999:17,616,84,654,224,1245,138,518,58,76
11037:17486,19152,9435,8867,1011,2215,203,4562,11855,29922
11105:518,899,654,1187,736,48,787,6,354,302
11134:17,654,226,76,70,616,361,289,29,780
11193:76,17,542,654,8,302,1023,1050,616,70
11240:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
11278:616,302,58,17,654,76,285,6,1832,5702
11332:31188,168,698,986,108417,6545,100792,33019,85124,801
11388:43418,4267,34115,23839,51943,302,654,925,25652,1239
11418:984,76,574,8733,8860,135,1400,2370,3211,2103
11428:17,302,8,84,1077,654,6,58,32,1119
11444:17,654,616,58,8,518,542,650,861,101
11484:17,654,616,542,58,61,138,518,4904,239
11525:616,654,302,17,6,285,58,650,322,138
11538:17,542,616,58,861,15,162,650,285,322
11558:131,947,1126,2200,1539,17,103,65,3233,616
11603:616,17,654,564,650,8,302,6,861,84
11651:302,17,654,650,58,616,76,224,564,1140
11676:780,8511,16404,5767,2241,262,3137,731,550,16286
11716:302,84,616,654,6,650,138,29,224,564
11749:81,550,2241,780,226,17,3137,262,654,12727
11795:4292,1410,1164,2139,1205,17,500,2917,1539,70
11835:58,17,239,1102,29,76,6,2618,518,138
11843:710,1002,1744,371,827,441,1256,400,1205,508
11856:3819,3756,1888,2967,780,500,226,7211,15289,508
11883:35382,14797,225,13183,8364,11825,5517,5145,114294,20619
11893:302,616,654,17,70,76,58,861,1535,84
11922:654,616,17,76,302,84,101,650,138,29
11956:654,84,616,861,301,76,518,8,285,354
11979:866,302,654,17,698,354,2139,546,84,616
11996:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
12011:302,17,616,58,650,45,654,8,542,564
12047:2139,17,2008,813,1023,1009,364,542,3131,873
12094:984,168,463,2632,2642,1400,4877,2103,135,5557
12211:6901,10692,1651,2528,8783,26437,16658,2354,3043,76
12235:17,302,58,1102,6,322,542,616,356,29
12268:17,698,508,564,302,361,65,101,1220,58
12310:17,302,8,654,6,65,616,564,1405,32
12360:654,302,866,58,354,76,224,1245,8,361
12376:2549,17,76972,22218,1787,924,1930,947,38577,1592
