2318:61,554,15,101,486,654,84,76,245,322
2346:70,76,986,81,674,398,1405,352,5738,1884
2363:616,17,302,29,8,224,162,542,6,84
2381:302,616,654,58,17,29,363,518,8,861
2392:13065,16867,9453,5470,6418,2193,1881,15364,5471,3601
2399:17,1023,76,226,650,224,616,780,1382,1535
2419:568,2193,8,302,654,17,2030,6,483,1550
2453:23740,71417,29657,3028,11861,20408,25812,596,50818,27858
2464:654,354,301,616,736,76,650,8,58,289
2491:2319,10869,9453,5470,6418,2193,1881,15364,5471,3601
2505:654,17,616,58,29,542,62,6,289,564
2520:616,17,654,564,542,650,84,302,58,32
2541:8,654,302,518,58,32,84,364,650,1023
2560:564,616,58,70,902,289,787,1535,29,84
2596:147,9906,493,7477,578,18851,5343,10121,30301,2535
2611:891,8,787,363,1119,654,302,245,899,650
2626:616,84,302,518,6,190,1023,162,224,861
2650:75058,4308,17731,86115,10451,13766,2123,23102,14600,44959
2676:12821,654,3244,616,162,289,4174,356,24698,4254
2709:245,4268,17,542,32,2955,616,1987,3233,131
2727:354,58,301,29,1102,84,616,866,6,76
2735:1712,3107,1527,8848,3172,4825,12990,7880,24581,4966
2748:5287,83084,10236,4908,1682,3976,2548,15,13312,4825
2799:17,710,76,15,81,564,1065,1744,1099,1987
2805:616,542,873,931,53520,22805,5567,3867,2416,10904
2831:654,84,58,138,866,76,8,6,564,289
2854:1119,84,6945,518,2935,654,10511,14370,32,1023
2871:4755,189,3107,3864,245,496,378,1527,5624,2880
2924:5480,168,984,9265,5738,226,76,1002,2642,877
2959:616,17,302,8,542,654,263,486,861,76
2967:1405,302,8,616,5117,32,65,500,441,5122
2989:17,8,76,650,616,654,48,354,62,302
3011:52257,7471,4398,14246,69196,292,332,64626,55993,616
3044:302,518,84,654,1102,650,58,76,508,289
3102:984,168,5480,1400,2642,463,574,2153,719,3601
3111:58,616,650,654,302,8,182,101,6,224
3126:13065,16867,9453,5470,6418,2193,1881,15364,5471,3601
3152:8,17,616,302,58,114,654,861,650,787
3170:17,6,616,542,58,650,364,70,654,322
3184:17,8935,650,2548,108727,76,61,654,14452,535
3229:17,616,302,8,654,2369,84,61,301,81
3239:84,58,1102,17,616,650,76,138,29,8
3264:13065,16867,9453,5470,6418,2193,1881,15364,5471,3601
3305:289,2139,226,17,805,22093,28166,861,710,2028
3319:13065,16867,9453,5470,6418,2193,1881,15364,5471,3601
3335:654,58,6,8,542,616,162,84,363,518
3360:654,8,616,302,650,363,226,1023,354,1405
3386:14750,12253,4203,776,8861,8197,14336,8442,654,49
3416:4755,2880,1352,10041,8848,3172,189,7831,1923,7880
3426:616,58,654,542,302,8,17,6,364,518
3432:616,17,564,654,302,58,650,226,8,101
3478:6,70,364,84,289,8,901,1102,322,518
3500:616,654,8,518,289,15,650,84,58,354
3547:616,302,654,29,224,62,76,554,61,1239
3579:17,29,8,616,58,866,6,650,138,76
3609:17,654,302,8,84,29,616,58,542,354
3656:17,654,616,542,6,8,518,58,138,289
3684:51071,49556,10236,332,616,2414,10806,698,5398,1103
3694:17,616,8,58,564,650,76,302,354,70
3721:654,58,616,84,138,518,1102,650,301,861
3737:302,616,654,58,650,138,861,8,564,29
3811:533,13341,76,8772,6311,4040,9462,19561,12294,8360
3849:866,138,58,736,76,70,650,616,94,289
3862:17,787,302,616,1987,518,8,508,564,891
3929:736,58,8,302,616,518,654,70,81,301
3950:654,302,354,8,301,84,138,285,6,564
3988:81,226,986,780,70,3137,8667,2241,4048,16217
4008:17,1023,226,138,654,1462,650,84,302,542
4035:17,1827,774,3207,2403,2714,2696,3506,1524,483
4068:65,17,616,650,5567,131,511,8,2200,554
4084:654,861,17,564,29,518,76,138,1476,8
4104:8,76,654,616,650,29,302,65,1023,224
4138:17,2162,875,84,8,654,1119,138,182,891
4164:17,8,616,654,32,6,564,650,61,1023
4179:17,302,616,6,354,285,58,289,162,61
4210:17,101,58,654,8,226,32,199,302,364
4237:302,518,654,354,902,564,76,29,616,101
4265:302,17,654,616,8,84,58,1102,859,2868
4277:654,58,17,8,564,542,518,322,354,162
4304:302,84,650,564,94,301,8,542,518,787
4365:168,8860,463,5480,9417,2259,1326,1460,10267,9237
4400:17,22980,853,13294,3249,40390,654,58,2266,616
4436:3704,17,363,7048,2583,1382,947,654,1410,70
4466:17,70,138,84,6,1102,76,289,736,301
4514:17,8,81,650,76,616,866,58,61,84
4530:17,58,302,650,654,8,564,138,542,29
4578:17,84,1102,650,285,861,542,29,190,138
4637:3926,8764,35303,111807,21059,82118,95002,40992,69653,106018
4651:654,302,616,17,58,650,861,6,190,29
4687:58,302,616,84,354,29,301,861,6,322
4730:654,302,616,58,1535,354,84,564,29,1102
4751:25910,8167,3126,12332,3477,45095,57974,81,14841,3054
4774:58,616,138,650,354,182,542,861,289,114
4794:25314,42608,26541,16616,101799,4240,14628,30734,27781,70182
4816:17,224,302,8,4032,14026,1023,58,238,15304
4863:17,84,518,650,363,8,245,226,364,1410
4894:698,4880,1730,17,866,254,564,1023,10039,736
4926:542,654,15,61,302,616,301,84,2030,787
4946:17,84,70,654,616,29,138,302,354,76
4961:840,81,947,70,650,2139,4021,564,4755,3196
4992:17,58,364,302,654,542,15,6,616,564
5006:17,302,616,554,542,654,486,6,289,736
5018:616,654,29,58,518,650,1102,564,354,322
5047:17,8,32,616,542,61,654,787,1086,58
5088:58,8,554,616,17,654,861,302,650,356
5107:17,8,787,616,70,354,542,1023,650,518
5129:168,760,5480,8860,984,76,719,2153,5557,463
5180:17,76,302,226,1462,1126,650,70,654,361
5208:17,138,650,564,6,518,354,866,1535,162
5271:901,75582,36535,30317,2967,704,76,34467,3193,85496
5294:17,875,891,2162,245,518,2935,787,1405,1023
5307:13065,16867,9453,5470,6418,2193,1881,15364,5471,3601
5329:4420,17,1119,6945,2935,354,15242,84,32,947
5364:14890,10305,21442,7450,24655,49507,41249,1992,35283,67430
5397:29,616,354,84,76,301,1102,289,866,650
5433:654,224,84,616,58,8,354,29,866,76
5438:302,654,542,4032,58,564,787,616,1102,650
5458:17,245,363,8,1205,138,4268,84,1764,4444
5477:1991,5975,101128,564,32441,5184,2510,10180,76,120430
5499:3718,7211,3939,17,140,8283,1749,226,9548,3309
5527:654,616,302,564,58,29,76,542,650,8
5536:9289,8011,76,377,508,564,29626,375,302,361
5580:616,654,58,61,564,84,542,32,138,2030
5632:654,58,17,8,542,302,518,1196,84,564
5656:616,654,58,736,787,518,902,564,542,1102
5696:8,17,654,84,650,138,6,1102,616,32
5718:17,361,302,654,29,84,70,301,138,94
5765:17,654,650,542,902,861,76,8,518,564
5788:3591,74483,719,28577,47847,1730,41373,18709,72400,3601
5822:8,17,813,1023,322,2140,6243,84,3196,22163
5864:17,866,616,654,302,361,289,354,224,8
5884:17,8,542,6,564,616,861,364,1196,289
5894:76,1326,2155,226,1023,564,17,262,719,2153
5922:654,58,302,650,1102,8,736,301,138,76
5956:58,654,8,650,564,6,302,15,285,554
5994:64804,63574,15777,19135,37509,2193,1881,15364,5471,3601
6018:17,616,32,564,542,245,654,354,8,422
6062:81,698,1276,76,899,245,650,17,1187,31773
6078:19871,1495,10492,3672,17646,15921,8,62962,3372,17185
6110:40,76,710,361,5363,262,17,1446,4547,827
6137:58,302,8,289,564,138,6,736,518,29
6146:13065,16867,9453,5470,6418,2193,1881,15364,5471,3601
6164:226,22597,3423,1749,986,1888,140,5860,500,731
6202:17,891,302,542,8,564,616,650,65,429
6219:4755,3107,1527,10041,2880,1352,23191,6434,5624,20806
6274:13065,16867,9453,5470,6418,2193,1881,15364,5471,3601
6298:616,17,508,564,131,289,542,302,394,65
6336:17,48,564,8,1352,947,1023,518,3107,2880
6357:654,58,1102,616,736,76,364,322,6,564
6395:4755,508,10041,4825,1097,1352,409,1527,6434,8
6420:168,10267,10752,8733,1326,10648,1460,984,2153,26376
6475:17,302,616,1102,84,564,301,29,6,650
6555:58,654,138,361,8,616,861,354,650,6
6587:19233,21929,1822,30301,5343,6511,50153,9906,151,8964
6600:226,168,698,76,81,1468,5767,508,96,6545
6641:8,17,518,616,654,302,542,289,508,656
6671:3536,38470,1830,15553,25960,4021,81,10950,3715,827
6698:13065,16867,9453,5470,6418,2193,1881,15364,5471,3601
6728:616,8,302,654,1196,58,564,1102,6,650
6749:168,719,1400,463,5480,760,5557,2888,2685,135
6793:654,1102,354,29,1023,138,518,650,8,226
6883:17,654,224,302,58,138,616,76,354,650
6895:254,866,2139,546,1649,1763,7194,8218,13083,5465
6933:70,17,650,1410,76,226,616,363,364,508
6950:13065,16867,9453,5470,6418,2193,1881,15364,5471,3601
6977:17,542,473,355,57635,9902,654,294,34795,302
6992:2714,1827,2403,1524,3207,970,3506,245,353,4487
7034:17,302,654,8,58,1987,224,32,29,508
7053:76,508,226,225,1023,4372,1435,535,81,375
7096:13065,16867,9453,5470,6418,2193,1881,15364,5471,3601
7133:224,354,84,650,616,182,138,1102,58,8
7173:17,18525,58,654,15,302,285,7841,616,119
7188:13065,16867,9453,5470,6418,2193,1881,15364,5471,3601
7214:48,899,131,1744,32,17,8,1187,146,947
7232:10039,2139,5097,890,4743,17,40,76,866,226
7268:17,616,1102,239,84,322,138,162,861,289
7303:83785,22110,41588,41595,27309,12781,14670,74118,46289,20186
7348:302,616,17,58,8,654,518,138,861,2618
7367:76,226,986,17,302,654,1682,6303,81,500
7414:17,654,616,302,58,29,6278,162,19877,19687
7444:7334,17,4671,787,4014,3484,327,1649,4049,14405
7467:8,542,1023,289,564,32,354,101,654,131
7518:654,84,302,518,354,616,58,131,866,94
7555:81074,11976,6311,39066,13312,2068,378,28417,17692,116662
7572:168,984,719,9417,574,2153,4877,8733,4394,5557
7605:616,654,302,8,84,32,542,650,518,76
7617:2641,1119,46650,755,17,654,37236,37509,5471,3601
7678:1352,3107,2880,6434,8848,4825,1712,5624,6601,12990
7707:616,301,29,84,70,76,1102,6,650,8
7741:302,17,84,861,8,736,62,518,564,322
7760:616,17,8,518,542,302,564,58,61,21903
7818:58,17,616,302,542,654,84,101,8,62
7841:58,654,650,542,302,8,224,508,61,564
7869:22646,25398,76,42150,11309,4682,2303,698,15928,1677
7903:2048,28193,49020,752,24077,5567,5363,43554,65482,5145
7946:17,654,616,302,58,564,8,76,650,32
7962:8,564,650,1023,861,866,999,289,361,29
7975:654,76,616,542,302,361,29,866,138,363
7990:17,8,364,1405,518,650,616,58,84,289
8023:654,8,17,245,58,650,70,364,6,518
8065:58,542,861,518,363,32,4904,902,239,354
8090:58,84,354,616,866,76,564,285,361,6
8130:17,1102,8,654,354,302,518,616,138,736
8144:168,760,1326,984,463,564,4877,14754,1400,2153
8163:17,2139,654,546,1995,76,254,224,84,302
8206:17,616,1305,262,787,1598,650,1023,15459,224
8227:17,4798,32,245,564,616,4422,736,1410,8
8264:545,542,17,40,23950,21376,83266,14147,511,289
8286:17,654,302,6,616,508,58,322,101,8
8314:347,361,36797,41153,1119,69737,69698,866,79667,23183
8336:13065,16867,9453,5470,6418,2193,1881,15364,5471,3601
8368:616,654,17,302,8,322,76,301,70,138
8406:17,8,654,1102,6,616,101,354,15,564
8449:2880,6434,5624,1712,4825,8848,3172,6266,7457,23191
8491:81,42485,4107,13386,361,3062,546,7560,944,38353
8513:17,8,70,650,616,61,899,654,1382,508
8534:3372,3471,81,225,11563,226,398,375,188,616
8569:1527,10041,4825,1352,6434,1712,189,7880,1923,8848
8600:17,8,65,650,873,899,931,1099,363,654
8637:13065,16867,9453,5470,6418,2193,1881,15364,5471,3601
8670:81,5860,780,654,8588,13544,3516,22689,731,58
8717:3819,9597,1344,12691,2369,2185,5767,1884,394,7585
8736:6491,6127,17,18239,32616,11671,616,48914,500,686
8760:616,8,654,17,138,302,518,650,363,225
8774:50153,7477,493,2535,5343,30301,15521,21929,2615,31938
8790:11563,1344,3471,17567,5522,2766,10492,7793,35279,74453
8822:13065,16867,9453,5470,6418,2193,1881,15364,5471,3601
8852:17,302,76,564,654,289,138,58,8,616
8870:17,58,138,29,616,8,354,736,76,301
8890:302,616,17,138,654,1462,58,363,1535,508
8913:5111,2548,840,5627,10230,8934,10997,10541,15772,157
8924:17,226,76,650,616,8,508,1023,654,1410
8958:654,650,542,8,616,302,84,564,322,6
9013:285,17,616,58,654,302,8,29,356,564
9096:2880,24581,1712,7831,6266,12990,378,7859,20806,7880
9122:302,58,17,84,861,138,6,76,1102,354
9152:616,654,61,8,289,354,542,65,84,32
9159:616,245,17,654,2955,496,650,518,61,564
9173:8,564,302,518,650,363,84,508,1023,76
9233:15373,22776,1930,42657,21795,6383,18708,21029,7849,3915
9245:17264,25222,90299,25667,302,616,29,58,861,755
9288:302,616,542,131,654,736,1119,76,564,58
9312:654,8,616,322,15,84,787,289,564,29
9350:654,616,302,17,84,8,301,354,226,58
9368:32432,35080,26981,13384,4702,2241,34880,5821,680,35213
9389:650,32076,7560,6,63225,39645,95029,18077,72606,109119
9420:650,616,146,302,654,58,76,61,6,363
9437:10048,11358,15278,3746,41385,23622,14524,74239,76,10305
9473:4755,10041,1352,189,5624,3107,2275,2153,1527,4825
9489:17,616,654,650,76,58,182,354,29,8
9500:76,17,226,40,984,1344,616,1471,542,262
9528:353,17,245,363,8,101,58,1951,1109,650
9541:13065,16867,9453,5470,6418,2193,1881,15364,5471,3601
9571:76,81,17,327,508,25481,8275,866,6657,73306
9590:58,17,302,542,138,518,301,289,650,354
9613:616,542,17,518,8,6,10085,656,302,327
9666:11644,398,2447,9388,17,8209,14964,12304,302,13388
9693:17,654,616,322,58,899,596,6,564,61
9722:1410,245,17,654,873,4268,2030,616,354,1987
9752:9266,6128,119,42430,19102,11834,1784,65,984,14131
9786:302,354,84,654,947,48,650,361,29,138
9813:17,65,931,1987,8,1410,361,710,873,1023
9827:17,131,119,245,8,354,84,899,736,654
9839:698,76,564,70,81,901,358,650,97,138
9890:17,654,58,302,29,162,84,650,8,542
9899:866,302,84,354,654,1102,947,224,29,138
9927:564,138,650,61,518,32,226,1102,6,62
9946:8454,10503,4154,12637,25114,27291,21963,14508,8117,32648
10040:168,984,2318,801,1400,1326,7994,4877,72,9874
10078:13065,16867,9453,5470,6418,2193,1881,15364,5471,3601
10088:22059,81719,28632,40142,25368,698,8419,16151,31342,16501
10115:17975,9581,8,25553,37509,2193,1881,15364,5471,3601
10133:3610,9289,138,76,1651,1682,3613,6299,5775,29617
10155:17,8,289,84,616,518,654,354,787,899
10200:2403,970,1524,3506,4487,8536,25783,5108,17,3434
10236:65107,33195,13568,98423,115745,102580,92484,605,2377,49842
10267:354,29,866,736,76,616,650,224,101,1462
10302:58,1348,76,616,650,866,84,354,301,8
10313:616,17,58,654,302,245,2030,901,8,84
10342:17,654,8,616,32,101,302,1196,518,564
10366:58,6,564,650,654,84,76,861,1535,364
10387:48539,53812,4702,5470,6418,2193,1881,15364,5471,3601
10420:654,17,58,650,322,15,542,736,302,162
10454:17,76,138,226,124,654,616,8,58,1023
10480:58,17,654,542,76,650,101,1196,302,29
10523:1744,1002,441,508,13016,76,710,1410,13881,14955
10564:302,866,58,84,654,354,29,616,736,224
10636:654,302,616,84,138,1102,190,76,8,62
10698:302,58,654,17,591,542,650,29,2618,1102
10747:13065,16867,9453,5470,6418,2193,1881,15364,5471,3601
10794:616,302,654,58,394,17,76,6,29,1196
10842:13065,16867,9453,5470,6418,2193,1881,15364,5471,3601
10854:13566,63599,78928,51617,54897,3492,107981,5539,45758,59281
10905:13065,16867,9453,5470,6418,2193,1881,15364,5471,3601
10955:48,2162,17,1187,875,70,84,6450,2935,654
10999:17,654,58,616,84,138,564,518,224,1102
11037:19152,17486,9435,8867,2215,1011,29922,4562,4625,11855
11105:654,1187,302,518,8,736,354,48,899,616
11134:17,226,70,731,616,780,1023,361,654,364
11193:17,76,616,542,654,8,1023,1050,302,650
11240:13065,16867,9453,5470,6418,2193,1881,15364,5471,3601
11278:17,616,302,58,654,6,76,285,138,650
11332:168,31188,65242,546,43198,801,17665,82043,508,698
11388:43418,4267,34115,25652,51943,23839,925,302,162,654
11418:984,1400,8860,76,10778,8733,564,2642,1081,11255
11428:17,302,8,84,654,58,1119,787,616,518
11444:17,654,542,84,58,616,8,138,1102,518
11484:542,654,17,58,616,1102,1245,422,239,138
11525:616,302,654,17,58,6,650,354,285,84
11538:17,542,58,616,564,8,285,1102,84,861
11558:1539,3704,65,1002,3484,873,1287,5287,947,2275
11603:616,654,17,302,58,138,650,1102,29,861
11651:17,302,616,654,650,224,58,8,32,84
11676:780,16404,8511,2241,5767,262,731,550,3137,16286
11716:302,654,650,84,616,224,6,29,8,564
11749:81,13544,2241,550,3137,226,12727,780,1888,986
11795:1410,262,3618,10905,1002,1164,616,1539,76,17
11835:17,29,1102,138,6,58,76,8,518,564
11843:1002,441,710,1744,13016,1145,371,1760,400,827
11856:226,3819,1888,3756,4048,2967,500,7211,13544,8283
11883:35382,13183,225,8364,11825,14797,30317,15364,5471,3601
11893:302,654,76,17,616,70,1462,58,84,1535
11922:654,616,17,302,76,29,650,101,861,84
11956:654,616,76,301,518,84,861,650,542,29
11979:866,17,302,654,698,84,616,354,2139,564
11996:13065,16867,9453,5470,6418,2193,1881,15364,5471,3601
12011:17,616,302,58,650,518,654,76,542,8
12047:2139,17,542,2008,813,1023,8,364,1987,873
12094:463,984,168,2632,4877,76,3211,1069,2103,2318
12211:10692,6901,2528,1651,8783,16658,26437,2354,6117,4110
12235:17,302,58,29,616,8,6,322,84,97
12268:17,564,302,361,866,698,542,2139,654,616
12310:17,302,736,8,29,654,518,616,138,1102
12360:654,302,84,1102,866,8,76,58,224,354
12376:76972,22218,2549,17,1930,1592,947,38577,924,11644
12428:13065,16867,9453,5470,6418,2193,1881,15364,5471,3601
12464:17,616,8,650,302,654,65,76,873,696
12496:2924,16433,22510,2744,15937,36443,65938,89721,17,23398
12531:654,58,17,542,616,564,302,518,861,8
12536:302,17,616,58,84,76,138,29,564,289
12549:17,302,654,354,70,358,84,29,254,899
12559:2162,875,947,1119,84,654,354,1023,496,1744
12573:17,616,518,302,58,8,654,650,542,6
12604:302,84,564,861,285,32,101,162,736,354
12630:17,616,654,15,542,564,8,302,190,58
12663:17,654,616,76,70,58,32,650,302,6
12701:17,616,654,84,1102,302,542,162,861,2193
12753:302,654,58,17,616,285,84,542,101,138
12767:13065,16867,9453,5470,6418,2193,1881,15364,5471,3601
12794:76,500,17,1099,518,564,873,902,616,1987
12804:17,8,70,1023,542,931,564,301,119,650
12841:9127,12099,741,95209,5671,10348,39390,17976,2153,61267
12892:616,76,224,8,58,302,542,1023,654,518
12918:17,302,616,29,518,8,542,6,285,84
12939:1382,6435,714,106561,44541,62016,101647,2602,226,508
12985:3001,787,44036,3039,654,5512,4985,899,17,302
13004:564,500,542,616,1535,17,76,70,2139,508
13039:533,6311,361,21684,7926,866,25821,11538,8529,10981
13062:2656,8,4300,9093,939,50946,4613,5010,39096,84
13087:542,616,650,3484,654,4798,409,289,8,1126
13109:564,17,616,61,322,76,650,302,596,486
13153:698,866,76,358,564,361,409,2967,302,986
13195:8194,37121,8,17,224,76,650,364,81,518
13264:8,101,58,616,302,84,29,654,354,76
13289:76,1475,15088,367,535,13571,17,26365,13986,23970
13312:654,354,84,138,58,1102,866,616,361,76
13339:7021,10492,17567,9289,37869,13889,6503,50306,3672,104494
13377:226,17,76,1176,43400,1462,901,361,3105,654
13414:654,302,58,32,29,301,616,101,138,1102
13435:2139,361,226,254,76,546,58,358,7194,3288
13447:22182,5477,11404,37509,6418,2193,1881,15364,5471,3601
13467:17,25697,8,616,508,654,2998,1348,302,84
13506:17,302,654,58,616,285,542,84,138,495
13530:262,17,226,500,5767,731,3137,168,84,15
13564:8,2669,650,17,616,76,363,518,1086,564
13596:17,1936,891,616,76,650,354,70,654,11235
13618:13065,16867,9453,5470,6418,2193,1881,15364,5471,3601
13643:19062,5738,15479,10869,6418,2193,1881,15364,5471,3601
13696:81,70,17,76,1462,302,1884,262,2162,899
13723:13065,16867,9453,5470,6418,2193,1881,15364,5471,3601
13770:23945,15068,71640,7986,24960,4825,4966,43956,1923,26191
13806:302,654,76,354,361,29,289,301,138,736
13835:361,866,546,2139,17,7194,13420,1728,56260,302
13876:58,616,17,302,654,8,363,1196,861,518
13893:533,5975,10180,10981,13341,5304,20442,34359,23399,2510
13924:654,302,84,8,736,29,6,101,616,58
13964:17,58,654,361,76,616,354,302,65,29
14015:13065,16867,9453,5470,6418,2193,1881,15364,5471,3601
14056:17,6,616,2030,245,353,8,65,285,94
14068:17,245,2714,2696,1827,8,3207,302,2403,6
14088:4671,1468,1077,7622,14259,41687,70818,815,13348,16263
14128:1175,43848,5517,7279,26424,5567,18307,5145,114294,20619
14148:27473,17321,22155,17,37941,58,117840,3884,29505,104490
14211:17,616,650,58,8,322,542,654,302,65
14299:84,17,302,654,8,138,542,518,616,58
14336:226,17,302,654,8,616,564,354,1023,65
14397:17,654,302,289,616,58,8,76,1102,564
14445:17,616,654,302,58,84,363,508,542,6
14473:17,361,654,302,29,138,84,736,301,76
14522:17,616,76,302,654,8,361,354,81,901
14568:2265,6387,76,2139,5214,1149,826,19376,2282,508
14591:17,76,101,1535,138,236,616,3288,226,8
14619:1730,5097,2139,17,3568,40,866,119,262,76
14652:654,302,301,616,84,8,138,70,650,354
14697:17498,14505,4158,25466,3481,76,27209,37647,33620,24118
14719:302,58,29,616,84,301,650,138,289,1102
14755:616,58,17,302,76,564,8,29,162,84
14771:986,16680,226,3137,262,12727,5860,13544,3423,1453
14791:168,463,1400,5480,2685,2103,984,760,10778,2153
14824:3618,2917,13,5122,4513,4715,1744,1760,710,4547
14865:616,70,301,302,650,542,654,518,58,138
14883:1102,354,518,2162,138,76,29,65,224,616
14933:840,10541,157,14793,27094,27070,8069,10230,2055,18897
14967:17,616,58,302,564,224,650,654,138,29
15024:3484,17,564,81,500,518,1987,4755,650,873
15044:616,654,58,302,138,17,564,6,409,8
15073:17,58,302,616,6,29,518,322,1102,285
15104:17,616,302,654,6,322,8,58,650,542
15131:39390,51635,22966,43660,105138,13585,111634,6674,45926,2150
15177:616,654,58,302,29,84,301,361,650,182
15201:5403,81,899,32,1410,15,1987,17,48,1023
15216:4755,31723,10041,9101,18953,20997,3786,8,9354,3140
15278:17,8,289,363,564,302,6,199,542,902
15297:13065,16867,9453,5470,6418,2193,1881,15364,5471,3601
15308:17,2548,65,157,8,327,301,131,70,81
15352:654,58,17,616,285,8,138,289,101,6
15378:361,70,76,302,17,138,84,363,236,654
15394:17,654,616,58,29,6,322,62,114,76
15433:17,1790,2464,2068,375,616,5545,1966,238,86514
15448:5355,76017,226,4021,5103,16763,37509,15364,5471,3601
15470:19731,14210,21127,9790,7622,17331,654,11539,36622,42989
15495:616,654,17,58,8,564,285,6,542,518
15525:84,76,354,289,29,564,1102,8,650,301
15567:17,616,58,302,76,861,354,564,138,190
15600:13065,16867,9453,5470,6418,2193,1881,15364,5471,3601
15609:58,302,8,162,322,542,17,861,394,6
15640:17,302,8,616,1102,564,84,902,356,409
15671:13065,16867,9453,5470,6418,2193,1881,15364,5471,3601
15725:669,16035,64076,91084,53563,29985,46446,87555,19528,36432
15773:8,616,564,650,483,542,17,1196,363,302
15809:2715,245,76,70,10316,2139,2600,11526,1002,1787
15860:2153,5738,719,2318,76,801,463,984,1147,1326
15890:17,654,302,616,138,58,76,322,84,902
15918:59544,754,106,616,1471,34772,61,167,12291,542
15963:564,17,650,616,861,302,224,429,101,58
16008:302,7560,654,17,58,8,101,29,546,616
16043:70,654,1023,17,521,8,302,76,508,1462
16088:616,302,542,58,654,17,861,1196,285,564
16112:58,17,654,542,322,650,29,518,394,861
16137:100484,4703,155,4930,1135,18904,8463,44712,7029,43452
16169:8596,23962,1050,9968,30814,41665,25880,3943,9950,9723
16192:85292,19244,45791,1989,36401,23317,9961,99734,10869,3601
16234:168,5480,984,1400,5557,2642,8860,801,10778,7838
16269:17,616,302,654,76,542,8,58,224,29
16297:13065,16867,9453,5470,6418,2193,1881,15364,5471,3601
16309:17,302,58,542,226,76,84,650,8,29
16337:28590,34196,20730,1616,24016,24225,81,83102,262,10236
16388:17,289,8,84,654,518,616,861,1102,542
16449:14884,13091,77346,3752,1499,95752,35356,803,15956,119264
16493:15510,245,25783,3506,1827,9217,10892,774,2714,2696
16524:22105,1002,24431,3246,29431,32607,21954,52422,63595,4198
16532:111853,361,98534,58682,72059,4239,2703,2444,102315,48413
16558:13065,16867,9453,5470,6418,2193,1881,15364,5471,3601
16640:58,542,654,182,564,650,6,302,114,322
16666:36825,43753,63242,39257,74385,84927,22036,7646,55209,15064
16710:25013,10733,12300,23299,32160,29977,322,25101,15517,34030
16796:90600,35165,37152,37147,31468,7401,79013,72768,866,24439
16833:337,77581,805,385,62840,83173,33223,3250,120518,92129
16859:101934,114572,10869,5470,6418,2193,1881,15364,5471,3601
16890:17,289,101,8,364,32,787,302,542,654
16918:5648,68653,8731,12670,31835,90013,24130,99978,90678,46731
16954:84,302,654,861,736,787,564,354,101,363
16983:654,17,302,76,861,101,8,483,84,518
17008:65,17,327,787,8,616,6,58,1410,162
17056:58,17,76,861,654,138,6,363,564,70
17099:302,654,58,394,650,17,190,1102,861,966
17118:17,8,302,542,654,58,616,138,76,226
17159:17,542,8,245,616,364,564,32,1405,650
17191:17,138,1535,76,302,226,301,101,289,1119
17241:17,1023,70,84,289,1462,8,302,138,76
17266:302,17,58,84,29,138,1102,8,1937,542
17279:5975,8772,4671,7334,7926,30936,9435,911,358,8867
17358:32,542,654,8,84,1245,616,58,61,1987
17415:302,17,654,58,29,616,285,650,6,76
17448:11467,10886,3373,28596,42479,509,97351,834,7669,815
17475:302,29,616,8,322,542,1102,84,138,354
17498:13065,16867,9453,5470,6418,2193,1881,15364,5471,3601
17528:654,17,616,101,650,564,8,302,32,58
17551:4364,1190,119,8587,131,7333,8,17,6105,46312
17579:13065,16867,9453,5470,6418,2193,1881,15364,5471,3601
17620:13065,16867,9453,5470,6418,2193,1881,15364,5471,3601
17642:13065,16867,9453,5470,6418,2193,1881,15364,5471,3601
17689:302,654,518,101,29,58,616,138,866,70
17749:2139,358,354,302,654,58,13420,7194,1728,70
17798:262,28933,30902,113169,3361,42117,109968,2258,9655,3193
17831:21825,29778,56263,92830,92244,44510,72400,15364,5471,3601
17869:168,719,2318,463,5480,9417,76,984,2155,1326
17919:17,101,322,58,542,616,76,6,1332,650
17926:13065,16867,9453,5470,6418,2193,1881,15364,5471,3601
17974:34228,107759,83008,9902,15381,33632,2433,95244,224,2816
18039:17,8,58,302,616,564,84,654,29,101
18070:1002,131,32,710,219,5117,1987,564,8,353
18123:17,866,302,654,354,84,564,363,1102,616
18147:654,76,302,616,58,138,65,84,8,899
18182:947,168,5480,1326,8860,1400,719,564,76,17186
18200:81,226,986,2379,1888,3423,70,1749,262,76
18211:8,654,787,58,518,616,302,542,947,364
18273:780,731,262,226,5767,12727,500,508,364,70
18316:2064,73150,901,85496,2967,30995,30317,36535,3193,48626
18360:542,518,17,238,1023,1462,616,564,698,654
18394:4982,58929,71859,113192,22156,73263,6683,3494,19057,35714
18416:9417,11146,10610,13384,93135,111256,80381,20602,77092,47899
18496:877,719,168,463,574,3601,7838,661,1230,2103
18545:1410,616,17,5582,1099,6455,30948,76,1002,1277
18639:17,302,654,58,616,70,289,84,29,564
18666:564,226,358,81,17,698,70,1069,97,58
18698:13065,16867,9453,5470,6418,2193,1881,15364,5471,3601
18712:38152,2523,59616,111369,20806,3471,94811,19958,3003,91453
18815:508,76,289,542,6,2139,1023,564,364,861
18845:616,17,654,58,32,542,61,6,289,302
18901:616,654,58,301,289,62,84,542,29,6
19001:302,542,76,654,947,616,564,8,861,138
19022:22597,16680,3374,22689,3516,780,262,5860,2241,8588
19043:13065,16867,9453,5470,6418,2193,1881,15364,5471,3601
