47423:17,8,8213,2935,25170,11725,84,13684,48,21293
47511:96769,17,122038,70983,1023,5122,5567,14626,4429,5407
47579:4351,74310,429,20850,579,5122,5567,14626,4429,5407
47659:7683,36057,11314,87238,109526,63627,26652,122910,86929,69035
47721:35793,39668,29532,10519,47327,30977,99712,69113,44004,17865
47829:463,719,168,399,76,1326,10648,3599,9874,10267
47857:4351,74310,429,20850,579,5122,5567,14626,4429,5407
47913:23843,3177,116880,14653,102947,67281,533,61502,67603,10173
47993:54930,2121,859,1550,268,363,3137,301,1790,114098
48221:1803,17585,73840,8069,56506,9936,90911,62528,34313,11740
48308:4351,74310,429,20850,579,5122,5567,14626,4429,5407
48399:4351,74310,429,20850,579,5122,5567,14626,4429,5407
48465:4351,74310,429,20850,579,5122,5567,14626,4429,5407
48542:4351,74310,429,20850,579,5122,5567,14626,4429,5407
48643:17,101,76,564,106,542,311,29,2140,1382
48757:3172,4825,6434,4755,10041,1023,5567,14626,4429,5407
48954:4351,74310,429,20850,579,5122,5567,14626,4429,5407
49093:4351,74310,429,20850,579,5122,5567,14626,4429,5407
49370:4351,74310,429,20850,579,5122,5567,14626,4429,5407
49631:4351,74310,429,20850,579,5122,5567,14626,4429,5407
49684:776,236,10075,17,7812,18017,299,4756,542,10682
49906:4875,12565,29122,36399,51234,31585,17380,81658,8934,42792
50007:4351,74310,429,20850,579,5122,5567,14626,4429,5407
50050:88164,38056,1023,20850,579,5122,5567,14626,4429,5407
50188:29,84,859,17,2140,71626,650,65215,296,899
50387:4351,74310,429,20850,579,5122,5567,14626,4429,5407
50671:17,302,654,294,301,190,18319,58,1550,11535
50702:76,302,654,155,866,58,84,616,8,15
50740:7445,60954,87231,81919,1023,5122,5567,14626,4429,5407
50835:3131,813,1471,2139,17,76,564,962,736,378
50871:1081,40,719,698,15623,4880,168,5738,1400,752
50972:2026,14636,10135,46793,72199,3535,55038,41942,6068,1023
51093:123149,95418,18923,101835,71292,23934,5567,14626,4429,5407
51293:17,182,650,616,1119,162,236,45,564,116
51479:4351,74310,429,20850,579,5122,5567,14626,4429,5407
51535:4351,74310,429,20850,579,5122,5567,14626,4429,5407
51754:4351,74310,429,20850,579,5122,5567,14626,4429,5407
51929:4351,74310,429,20850,579,5122,5567,14626,4429,5407
52078:4351,74310,429,20850,579,5122,5567,14626,4429,5407
52140:4351,74310,429,20850,579,5122,5567,14626,4429,5407
52221:4351,74310,429,20850,579,5122,5567,14626,4429,5407
52385:924,55843,75398,3450,1592,95435,78637,22754,98874,69396
52516:4351,74310,429,20850,579,5122,5567,14626,4429,5407
52656:17,8359,6,302,1865,891,70,1050,782,616
52833:4351,74310,429,20850,579,5122,5567,14626,4429,5407
53342:4351,74310,429,20850,579,5122,5567,14626,4429,5407
53643:17,564,654,616,302,58,736,138,155,226
53894:76,17,81,302,508,245,2342,94,616,8
54226:4351,74310,429,20850,579,5122,5567,14626,4429,5407
54713:4351,74310,429,20850,579,5122,5567,14626,4429,5407
55300:76,302,654,155,866,58,84,616,8,15
55879:2414,302,58,76,564,17,224,650,719,70
19:385,20084,9319,90405,17546,1600,4542,34051,17586,93888
42:518,3824,1039,21949,7451,84,17,3642,131,902
46:616,76,61,1102,245,542,6,564,302,508
70:302,76,654,84,354,301,650,29,787,508
116:226,986,1462,76,719,508,1790,1884,225,17
150:17,302,654,650,29,84,301,6,568,554
172:654,58,861,162,8,1937,1866,239,2868,483
202:8,302,58,15,1535,518,1086,902,554,138
223:616,302,322,58,654,84,518,861,8,364
229:58,84,15,285,518,364,363,1344,101,32
241:616,861,58,29,650,6,1102,1578,61,542
253:6434,189,3107,3172,1527,4825,8848,6266,5624,1923
288:616,17,29,409,1196,15,394,354,76,58
294:17,302,736,138,301,8,1102,354,29,564
361:58,616,301,354,29,138,650,76,736,518
402:302,654,162,2626,62,1196,84,8,518,1476
450:302,15,245,1403,1511,654,76,94,103,1140
490:17,15,101,302,354,554,650,289,138,1535
525:70,650,616,84,138,302,1535,354,301,780
539:8,29,17,518,654,58,289,162,736,84
590:654,518,301,76,650,1762,354,101,29,224
627:4671,11539,6475,947,1077,9594,120390,5512,122655,9790
634:226,1884,76,17,140,8283,986,8586,2379,262
669:11470,2337,12962,2088,23454,6097,14435,5614,43919,55668
682:16305,1528,7711,6755,698,29962,9783,30736,6244,9531
716:17,616,654,302,138,564,363,698,40,650
756:616,84,1102,736,162,8,861,289,101,138
773:17,654,236,495,3234,114,616,2018,1208,1937
784:101,542,302,17,518,999,289,787,1196,1405
815:654,364,76,3137,58,542,70,289,226,731
825:518,8,616,654,58,363,70,1119,301,554
844:58,736,354,301,29,518,76,62,8,289
874:518,1382,302,787,364,119,508,3142,861,76
911:76,564,8,302,262,84,361,226,13896,43400
937:616,518,564,2200,654,302,542,787,322,496
977:17,787,518,486,61,15,554,650,94,301
992:3137,17,262,780,654,840,378,226,70,674
1007:654,17,564,542,138,1196,29,32,84,6
1045:58,8,6,518,101,564,17,1102,902,2030
1070:616,542,17,58,518,1102,564,486,226,76
1094:616,58,736,6,301,322,508,32,363,496
1127:8,17,61,518,616,542,15,402,564,902
1141:4671,9594,14259,787,17,1119,7468,50561,20356,84
1166:17,131,486,542,656,8,5117,4268,1405,1631
1208:654,302,58,17,29,616,542,322,285,1476
1245:1187,654,84,8,302,2162,65,2200,224,496
1288:1017,67016,692,398,654,138,109663,17,34083,73561
1305:302,17,58,29,84,8,861,1196,322,301
1391:26376,104871,38549,66418,121315,26434,3334,89015,92073,3824
1407:302,17,542,486,616,58,101,495,61,238
1413:6,15,542,322,62,861,285,787,289,32
1427:61,17,564,62,518,1196,15,238,363,787
1437:698,17,2139,236,616,873,40,500,709,6
1457:17,616,650,32,61,1987,6,542,364,8
1486:168,719,984,1528,5557,801,8783,564,7994,226
1503:654,616,736,58,8,354,650,866,356,322
1551:616,8,354,518,736,542,650,114,1535,554
1560:61,518,15,94,17,58,554,564,2548,103
1570:8,32,17,17123,7905,787,101,302,27705,29
1601:17,899,76,226,650,736,224,1764,616,48
1642:8,654,564,289,518,101,363,6,542,1987
1668:616,8,1444,564,32,650,363,364,162,94
1727:17,654,616,650,302,58,76,8,84,1382
1751:8,84,327,496,101,1508,1382,1606,14259,2200
1767:84,1187,354,866,138,94,616,564,70,76
1787:616,289,101,1535,518,1196,564,902,6,70
1803:17,616,8,654,302,58,224,564,138,542
1823:6,17,84,564,542,1196,356,1140,486,650
1850:1102,902,84,302,17,58,616,654,29,162
1880:875,17,4420,354,29,138,84,15242,6945,94
1893:616,289,654,58,62,61,15,285,596,6
1913:58,17,302,616,654,861,8,542,2193,101
1951:1360,2121,342,22292,56527,31609,1196,70,119,30093
2025:10075,17,29,236,6766,33660,654,356,776,10007
2046:27296,13889,10492,11199,91537,5545,9289,111815,75233,93654
2071:1535,508,58,302,1196,70,616,363,76,364
2076:386,28541,429,7279,26424,5567,18307,5145,114294,20619
2097:654,302,70,616,58,564,289,6,508,32
2123:17,48,899,654,138,76,29,1102,4420,866
2154:661,8860,2103,719,5480,1326,7838,72,2642,5738
2177:459,1119,262,3137,162,654,899,70,44,1276
2211:5111,27070,27094,508,197,14793,8069,4626,226,8
2247:3249,12575,11447,40390,20628,24968,11209,7411,58,3657
2261:616,58,542,654,6,94,65,131,15,1086
2293:84,656,17,4613,939,564,508,650,101,58
2318:486,61,554,15,3101,101,1102,245,84,226
2346:70,674,76,1405,17,3137,17438,238,2512,1355
2363:17,616,29,302,162,6,1239,224,8,542
2381:654,302,616,58,29,363,8,17,162,2618
2392:386,28541,429,7279,26424,5567,18307,5145,114294,20619
2399:1023,17,76,226,780,1382,224,3789,616,65
2419:2193,654,8,568,17224,17,302,84,483,44167
2453:23740,29657,71417,56244,13396,123316,50818,50572,25812,2908
2464:354,654,301,650,616,76,289,736,94,58
2491:2319,5517,429,7279,26424,5567,18307,5145,114294,20619
2505:654,58,616,17,542,62,29,564,322,289
2520:616,17,650,564,302,542,58,84,654,32
2541:8,654,518,84,364,564,302,58,61,301
2560:616,564,1023,58,70,6,787,902,289,1535
2596:9906,147,7477,18851,578,5343,30301,10121,2535,493
2611:8,891,1119,650,245,654,302,354,899,363
2626:616,84,302,1023,518,6,224,138,564,2618
2650:75058,10451,13766,17731,4308,2123,86115,14600,23102,19627
2676:12821,654,3244,616,289,4174,162,24698,1567,85541
2709:245,17,542,4268,616,2955,61,1987,3233,15
2727:354,866,361,301,58,6,1102,84,76,29
2735:3107,1712,1527,8848,4825,12990,3172,4966,24581,7880
2748:5287,2880,4239,83084,15,2711,7320,20806,1682,5117
2799:710,76,1744,17,15,1099,873,1410,8,902
2805:616,873,542,931,77936,8071,35706,4093,91930,2416
2831:654,84,138,58,8,6,866,76,564,289
2854:84,1119,6945,654,518,32,354,182,295,224
2871:4755,189,3864,3107,378,5827,496,245,26749,1527
2924:168,5480,226,9265,5738,1400,2103,984,32100,574
2959:616,542,302,654,17,263,8,15755,322,3842
2967:5122,2715,245,1405,5117,32,302,5150,13917,616
2989:17,8,76,650,616,62,48,654,289,84
3011:5517,616,52257,64626,61169,1164,14246,9816,43121,4249
3044:302,650,654,1102,518,58,8,289,84,76
3102:984,168,5480,574,1400,2642,3601,719,10902,14226
3111:58,650,616,654,182,101,8,6,564,10640
3126:386,28541,429,7279,26424,5567,18307,5145,114294,20619
3152:17,8,616,302,114,861,787,32,1086,429
3170:17,6,650,364,542,616,8,70,238,787
3184:17,650,53060,14452,108727,5145,111704,8935,61,76
3229:302,17,2369,654,138,616,32,301,84,8
3239:84,58,650,17,616,1102,29,138,76,542
3264:386,28541,429,7279,26424,5567,18307,5145,114294,20619
3305:289,70,2028,22093,2139,226,17,805,441,6503
3319:386,28541,429,7279,26424,5567,18307,5145,114294,20619
3335:654,58,542,6,616,8,162,138,301,1102
3360:8,654,616,302,226,289,650,354,736,1405
3386:14750,4203,12253,776,8197,8442,10682,14336,49,8861
3416:2880,1352,4755,10041,8848,3172,7880,3704,7831,189
3426:616,58,654,302,542,364,6,17,518,564
3432:616,17,226,564,302,654,58,8,650,289
3478:70,8,6,364,1535,650,1196,1086,226,2024
3500:616,8,518,654,58,354,289,736,84,866
3547:616,654,554,302,322,62,224,76,29,61
3579:17,29,8,6,616,866,70,650,58,354
3609:17,654,564,542,8,616,302,1023,61,650
3656:654,17,616,6,542,58,564,363,138,8
3684:394,18102,1937,17990,9877,5398,4364,1103,568,10806
3694:17,616,8,650,58,394,70,238,564,654
3721:654,616,138,58,84,1102,650,518,861,542
3737:302,616,58,654,650,861,84,29,1937,138
3811:13341,76,533,4040,8443,9462,14814,19561,7524,17232
3849:866,138,58,76,616,736,6,650,70,289
3862:17,787,1987,302,554,508,616,2302,6,518
3929:8,302,224,736,138,70,58,301,616,654
3950:654,302,354,8,554,564,861,568,6,84
3988:81,226,780,3137,8667,2967,986,1023,2241,1888
4008:17,542,138,931,302,226,1462,650,654,1023
4035:17,774,3207,1957,483,1827,8,2714,2696,2403
4068:65,17,5567,616,8,511,2200,224,131,650
4084:654,861,564,17,518,285,273,8,486,2618
4104:654,8,29,76,650,224,1023,616,101,302
4138:17,70,8,654,84,1119,138,2162,29,1410
4164:17,8,616,32,6,2162,564,650,654,2030
4179:302,17,6,616,289,285,354,1140,736,364
4210:101,58,17,654,226,199,8,364,70,302
4237:518,302,354,564,803,101,76,1535,654,902
4265:302,17,654,8,616,239,162,3,58,4008
4277:58,8,654,17,564,542,1196,518,1535,162
4304:302,84,650,94,564,301,518,363,486,70
4365:168,8860,5480,9417,1460,10267,463,2153,2685,9265
4400:22980,17,3249,13294,853,40390,2266,24968,58,654
4436:3704,363,654,1410,7048,2583,15,17,1764,947
4466:17,70,84,301,650,8,138,6,1102,94
4514:17,8,650,81,616,500,103,866,76,32
4530:654,58,17,650,8,564,302,138,101,1462
4578:17,84,861,1102,650,354,285,190,542,301
4637:3926,8764,35303,106018,95002,111694,40992,69653,82118,64071
4651:17,616,302,654,58,238,861,650,542,6
4687:58,302,616,29,861,322,138,354,301,84
4730:654,302,616,354,1535,58,32,650,8,226
4751:25910,8167,3126,12332,3477,367,45095,14841,57974,3054
4774:58,182,616,650,354,114,861,542,138,289
4794:4240,42608,25314,26541,16616,101799,14628,27781,30734,70182
4816:224,17,4032,1023,14026,302,182,8,15304,4288
4863:17,84,518,226,650,2018,364,8,813,363
4894:4880,698,17,866,1730,254,1023,564,736,70
4926:542,15,650,61,84,654,564,138,8,58
4946:17,84,70,29,654,354,616,131,1102,899
4961:840,650,4755,81,12652,70,947,8,564,616
4992:15,17,654,302,58,364,6,542,554,616
5006:17,302,616,554,289,6,486,542,736,62
5018:616,654,650,29,58,518,564,138,354,322
5047:8,616,17,61,32,542,787,654,1086,1511
5088:58,554,654,8,616,17,861,302,650,409
5107:17,8,354,1023,518,650,787,70,1050,1471
5129:168,760,5480,719,984,8860,2153,76,5557,1013
5180:17,302,1126,564,76,650,58,18790,22728,14392
5208:17,138,564,650,6,32,1535,1023,542,162
5271:36535,901,75582,2967,30317,704,56922,89138,120510,564
5294:17,2162,875,891,518,2935,3046,947,787,1410
5307:386,28541,429,7279,26424,5567,18307,5145,114294,20619
5329:4420,17,6945,1119,15242,947,354,654,84,2935
5364:21442,24655,49507,7450,1992,14890,10305,34127,67430,17721
5397:29,616,84,354,1102,76,301,650,564,289
5433:224,654,616,58,84,301,354,866,8,29
5438:542,302,654,4032,650,564,787,58,616,224
5458:17,245,8,1764,363,1205,138,4268,84,4444
5477:1991,564,32441,101128,5975,5184,37419,76,2510,120430
5499:3718,7211,3939,17,140,3309,9548,1749,226,9575
5527:654,542,302,564,616,650,76,8,29,6
5536:8011,377,9289,1462,375,1023,508,1131,6759,226
5580:616,654,542,564,61,58,84,650,32,245
5632:8,654,58,17,1196,564,518,542,302,84
5656:616,787,736,564,58,518,6,138,902,322
5696:654,17,650,8,84,65,138,1987,6,32
5718:17,302,361,654,29,84,650,138,58,48
5765:17,654,650,15,29,114,861,364,508,245
5788:3591,719,47847,74483,1730,28577,18709,41373,1782,20619
5822:8,3913,1822,6243,322,22163,24338,11235,8908,1023
5864:17,616,866,302,654,361,289,354,8,224
5884:17,8,861,6,1196,616,542,564,364,289
5894:76,564,226,2155,1326,17,1682,262,1023,2632
5922:654,58,650,302,138,76,736,1102,8,301
5956:6,8,58,402,650,289,654,302,3101,15
5994:15777,19135,64804,63574,1782,5567,18307,5145,114294,20619
6018:17,616,32,564,354,654,542,245,364,422
6062:81,1276,698,17,76,899,650,1851,654,402
6078:19871,1495,10492,3672,17646,17185,62962,8,3372,15921
6110:5363,40,361,4880,262,17,2139,302,698,76
6137:58,302,8,289,564,518,138,70,6,736
6146:386,28541,429,7279,26424,5567,18307,5145,114294,20619
6164:1749,22597,3423,986,226,1888,3819,262,3137,5860
6202:542,17,564,1023,8,616,226,650,302,1050
6219:4755,3107,1527,2880,10041,1352,5624,23191,1712,6434
6274:386,28541,429,7279,26424,5567,18307,5145,114294,20619
6298:508,616,17,564,289,131,542,6,2162,486
6336:17,8,947,564,2880,3107,1352,5827,65,518
6357:654,58,616,1102,6,364,101,322,564,289
6395:4755,1097,4825,508,10041,1352,409,6713,1497,327
6420:10752,10267,168,8733,1326,984,10648,2153,1460,26376
6475:17,302,564,616,542,301,6,62,285,162
6555:654,58,138,361,6,861,354,616,650,8
6587:21929,6511,19233,5343,30301,9906,1822,151,50153,8964
6600:226,168,76,7180,3373,225,698,719,5767,4372
6641:8,17,518,6,542,616,656,1403,289,654
6671:1830,38470,3536,10950,81,25960,15553,4021,122010,106737
6698:386,28541,429,7279,26424,5567,18307,5145,114294,20619
6728:616,8,302,6,654,564,1196,1102,84,29
6749:168,463,760,5480,5557,719,135,3211,2642,1400
6793:1102,654,138,354,518,6,650,8,29,58
6883:17,654,224,58,302,138,76,45,70,787
6895:254,866,2139,546,1763,1649,8218,13083,7194,5465
6933:70,17,650,1410,76,364,508,285,363,226
6950:386,28541,429,7279,26424,5567,18307,5145,114294,20619
6977:542,473,355,294,57635,9902,34795,17,285,654
6992:1827,2714,2403,1524,3207,245,3506,970,353,891
7034:17,302,8,654,224,58,32,182,1987,1050
7053:76,4372,508,226,225,375,17,1023,3288,698
7096:386,28541,429,7279,26424,5567,18307,5145,114294,20619
7133:84,1102,354,182,650,8,616,224,301,94
7173:18525,17,58,15,654,285,302,119,7841,1187
7188:386,28541,429,7279,26424,5567,18307,5145,114294,20619
7214:1744,48,899,1002,131,947,17,1521,4487,32
7232:2139,10039,5097,890,4743,17,40,866,654,302
7268:17,616,84,289,1102,650,322,138,162,62
7303:83785,22110,41588,14670,2016,20186,74118,27309,25113,21679
7348:17,58,8,302,542,861,859,518,616,564
7367:76,226,986,17,302,9830,81,1682,6303,500
7414:17,6278,654,19687,162,19877,775,58,616,37780
7444:4671,7334,787,17,3484,4014,4049,14405,1649,1468
7467:8,32,289,542,564,1023,354,101,650,654
7518:654,302,354,131,84,518,94,9216,363,61
7555:81074,11976,6311,39066,13312,2068,378,28417,17692,116662
7572:168,984,719,9417,2153,574,4394,1081,11255,5557
7605:654,616,8,302,76,84,650,542,1023,224
7617:46650,17,755,654,37236,2641,1119,1782,114294,20619
7678:1352,3107,2880,6434,8848,5624,1712,4825,12990,1206
7707:616,301,29,70,564,8,6,76,84,542
7741:17,302,84,861,62,322,76,1102,736,162
7760:8,616,17,518,302,62,542,15931,21903,1451
7818:58,17,302,542,616,101,84,8,654,364
7841:8,542,508,650,58,224,654,70,564,1535
7869:22646,25398,76,42150,1677,15928,104704,81362,11309,81
7903:2048,19863,49020,5567,752,24077,5145,15039,5363,43554
7946:17,654,564,787,8,302,542,364,1499,616
7962:8,564,5998,861,1023,999,650,690,554,866
7975:76,542,654,363,302,361,616,289,119,866
7990:17,8,616,289,58,1405,518,364,84,6
8023:654,8,17,245,650,1023,899,564,70,364
8065:58,542,4904,861,364,363,483,902,239,901
8090:58,616,84,564,76,354,363,861,45,182
8130:17,8,302,1102,364,564,654,354,138,616
8144:760,1326,168,564,463,984,2632,2103,1400,8860
8163:17,2139,654,224,84,546,76,51199,13420,1995
8206:17,1305,616,262,1598,15459,22900,29,654,28618
8227:17,32,4798,7672,500,1786,1987,1410,4422,245
8264:545,40,542,17,289,83266,21376,23950,986,23716
8286:17,616,302,6,322,58,654,101,8,542
8314:8226,2021,1546,69698,67156,2063,24212,36797,224,891
8336:386,28541,429,7279,26424,5567,18307,5145,114294,20619
8368:616,654,302,8,17,138,861,354,76,70
8406:17,8,654,6,1102,616,378,101,354,239
8449:6434,2880,5624,3172,8848,4825,7457,1712,24581,23191
8491:38353,3062,431,58036,5604,13386,17,18788,2200,226
8513:17,650,70,61,9057,698,947,654,8,616
8534:3372,375,1205,10254,9505,1987,1131,616,8011,8321
8569:1527,4825,10041,1352,6434,1712,7880,189,8848,4568
8600:17,8,65,402,650,61,94,873,899,301
8637:386,28541,429,7279,26424,5567,18307,5145,114294,20619
8670:81,654,5860,780,58,22689,3516,13544,3423,731
8717:3819,6593,1884,394,17071,2185,1690,7585,481,1217
8736:6491,6127,18239,32616,17,11671,686,48914,500,616
8760:616,17,8,654,363,138,650,302,38295,58
8774:50153,7477,2535,30301,5343,6511,31938,21929,493,6868
8790:1344,11563,3471,5522,2766,10492,17567,7793,35279,74453
8822:386,28541,429,7279,26424,5567,18307,5145,114294,20619
8852:17,564,76,289,8,654,616,302,58,138
8870:17,58,76,616,8,138,866,518,29,301
8890:302,616,17,138,226,564,363,1535,650,1023
8913:5111,2548,840,10230,5627,10997,8934,10541,15772,61
8924:76,654,8,616,508,363,17,1410,650,226
8958:654,616,650,564,62,6,84,8,224,542
9013:17,285,58,616,654,302,29,8,486,861
9096:2880,12990,24581,1712,378,7831,7859,23884,6266,30257
9122:58,302,17,84,322,861,542,6,1102,29
9152:616,654,8,61,289,65,736,131,361,15
9159:616,245,654,650,496,17,2955,518,61,84
9173:8,564,302,61,1023,84,508,245,654,76
9233:15373,22776,42657,1930,18708,6383,21795,21029,5254,3915
9245:17264,25222,90299,25667,302,616,58,29,861,1362
9288:616,302,736,542,289,1119,76,564,131,654
9312:8,654,616,322,15,564,289,245,301,787
9350:654,302,616,17,354,226,84,301,58,542
9368:3718,58912,60740,8873,32432,2059,2527,34880,19631,226
9389:109119,322,650,18077,97686,39645,72606,95029,7560,45970
9420:302,146,363,58,354,236,654,76,61,6
9437:10048,3746,41385,15278,11358,14524,10305,74239,23622,24655
9473:10041,4755,1352,189,5624,1460,3107,4825,26749,2880
9489:17,616,654,650,182,76,58,301,29,224
9500:17,76,226,40,262,1344,96,1471,1023,1196
9528:353,245,17,363,1276,4268,774,518,8,564
9541:386,28541,429,7279,26424,5567,18307,5145,114294,20619
9571:76,17,81,508,327,866,6657,73306,3661,105369
9590:58,17,302,542,518,354,650,787,138,62
9613:542,616,17,10085,8,327,302,6,518,2512
9666:11644,398,9388,2447,32850,6113,114181,17,32772,64732
9693:17,654,322,616,596,564,58,61,84,29
9722:1410,17,873,245,363,1002,654,692,616,354
9752:2717,6097,11834,62664,8621,36681,32914,42430,65,12982
9786:947,354,302,84,48,654,650,1410,361,224
9813:65,17,931,361,1987,1023,2955,225,262,8
9827:17,131,354,245,1764,119,736,1410,1287,899
9839:698,76,358,2139,70,650,81,138,1535,327
9890:17,654,58,302,8,542,29,650,138,322
9899:866,302,654,84,354,1102,224,138,564,947
9927:61,138,518,564,6,1102,32,62,650,787
9946:10503,8454,25114,731,14508,32648,17,12637,840,1772
10040:168,801,984,2103,5738,7994,1230,3211,463,15603
10078:386,28541,429,7279,26424,5567,18307,5145,114294,20619
10088:22059,81719,28632,25368,40142,698,8419,16151,31342,16501
10115:17975,8,9581,25553,3213,5567,18307,5145,114294,20619
10133:3610,138,76,9289,11762,224,16658,13966,1682,380
10155:17,787,8,654,616,354,84,289,363,58
10200:2403,970,1524,3506,4487,8536,7817,5108,2824,17
10236:65107,33195,13568,98423,115745,102580,92484,605,2377,49842
10267:29,866,354,736,1462,518,1187,76,650,1535
10302:58,1348,76,866,616,301,363,361,12409,354
10313:616,17,58,654,302,2030,296,354,94,901
10342:654,17,8,32,1196,101,616,6,564,483
10366:58,650,1535,654,84,564,6,364,70,76
10387:48539,53812,3213,7279,26424,5567,18307,5145,114294,20619
10420:654,58,650,17,76,15,322,564,84,3819
10454:17,76,654,616,226,138,84,1382,302,81
10480:17,58,542,654,101,76,1196,8,861,364
10523:1002,1744,508,441,13016,76,11928,710,13881,16036
10564:302,654,58,866,84,224,354,29,546,616
10636:654,84,302,1102,190,616,8,138,62,76
10698:302,58,654,1196,1102,542,591,650,29,861
10747:386,28541,429,7279,26424,5567,18307,5145,114294,20619
10794:616,302,58,654,17,394,6,76,944,190
10842:386,28541,429,7279,26424,5567,18307,5145,114294,20619
10854:13566,54897,107981,63599,78928,3492,51617,59281,8422,38159
10905:386,28541,429,7279,26424,5567,18307,5145,114294,20619
10955:48,2162,1187,17,875,70,6450,2935,4299,891
10999:17,616,654,84,58,224,1102,138,518,564
11037:19152,9435,17486,8867,2215,4562,29922,4625,1011,12955
11105:654,1187,518,48,899,736,302,8,787,29
11134:731,616,780,17,70,654,364,226,5767,361
11193:76,8,17,654,542,1023,302,616,1050,354
11240:386,28541,429,7279,26424,5567,18307,5145,114294,20619
11278:17,616,58,302,654,6,76,395,866,650
11332:31188,168,698,986,108417,6545,100792,33019,85124,801
11388:43418,34115,4267,51943,23839,925,25652,302,162,966
11418:984,1400,76,8733,7180,11255,564,1527,574,10778
11428:17,302,8,654,1077,1119,84,4671,6,7468
11444:17,654,138,542,84,58,616,8,518,861
11484:542,654,58,17,616,239,1245,6,101,262
11525:654,616,58,302,17,285,6,8,650,273
11538:17,542,58,616,564,285,8,861,518,138
11558:1539,947,1446,225,7048,3704,342,873,500,103
11603:616,654,17,564,190,84,302,394,1239,1102
11651:17,302,616,32,654,564,8,650,58,596
11676:16404,8511,780,2241,5767,550,3137,731,262,16286
11716:650,302,654,616,84,6,8,224,138,564
11749:81,2241,550,3137,12727,13544,5767,780,226,262
11795:1410,10905,1002,827,840,616,1539,4292,262,3618
11835:17,29,6,1102,138,76,58,239,518,8
11843:710,441,1002,1744,400,827,508,64719,371,1205
11856:3819,1888,500,3756,2967,4048,15289,226,13544,5103
11883:35382,14797,225,13183,8364,11825,27108,5145,114294,20619
11893:302,616,76,17,654,1535,70,58,289,861
11922:616,654,76,302,17,650,861,101,84,301
11956:654,301,76,84,616,861,354,8,518,650
11979:866,302,17,654,698,2139,354,616,84,542
11996:386,28541,429,7279,26424,5567,18307,5145,114294,20619
12011:17,302,616,518,58,650,8,654,84,542
12047:17,2139,542,2008,813,4292,364,1987,616,873
12094:984,463,2632,168,2103,4877,76,21038,1069,2642
12211:6901,2528,10692,1651,26437,2354,28389,8783,3043,44385
12235:17,302,58,616,322,29,179,1102,8,6
12268:17,226,65,101,866,542,2139,698,302,361
12310:17,8,736,616,302,654,76,564,518,6
12360:654,302,58,866,76,8,354,84,1102,361
12376:17,22218,76972,947,1592,38577,924,2549,1930,13437
12428:386,28541,429,7279,26424,5567,18307,5145,114294,20619
12464:17,8,654,616,224,65,84,650,873,302
12496:2924,15937,16433,2744,36443,65938,22510,23398,17,30223
12531:654,58,17,564,542,518,302,616,364,861
12536:302,17,616,289,542,138,564,58,226,101
12549:17,302,84,354,947,254,899,358,76,2843
12559:2162,875,84,1119,654,496,947,6,15242,518
12573:17,616,518,58,8,6,302,650,654,1535
12604:302,84,285,866,354,736,1535,861,6,564
12630:616,17,654,8,15,61,542,564,58,486
12663:17,76,616,654,58,70,650,354,301,285
12701:17,616,654,58,84,302,101,542,999,787
12753:302,17,58,654,542,101,84,564,285,616
12767:386,28541,429,7279,26424,5567,18307,5145,114294,20619
12794:500,76,518,873,1099,17,1987,902,1326,1119
12804:17,8,1023,70,564,542,119,1410,931,787
12841:9127,10348,741,95209,12099,5671,58745,5538,1921,21493
12892:8,616,224,542,518,1023,58,302,190,76
12918:302,616,17,29,8,301,866,1196,542,1462
12939:1382,6435,62016,787,106561,1551,508,65233,714,50272
12985:787,3001,44036,3039,5512,654,9790,899,302,273
13004:564,542,616,17,2139,70,1535,15,1881,500
13039:533,6311,21684,361,866,7926,25821,39399,64368,508
13062:2656,8,4300,9093,50946,939,4613,39096,5010,518
13087:542,616,654,650,364,289,564,3484,225,1126
13109:564,17,322,616,61,486,131,1342,3017,650
13153:698,866,76,361,2292,409,2967,2265,826,2653
13195:8194,37121,17,650,224,76,364,8,616,289
13264:101,8,58,29,616,84,564,302,364,654
13289:23970,13571,535,26365,15088,13986,367,1475,564,17
13312:354,654,84,138,58,866,1102,361,76,101
13339:10492,7021,37869,17567,13889,9289,104494,3672,50306,6503
13377:1176,17,226,3105,43400,2717,76,1002,14966,9095
13414:654,302,58,301,616,32,29,101,364,861
13435:2139,361,254,546,226,58,76,7194,358,866
13447:22182,11404,5477,239,26424,5567,18307,5145,114294,20619
13467:25697,17,8,508,2998,616,1348,654,84,302
13506:17,654,58,302,616,285,542,356,1102,8
13530:226,5767,168,262,564,11899,2995,719,1069,1023
13564:17,8,2669,363,616,650,32,518,364,542
13596:17,616,1936,891,354,70,1410,650,76,224
13618:386,28541,429,7279,26424,5567,18307,5145,114294,20619
13643:15479,5738,19062,3213,26424,5567,18307,5145,114294,20619
13696:81,76,1884,262,70,17,1462,48,899,500
13723:386,28541,429,7279,26424,5567,18307,5145,114294,20619
13770:5145,36057,4568,15068,3318,6096,4825,4966,564,14010
13806:302,654,76,361,354,564,289,29,101,542
13835:866,361,13420,546,7194,2139,56260,17,1728,302
13876:616,58,302,17,654,8,861,363,1196,29
13893:10180,533,5975,5304,23399,72770,13341,34359,8360,14606
13924:302,654,84,8,29,6,101,616,58,736
13964:17,76,58,81,654,361,65,302,354,29
