39163:23370,39710,2464,1372,596,45,27307,8332,387,7312
39291:23370,39710,2464,1372,596,45,27307,8332,387,7312
39379:10699,115628,106539,69367,38961,66978,79397,27860,36627,10967
39429:23370,39710,2464,1372,596,45,27307,8332,387,7312
39469:8,84,3659,378,1986,10541,653,9354,7081,29859
39555:441,5083,3506,6315,1002,24564,64295,1664,10167,13881
39592:23398,1122,33683,1406,33720,13878,9448,9146,15937,54238
39652:23370,39710,2464,1372,596,45,27307,8332,387,7312
39707:3509,83902,866,84127,226,89303,23887,36218,2139,3107
39796:463,5738,8733,168,5480,801,226,1326,18240,3412
39865:23370,39710,2464,1372,596,45,27307,8332,387,7312
39896:23370,39710,2464,1372,596,45,27307,8332,387,7312
39932:23370,39710,2464,1372,596,45,27307,8332,387,7312
39983:23370,39710,2464,1372,596,45,27307,8332,387,7312
40055:23370,39710,2464,1372,596,45,27307,8332,387,7312
40115:37321,97359,31984,67172,86554,74310,27307,8332,387,7312
40149:302,654,564,17,616,155,101,542,650,2429
40190:39390,4339,120407,6674,43660,18129,35766,81469,46005,7667
40226:16789,18546,103,34487,57927,69417,58932,4798,875,2935
40258:76,168,1164,760,4372,429,984,463,14754,10267
40307:23370,39710,2464,1372,596,45,27307,8332,387,7312
40368:23370,39710,2464,1372,596,45,27307,8332,387,7312
40472:23370,39710,2464,1372,596,45,27307,8332,387,7312
40507:23370,39710,2464,1372,596,45,27307,8332,387,7312
40586:409,13235,2073,542,486,639,7966,22,22008,45
40647:23370,39710,2464,1372,596,45,27307,8332,387,7312
40712:23370,39710,2464,1372,596,45,27307,8332,387,7312
40782:17,1102,518,302,84,101,554,654,6,564
40852:23370,39710,2464,1372,596,45,27307,8332,387,7312
40926:23370,39710,2464,1372,596,45,27307,8332,387,7312
41025:23370,39710,2464,1372,596,45,27307,8332,387,7312
41080:63358,29486,43691,107970,15141,861,2714,503,58523,2200
41147:826,10039,363,4743,5097,3737,3568,8009,533,76
41176:23370,39710,2464,1372,596,45,27307,8332,387,7312
41227:361,302,1102,29,654,354,736,48,899,908
41286:18414,13789,91112,43326,92774,78047,33279,1193,102613,80425
41302:23370,39710,2464,1372,596,45,27307,8332,387,7312
41401:17,650,358,2464,564,1684,429,8,2429,302
41430:226,81,219,225,687,262,2967,508,698,1644
41483:17,654,8,902,616,289,302,518,736,131
41508:41526,7738,10137,2548,17,7024,1752,101783,9245,59773
41681:105900,21756,9185,1372,596,45,27307,8332,387,7312
41813:23370,39710,2464,1372,596,45,27307,8332,387,7312
41846:32,364,17,302,654,289,1382,15,2302,542
41888:23370,39710,2464,1372,596,45,27307,8332,387,7312
41947:104852,87099,107090,105119,53976,87798,37812,91266,45068,194
42030:58,302,81,1549,224,101,564,654,76,8
42086:17,5363,866,2139,518,1419,1313,1558,7540,13504
42179:10342,2447,24211,11641,81,4941,1314,8209,8,3730
42238:23370,39710,2464,1372,596,45,27307,8332,387,7312
42310:441,4021,5145,1065,23641,20339,1987,29458,82116,826
42461:76,236,616,542,5746,1069,8,398,155,1772
42495:23370,39710,2464,1372,596,45,27307,8332,387,7312
42571:4370,327,47844,29803,45,104539,2140,837,190,10115
42625:7885,4671,4664,1086,54523,393,1600,95387,74093,20762
42698:5738,9783,168,4190,39597,1528,2370,226,719,574
42775:23911,53519,11300,65327,99983,86808,86058,19350,4171,387
42833:23370,39710,2464,1372,596,45,27307,8332,387,7312
42919:60300,8145,47903,62851,6011,80094,11762,22292,34755,1160
42989:52650,141,554,398,356,19814,92305,32629,182,813
43078:81,542,111490,62,6103,86764,4456,17,2901,78152
43178:12617,78270,24835,71025,78826,69560,60064,2464,26717,99359
43267:17,616,2018,226,301,654,486,58,899,508
43316:23370,39710,2464,1372,596,45,27307,8332,387,7312
43372:19390,10041,1352,32031,8848,3140,189,12990,113702,93630
43470:23370,39710,2464,1372,596,45,27307,8332,387,7312
43518:47886,9185,2464,1372,596,45,27307,8332,387,7312
43557:23370,39710,2464,1372,596,45,27307,8332,387,7312
43635:17,654,616,58,302,394,239,726,761,8
43721:23370,39710,2464,1372,596,45,27307,8332,387,7312
43766:2139,4021,32,17,363,1382,2579,431,1097,5117
43865:76,1790,1435,352,226,378,2337,168,877,3137
43934:58,542,69359,3143,12442,9367,581,3005,859,8587
43999:23370,39710,2464,1372,596,45,27307,8332,387,7312
44053:23370,39710,2464,1372,596,45,27307,8332,387,7312
44151:3514,4589,37744,94,6417,74338,12993,8898,353,769
44179:23370,39710,2464,1372,596,45,27307,8332,387,7312
44318:26030,97246,4171,1372,596,45,27307,8332,387,7312
44370:8,17,1102,302,616,138,3223,1762,861,1822
44484:16036,564,2028,4421,1551,1002,826,710,76,13
44658:23370,39710,2464,1372,596,45,27307,8332,387,7312
44758:83304,9185,2464,1372,596,45,27307,8332,387,7312
44964:698,1730,17,117,40,564,262,70,302,616
45054:616,17,564,8,650,239,654,58,518,861
45129:23370,39710,2464,1372,596,45,27307,8332,387,7312
45250:23370,39710,2464,1372,596,45,27307,8332,387,7312
45284:23370,39710,2464,1372,596,45,27307,8332,387,7312
45323:23370,39710,2464,1372,596,45,27307,8332,387,7312
45353:1400,698,7711,168,984,1081,81,97739,11629,1039
45510:500,358,24335,802,9691,3294,7716,4107,31943,54324
45564:23370,39710,2464,1372,596,45,27307,8332,387,7312
45697:23370,39710,2464,1372,596,45,27307,8332,387,7312
45762:23370,39710,2464,1372,596,45,27307,8332,387,7312
45833:36662,29311,1435,64719,14538,8794,5122,117203,86804,8928
45870:30708,1558,42443,14058,1539,18606,431,17,2312,5975
45910:23370,39710,2464,1372,596,45,27307,8332,387,7312
46008:2856,37608,16999,24599,986,45886,17438,43914,44540,13660
46084:226,361,1462,1153,7353,2139,2717,168,7627,866
46163:12810,63031,13646,442,1180,194,2450,1139,7869,361
46253:39006,76,65,873,62,357,4204,4268,34339,6923
46368:23370,39710,2464,1372,596,45,27307,8332,387,7312
46463:11302,82378,5355,2430,1511,10640,1001,14626,508,17250
46513:23370,39710,2464,1372,596,45,27307,8332,387,7312
46560:1744,441,3137,1002,710,4444,64719,7519,481,8215
46702:16945,50302,3372,76850,61086,73718,112164,87174,45394,3737
46820:48993,79821,38058,5685,44428,10637,23778,27717,71065,81416
46895:23370,39710,2464,1372,596,45,27307,8332,387,7312
46988:23370,39710,2464,1372,596,45,27307,8332,387,7312
47144:23370,39710,2464,1372,596,45,27307,8332,387,7312
47310:22156,14748,2642,352,5557,2664,34134,1400,463,8860
47423:17,19356,542,8,8213,42351,3675,1187,70483,8983
47511:70983,17,96769,122038,4171,45,27307,8332,387,7312
47579:23370,39710,2464,1372,596,45,27307,8332,387,7312
47659:87238,55528,69035,122910,26652,11314,86929,7683,109526,39610
47721:35793,29532,39668,10519,17865,44004,30977,47327,69113,99712
47829:76,168,1326,378,546,564,2677,9874,8660,2715
47857:23370,39710,2464,1372,596,45,27307,8332,387,7312
47913:23843,3177,116880,533,67603,61502,10173,74717,25321,78084
47993:81,1790,3137,2602,54930,859,2121,114098,1550,803
48221:1803,17585,568,1965,29,8069,39904,1539,18016,5614
48308:23370,39710,2464,1372,596,45,27307,8332,387,7312
48399:23370,39710,2464,1372,596,45,27307,8332,387,7312
48465:23370,39710,2464,1372,596,45,27307,8332,387,7312
48542:23370,39710,2464,1372,596,45,27307,8332,387,7312
48643:508,101,76,3661,496,395,1499,5731,311,873
48757:4755,10041,6434,4825,3172,4171,27307,8332,387,7312
48954:23370,39710,2464,1372,596,45,27307,8332,387,7312
49093:23370,39710,2464,1372,596,45,27307,8332,387,7312
49370:23370,39710,2464,1372,596,45,27307,8332,387,7312
49631:23370,39710,2464,1372,596,45,27307,8332,387,7312
49684:776,236,10075,17,20850,29,14336,866,8,18017
49906:4875,12565,36399,51234,29122,17380,31585,39882,66541,11973
50007:23370,39710,2464,1372,596,45,27307,8332,387,7312
50050:88164,38056,9185,1372,596,45,27307,8332,387,7312
50188:947,2583,7599,29,11535,236,1539,84,99705,5821
50387:23370,39710,2464,1372,596,45,27307,8332,387,7312
50671:17,654,302,4910,238,3886,76,294,18319,301
50702:302,1348,15,361,301,35923,49350,224,4137,1299
50740:7445,60954,81919,87231,9185,45,27307,8332,387,7312
50835:3131,1471,76,698,486,736,564,5975,1119,962
50871:1400,1740,574,5738,1230,14226,2888,10267,22159,5480
50972:10135,55038,3535,6068,2026,72199,14636,46793,41942,18160
51093:71292,95418,18923,101835,123149,4171,27307,8332,387,7312
51293:17,45,162,654,616,155,736,29119,10640,236
51479:23370,39710,2464,1372,596,45,27307,8332,387,7312
51535:23370,39710,2464,1372,596,45,27307,8332,387,7312
51754:23370,39710,2464,1372,596,45,27307,8332,387,7312
51929:23370,39710,2464,1372,596,45,27307,8332,387,7312
52078:23370,39710,2464,1372,596,45,27307,8332,387,7312
52140:23370,39710,2464,1372,596,45,27307,8332,387,7312
52221:23370,39710,2464,1372,596,45,27307,8332,387,7312
52385:75398,98874,12508,3450,15321,95435,78637,55843,119377,85583
52516:23370,39710,2464,1372,596,45,27307,8332,387,7312
52656:17,1097,30683,3323,7264,840,5262,107142,1744,302
52833:23370,39710,2464,1372,596,45,27307,8332,387,7312
53342:23370,39710,2464,1372,596,45,27307,8332,387,7312
53643:564,616,289,1050,225,654,17,155,5303,40528
53894:81,2342,262,23692,780,1099,2101,13380,302,2302
54226:23370,39710,2464,1372,596,45,27307,8332,387,7312
54713:23370,39710,2464,1372,596,45,27307,8332,387,7312
55300:302,1348,15,361,301,35923,49350,224,4137,1299
55879:302,224,58,564,2414,654,76,696,1109,1220
19:17590,4996,873,99071,46905,4708,17591,1965,66922,752
42:3824,21949,7451,1039,131,518,3642,19666,7558,1133
46:302,508,616,61,76,736,1744,354,364,1276
70:354,302,654,76,301,84,58,787,65,29
116:719,8733,1790,891,2548,1451,1682,65,4664,6097
150:29,17,322,654,302,6,650,518,8,749
172:654,58,162,8,2618,363,285,239,1102,861
202:302,1535,698,15,542,8,301,238,554,58
223:616,8,302,654,564,84,554,364,518,999
229:58,15,322,32,84,81,101,97,363,1499
241:616,1102,564,15,84,944,650,861,58,76
253:189,6434,8848,32031,4825,23884,3172,6266,5624,6601
288:616,15,2172,1102,356,902,483,554,999,859
294:302,17,138,301,322,8,1102,736,508,873
361:301,616,787,58,76,736,354,554,322,650
402:654,162,944,8,84,302,510,1196,3527,1476
450:302,654,15,94,1424,1511,1403,84,354,245
490:17,302,15,138,101,226,32,510,650,674
525:70,301,138,302,1499,289,616,354,97,101
539:542,17,8,289,554,1196,518,654,564,45
590:654,518,354,650,94,301,8,29,76,285
627:11539,9790,83175,5512,13596,3137,19731,12727,81,32661
634:1344,1023,70,731,1749,521,226,780,1316,2677
669:736,2318,500,70,2139,17,16833,128,5183,8066
682:16305,30736,9531,9783,6755,29962,7711,12240,3969,1528
716:1730,890,10039,76,53895,8897,5097,4743,3568,394
756:616,162,84,736,1384,8,94,1305,2193,596
773:495,654,17,422,114,5740,3234,1208,46060,236
784:17,1196,787,2193,302,101,999,518,1405,542
815:654,70,162,58,1332,61,364,1023,564,289
825:518,8,554,289,542,999,29,2200,616,787
844:354,736,301,62,289,76,58,518,787,94
874:787,1065,3142,1382,999,1412,518,221,119,736
911:43400,262,4194,1784,16701,1069,21835,4159,13896,4425
937:616,2200,322,542,564,736,496,787,518,58
977:17,486,787,61,650,518,364,3144,656,2172
992:363,654,17,226,780,70,3137,616,2030,1126
1007:654,8,2618,787,32,564,518,17,1196,542
1045:542,6,364,58,8,17,902,518,1403,698
1070:1405,17,616,518,1046,58,322,364,1102,1050
1094:616,6,58,322,226,5998,1405,285,32,999
1127:61,17,402,542,1050,6,616,902,15,8
1141:4671,9594,14259,787,7468,17,5512,50561,3818,84
1166:17,20195,1631,563,2101,774,3976,61,564,8
1208:654,17,322,245,1476,6,302,15,402,58
1245:8,1187,302,654,891,84,224,500,873,496
1288:1017,67016,692,398,654,138,114791,122173,780,17
1305:84,17,302,29,861,8,2030,322,736,6
1391:26376,787,999,73289,363,23391,3478,5356,116965,66418
1407:302,17,616,542,238,58,656,61,6,402
1413:32,15,101,861,285,542,6,787,289,238
1427:62,61,787,518,1196,17,486,564,146,363
1437:2139,698,40,17,236,709,96,616,7194,254
1457:616,61,650,861,302,17,289,364,58,736
1486:8783,168,13567,2103,10600,7994,719,1651,8009,8733
1503:654,616,58,322,8,542,787,736,70,1196
1551:616,8,518,354,32,736,650,61,542,1535
1560:518,61,17,2200,103,15,1287,564,357,1471
1570:17,7905,32,8,17123,1086,27705,289,101,32205
1601:899,17,48,650,616,8,224,76,357,1023
1642:654,8,58,518,564,542,554,70,1050,1535
1668:8,363,616,650,564,1405,32,289,354,518
1727:650,616,76,17,654,8,302,138,5315,58
1751:1508,496,8,327,101,14259,84,5567,1606,2200
1767:84,354,616,564,518,182,94,8,138,1102
1787:616,1196,564,902,518,101,6,2193,483,2185
1803:616,8,654,17,58,518,361,94,245,866
1823:17,6,84,138,62,61,542,1196,564,1239
1850:1102,302,29,84,58,654,902,162,495,431
1880:875,17,29,15242,354,1023,6945,131,94,4420
1893:61,616,7841,322,1558,194,6,58,654,402
1913:8,302,17,616,2193,861,495,654,226,902
1951:1360,873,50431,342,2121,31609,736,22292,10217,654
2025:10075,236,776,17,17064,6766,6673,1535,654,542
2046:27296,13889,10492,91537,11199,5545,38488,9101,61664,40137
2071:1535,70,364,508,363,76,4904,6,1196,616
2076:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
2097:364,1086,616,114,70,654,564,999,6,289
2123:17,48,899,654,138,873,1023,29,131,224
2154:661,5480,8860,7838,3601,3789,72,2642,16188,2103
2177:1164,14500,1119,3137,80950,111244,54784,6114,2021,3864
2211:5111,27070,27094,197,8069,14793,4626,508,4755,7160
2247:3249,40390,12575,11447,20628,24968,7411,11209,3657,58
2261:616,654,650,94,131,542,4181,101,354,65
2293:84,4613,939,101,17,650,5010,656,25138,32906
2318:486,61,15,1578,245,103,554,356,402,4904
2346:302,2512,76,899,674,81,3137,1405,1355,986
2363:17,616,29,1239,6,224,114,322,1086,542
2381:58,654,29,616,162,518,5575,302,2618,317
2392:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
2399:76,17,1023,226,224,749,780,3137,3789,301
2419:2193,8,84,736,36009,1196,13874,861,42,840
2453:29657,71417,23740,128,2908,123316,13396,22999,1573,1499
2464:654,354,301,650,616,76,289,94,736,48
2491:2319,481,10713,45876,16092,104781,3409,19057,2302,508
2505:654,17,58,289,62,6,616,322,564,2193
2520:650,616,542,32,17,58,654,1050,1471,225
2541:518,8,32,422,902,58,787,101,1405,650
2560:564,1023,1196,1535,616,190,6,422,58,1405
2596:9906,18851,147,578,5343,10121,30301,7477,31938,2535
2611:245,8,354,654,4364,650,1276,891,500,518
2626:616,302,224,564,1023,3429,1357,402,518,2618
2650:2123,17731,86115,75058,13766,4308,110812,89820,61072,37242
2676:12821,3244,654,4174,289,24698,616,85541,813,356
2709:245,4268,17,15,486,1598,616,654,2955,131
2727:131,354,84,363,1102,650,94,616,138,301
2735:3107,8848,1527,1712,3172,12990,4568,4825,1923,23580
2748:5287,6793,83084,32514,2139,77961,42057,3578,5538,2548
2799:8,710,15,1744,245,81,931,1815,674,5929
2805:616,542,931,12816,11969,5567,116429,8,1412,30093
2831:654,138,564,8,1023,542,866,76,1462,354
2854:6945,908,295,654,1348,245,4364,7506,496,1119
2871:378,189,5827,4755,3864,2637,3407,496,7843,1050
2924:168,297,226,9265,574,984,37045,5480,175,2103
2959:302,263,654,56244,2602,542,322,47321,23740,12128
2967:245,5122,1405,564,12217,13917,353,2030,891,653
2989:17,8,76,650,62,48,289,564,542,866
3011:61169,82143,117218,85653,120408,84226,17349,60955,112786,48934
3044:650,58,616,62,354,224,302,4414,101,654
3102:1400,984,168,5480,2685,8860,574,6097,2642,1081
3111:7917,58,101,138,10640,22686,9180,1681,394,508
3126:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
3152:564,8,616,500,58,61,2200,508,690,14700
3170:616,114,654,17,1332,101,322,58,84,364
3184:53060,111704,14452,108727,5145,8935,17,1784,245,3476
3229:32,70,226,654,301,302,8,58,138,1382
3239:859,58,84,76,616,650,29,138,564,6
3264:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
3305:805,2028,3288,1205,20288,18892,18124,704,1002,2715
3319:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
3335:654,58,542,616,162,486,62,2030,650,866
3360:616,8,1405,650,289,364,787,226,1196,1535
3386:14750,4203,10682,12253,776,8861,14336,8197,6673,1912
3416:1352,4755,10041,2880,6266,8848,189,4453,7831,3704
3426:616,58,542,2193,2618,6,654,650,518,564
3432:616,226,29,654,58,8,17,81,2030,698
3478:8,650,554,1196,1535,546,289,364,322,1050
3500:32,8,654,616,542,61,224,650,285,508
3547:616,554,29,654,322,61,62,861,508,224
3579:17,58,6,239,616,866,162,787,518,564
3609:17,564,654,58,363,61,8,616,1023,596
3656:6,58,101,17,654,616,138,542,861,508
3684:568,138,37533,2361,249,31550,5000,496,508,296
3694:17,616,650,564,58,1535,8,22,70,1196
3721:616,84,58,654,6,1102,650,518,866,1196
3737:616,58,302,650,29,236,138,654,554,861
3811:19561,1344,8443,76,7524,4040,8772,533,15545,13347
3849:866,138,289,650,58,76,616,94,8,736
3862:17,787,6,518,554,58,84,1342,736,8
3929:58,518,8,302,736,224,650,301,616,866
3950:564,518,654,8,327,238,302,289,84,2618
3988:226,81,8667,780,2967,3137,4194,262,1888,225
4008:17,138,654,1023,931,364,1471,58,3487,363
4035:8,17,363,2403,301,1196,3323,138,1535,5998
4068:8,1023,6,1987,17,650,616,2935,2200,1405
4084:8,654,564,2618,363,861,518,17,162,84
4104:224,76,654,650,29,302,32,2030,8,289
4138:17,70,84,654,29,138,2162,780,182,101
4164:17,8,6,1987,500,616,1405,496,564,61
4179:302,17,616,162,354,1140,542,239,58,138
4210:58,17,101,364,226,199,70,8,690,61
4237:518,1535,803,354,302,564,654,1136,902,356
4265:302,654,8,616,17,4008,24740,4647,1468,10084
4277:8,58,17,564,1535,1196,654,542,518,114
4304:84,650,564,1023,8,94,226,70,302,363
4365:168,9265,2685,1460,14593,7298,2153,3083,5953,9237
4400:17,58,616,3249,22980,2030,654,15,486,1403
4436:7048,363,3704,654,61,596,8,245,2583,1113
4466:17,8,301,84,138,363,650,6,76,358
4514:17,8,650,500,76,219,402,1126,866,2200
4530:8,564,226,654,58,61,650,17,138,2618
4578:17,84,190,285,861,1410,1102,301,485,354
4637:3926,986,35703,35303,8764,1069,508,93635,226,3374
4651:363,616,17,58,542,190,238,8,6,861
4687:84,29,302,58,1102,861,616,2868,395,726
4730:616,302,58,289,1535,8,364,32,84,363
4751:25910,12332,8167,3126,367,3477,45095,81,3105,755
4774:114,190,616,58,2416,861,182,866,1023,518
4794:42608,101799,4240,25314,16616,26541,14628,70182,45041,30734
4816:4032,224,17,14026,32433,8,1023,15304,4542,407
4863:84,17,85303,813,1410,364,4542,650,1382,2200
4894:17,698,4880,736,650,375,40,364,402,1451
4926:58,15,61,138,616,226,787,301,1987,483
4946:84,17,354,8,302,1023,29,787,1102,508
4961:840,650,8,564,44832,12652,2139,28198,70,61
4992:364,554,616,564,654,15,6,17,542,32
5006:736,542,698,554,616,289,486,101,1804,508
5018:654,650,58,518,138,616,1023,1102,354,84
5047:8,236,17,58,84,429,787,546,654,518
5088:554,58,17,409,542,32,654,302,238,650
5107:1023,787,1050,8,1471,17,518,70,9106,32
5129:168,760,984,11255,5738,5480,463,7180,1230,9657
5180:17,650,564,3915,55938,74949,21631,79022,302,102500
5208:138,564,1535,17,542,32,301,363,554,596
5271:36535,75582,901,704,30317,2967,26966,6035,21097,1525
5294:17,891,518,999,947,3046,875,2162,245,70
5307:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
5329:947,17,29,51452,11655,6945,20351,7171,710,654
5364:21442,24655,1992,7450,10305,67430,34127,49507,17721,35877
5397:29,616,354,564,1196,999,226,650,84,76
5433:654,58,70,616,224,62,76,138,394,45
5438:302,4032,542,224,483,616,654,225,1102,650
5458:17,8873,2917,4444,1205,441,1119,3142,1382,17798
5477:1991,931,101128,378,2904,8804,5827,32441,19524,28063
5499:3718,7211,3939,140,3309,6108,2616,1749,9548,2700
5527:616,654,302,564,65,1476,8,354,84,224
5536:1382,8011,899,1551,826,1965,654,375,289,378
5580:616,58,564,518,2618,650,596,542,1535,61
5632:518,542,564,8,58,32,17,1196,114,1023
5656:616,564,6,58,322,596,496,500,542,114
5696:650,616,17,654,8,564,65,542,354,32
5718:302,17,361,650,363,654,224,84,1187,61
5765:17,650,508,6,114,3101,888,1086,364,1023
5788:3591,74483,719,1730,28577,47847,18709,41373,481,66786
5822:6243,1822,1023,1359,787,11235,3913,8,18953,28322
5864:616,70,17,1196,1535,62,866,1023,650,861
5884:8,1578,32,5286,6,1196,861,3101,17,564
5894:2155,1326,76,1682,1531,92503,102241,24450,1566,105417
5922:650,302,654,58,301,866,1102,76,736,182
5956:8,58,114,289,650,902,402,62,1624,2185
5994:63574,15777,64804,19135,19003,104781,3409,19057,2302,508
6018:17,564,285,654,616,542,2935,899,361,1187
6062:1276,899,31773,402,698,17,616,650,8384,654
6078:19871,3672,1495,10492,3372,17185,17646,15921,17567,62962
6110:17,736,40,827,162,4499,54851,1272,44449,11406
6137:58,354,70,138,518,8,32,289,302,542
6146:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
6164:3423,5355,1888,1749,3819,22597,986,10966,13544,229
6202:17,1050,1023,650,542,616,8,224,3789,226
6219:4755,10041,1527,5624,6434,1352,3107,1206,2880,8848
6274:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
6298:508,564,616,289,17,654,3867,4697,58,542
6336:5827,947,17,564,8,1352,500,3704,2880,650
6357:650,1023,58,616,654,364,518,6,564,633
6395:4755,508,1097,4825,409,385,1352,1335,44439,327
6420:10267,168,1326,4877,2685,801,21038,4394,8733,760
6475:302,17,616,542,6,564,2626,101,199,289
6555:58,654,138,6,861,62,902,431,518,1927
6587:50153,30301,151,1822,5343,6511,9906,21929,19233,15521
6600:168,226,225,17438,1951,2068,1352,29589,10687,14955
6641:17,8,322,861,6,542,1405,302,564,616
6671:25960,3536,10950,6733,736,30257,9613,86231,21274,60311
6698:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
6728:8,616,654,3429,650,564,1403,114,103,3288
6749:168,135,5557,2685,3601,661,2642,1081,719,8860
6793:654,1102,138,354,29,8,363,58,6,76
6883:17,224,138,302,654,58,787,84,45,29
6895:254,2139,866,546,1763,13083,1649,8218,2638,20467
6933:285,650,1410,508,81,70,364,616,76,542
6950:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
6977:12876,9902,473,14234,73688,162,3425,58,925,7048
6992:2714,2403,1827,3207,1524,353,245,970,1951,3506
7034:302,8,224,654,17,182,1050,3841,1023,947
7053:76,1112,4453,4372,168,5480,924,698,2428,10600
7096:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
7133:564,354,616,84,650,182,8,224,518,58
7173:18525,17,58,302,15,654,7841,285,8151,1187
7188:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
7214:1703,1521,1744,4487,131,48,61,32,899,65
7232:2139,1155,786,27018,890,10039,5097,4743,1023,3081
7268:17,616,162,239,395,861,322,199,902,2626
7303:83785,41588,22110,25113,20186,2016,41595,74118,21679,27309
7348:302,58,654,564,17,76,616,518,1102,1499
7367:76,226,1682,6303,15201,19616,48433,28950,500,9447
7414:19687,19877,6278,162,17,37780,775,301,568,650
7444:70818,4014,7334,787,4049,327,3484,119,14405,16263
7467:542,1023,8,616,1987,1086,1050,101,363,654
7518:84,9216,302,518,654,908,409,19871,2140,94
7555:827,116662,4453,13716,73619,117659,28417,6165,13312,2600
7572:168,9417,719,574,4394,2103,3211,984,2685,72
7605:76,8,1023,32,654,1126,650,4268,179,2030
7617:46650,2641,755,1119,17,37236,654,5927,2302,508
7678:1352,3107,8848,6434,5624,2880,1206,6601,4825,19596
7707:616,301,564,70,542,1196,866,8,650,1102
7741:162,1476,302,17,736,76,564,518,273,8
7760:21903,15931,68700,302,616,17,542,861,554,650
7818:616,8,17,58,302,6,787,303,101,3323
7841:8,62,650,496,70,654,518,302,32,542
7869:22646,25398,76,42150,15928,4682,11309,698,81362,1677
7903:2048,24077,95046,9386,88730,1526,3312,31084,5567,22189
7946:76,654,17,29,787,431,1023,650,364,564
7962:8,1023,1196,554,3429,650,999,2185,2538,690
7975:542,363,119,749,4008,7585,430,1535,29,508
7990:616,564,8,245,364,787,17,1405,357,650
8023:500,650,1023,564,899,245,17,2200,8,654
8065:58,902,861,4904,542,364,1140,2185,239,518
8090:84,76,45,564,224,1832,2618,596,616,58
8130:17,564,8,6,302,1764,354,131,1102,364
8144:760,8860,168,2153,2265,9783,226,4103,2632,463
8163:17,654,650,947,2139,131,84,616,8,363
8206:17,1305,616,1598,262,15459,787,61,6457,2656
8227:486,1267,32,7672,500,1987,17,1410,1744,4268
8264:545,986,23950,14147,39436,10330,15264,3568,1758,23716
8286:17,302,101,616,8,650,322,861,58,1245
8314:35439,866,24611,2063,63166,58480,68279,53154,82058,36797
8336:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
8368:302,654,736,84,17,1102,616,289,564,518
8406:17,8,518,6,564,378,15,354,616,1023
8449:3172,4825,6434,2880,5624,5450,23191,15997,565,6266
8491:1152,56633,866,226,1764,70,13526,508,8667,58036
8513:17,70,61,698,947,650,9057,654,636,1382
8534:1435,1987,14489,10254,398,675,375,2063,11488,1131
8569:1527,10041,4825,1352,7880,6434,1712,12990,1206,189
8600:17,8,616,654,58,1403,899,61,1086,402
8637:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
8670:81,3423,654,17,3516,780,262,550,8588,5767
8717:3819,7585,481,394,17071,81,1690,1344,12691,2369
8736:6491,6127,18239,48914,32616,686,11671,687,6809,3819
8760:38295,650,1046,17,8,302,224,616,654,363
8774:2535,6511,30301,3067,35589,31938,4619,2615,7477,6868
8790:1344,3471,11563,10492,17567,5522,2766,7793,35279,1382
8822:4900,80704,10713,45876,16092,104781,3409,19057,2302,508
8852:17,564,76,616,302,70,289,364,8,61
8870:17,58,518,301,616,736,289,62,138,1927
8890:226,564,1790,2139,698,61,1332,364,7006,542
8913:2548,840,10230,5111,8934,157,5627,37703,10997,61
8924:76,508,17,1023,616,3976,94,363,14955,4194
8958:654,58,616,62,182,8,29,302,947,564
9013:17,58,616,285,29,3234,8,654,859,356
9096:2880,12990,1712,6266,1923,16145,4966,4568,6713,30505
9122:302,58,29,17,84,322,6,564,861,363
9152:616,542,654,61,353,8,65,1987,32,736
9159:353,616,245,131,7910,2955,61,4967,650,94
9173:564,654,1023,84,1555,245,76,496,616,364
9233:15373,22776,1930,42657,21029,21795,18708,6383,84,100954
9245:25222,17264,90299,25667,302,1362,616,58,422,2514
9288:616,2233,363,2162,1535,486,542,285,131,302
9312:8,245,15,654,32,616,564,518,322,500
9350:654,302,17,354,226,616,84,1462,1023,301
9368:4702,35080,29158,226,26981,70,62851,25601,32432,37606
9389:72606,95029,6,650,322,109119,39645,97686,7560,45970
9420:1405,650,302,1987,787,542,76,1276,363,8
9437:10048,15278,41385,3746,74239,23622,14524,13555,11358,5053
9473:4755,1352,2880,1712,1460,189,4825,10041,4568,10687
9489:17,654,650,76,179,62,29,84,301,58
9500:17,2878,1471,76,8,2512,322,2338,496,500
9528:363,17,245,564,774,422,1703,873,616,718
9541:86105,4422,226,2162,28848,999,10054,55676,669,718
9571:36268,57701,18200,21438,6657,67596,20340,3661,54474,10031
9590:542,58,496,17,363,1086,902,302,138,70
9613:10085,17,616,29,542,302,3101,5567,1239,518
9666:11644,398,9388,64732,32850,15727,13388,105939,27811,6507
