4210:101,17,58,8,654,199,690,6,518,226
4237:518,302,654,354,564,29,138,616,226,101
4265:302,17,654,616,8,58,239,101,29,2868
4277:58,17,654,8,542,564,518,190,354,285
4304:84,302,564,363,8,650,1023,301,226,285
4365:168,8860,984,5480,1400,2153,11255,135,10778,9265
4400:17,22980,3249,853,13294,616,654,58,40390,2266
4436:3704,1410,2583,363,7048,17,947,302,65,654
4466:17,84,301,94,138,1102,70,6,8,650
4514:17,616,8,650,76,564,32,866,81,1511
4530:17,654,58,8,302,564,650,138,542,289
4578:17,1102,84,285,8,861,190,354,542,76
4637:3926,986,35703,8764,35303,3939,2241,1435,3718,3309
4651:616,17,654,58,302,542,6,861,61,162
4687:58,302,616,29,1102,84,6,861,395,322
4730:302,616,58,654,84,1535,1102,354,650,8
4751:25910,8167,12332,3126,367,3477,45095,57974,3054,2423
4774:58,616,114,542,650,190,861,322,1023,518
4794:42608,101799,25314,4240,26541,16616,14628,30734,27781,45041
4816:302,4032,58,17,224,238,190,736,1023,4210
4863:17,84,518,8,363,364,650,902,226,2018
4894:698,17,4880,736,70,564,1023,866,508,8
4926:15,654,84,61,542,58,616,301,650,138
4946:17,84,354,302,654,70,131,1102,301,245
4961:840,5117,4755,650,947,32,1410,616,81,1987
4992:364,17,15,302,616,32,6,554,542,402
5006:302,17,616,62,58,554,6,654,76,8
5018:654,650,518,616,542,564,29,1102,322,58
5047:8,29,616,654,58,302,787,61,542,17
5088:58,654,8,17,861,650,616,554,302,542
5107:17,8,518,70,654,787,650,101,564,354
5129:168,760,984,2370,5480,11255,3698,2153,76,16381
5180:17,76,650,302,1126,226,70,866,354,1348
5208:17,138,564,518,554,1382,6,84,1535,542
5271:36535,75582,901,2967,704,30317,26966,26538,3850,37610
5294:17,518,2162,875,891,245,1405,70,1987,999
5307:801,3223,28435,292,7560,7019,5495,100777,2677,1139
5329:4420,17,1119,6945,947,15242,354,2935,654,84
5364:21442,14890,7450,24655,49507,10305,1992,35283,67430,17721
5397:616,29,84,354,564,76,1102,301,650,32
5433:224,58,654,616,29,84,354,76,70,301
5438:302,542,654,4032,650,1102,224,114,616,58
5458:1205,8873,441,827,2917,4444,17,1744,363,245
5477:1991,5975,931,564,8804,5184,101128,5827,2904,32441
5499:3939,3718,7211,17,140,2700,8283,226,6108,654
5527:654,302,616,564,224,650,84,29,8,322
5536:654,616,70,1382,8011,17,508,6,76,1119
5580:616,564,58,518,650,15,542,245,654,322
5632:58,654,542,17,8,302,518,1196,1102,564
5656:616,564,736,58,61,364,6,787,654,15
5696:17,654,8,650,61,84,32,616,508,787
5718:17,302,654,361,84,29,650,76,138,1102
5765:17,650,15,29,861,6,654,508,8,114
5788:3591,1730,74483,28577,47847,719,41373,18709,236,1372
5822:8,17,518,1382,1023,6243,364,1359,302,1822
5864:616,17,70,302,654,542,361,32,1023,866
5884:8,616,6,17,1196,650,289,654,564,542
5894:76,14593,1400,262,2155,226,17,564,574,3698
5922:654,302,650,736,1102,58,76,138,301,866
5956:289,15,6,58,650,654,402,902,4904,8
5994:63574,19135,15777,64804,236,1326,7560,7806,596,1372
6018:17,616,654,354,15,61,131,564,29,65
6062:81,698,76,616,650,31773,1276,654,6,899
6078:19871,1495,3672,10492,8,17646,62962,15921,3372,17185
6110:76,710,698,17,931,361,827,500,736,5363
6137:302,8,518,58,736,564,289,32,6,354
6146:801,3223,28435,292,7560,7019,5495,100777,2677,1139
6164:1749,226,7211,3423,262,22597,5767,140,780,986
6202:542,17,650,302,301,654,58,6,616,1023
6219:4755,3107,1527,10041,2880,1352,5624,6434,1712,189
6274:801,3223,28435,292,7560,7019,5495,100777,2677,1139
6298:616,17,508,564,302,736,58,84,518,6
6336:17,518,947,564,8,2880,94,65,1382,1352
6357:58,654,616,650,322,1102,518,364,564,162
6395:4755,4825,508,409,8,10041,1352,1097,327,6434
6420:10267,168,4394,8733,1326,10752,1400,1460,2153,877
6475:17,302,616,542,84,564,1102,354,650,8
6555:58,654,138,616,8,861,6,354,518,902
6587:1822,30301,5343,6511,19233,21929,9906,50153,151,8964
6600:226,168,17,508,5767,698,76,297,780,1468
6641:8,17,542,302,616,1405,6,1023,518,654
6671:3536,1830,38470,3715,7409,15553,70,931,14885,4021
6698:801,3223,28435,292,7560,7019,5495,100777,2677,1139
6728:8,616,302,654,564,289,58,101,32,84
6749:168,135,661,5557,3601,8860,760,2642,72,574
6793:654,138,1102,354,8,518,58,226,616,6
6883:17,302,58,654,224,76,138,285,84,29
6895:866,254,2139,546,7194,698,1763,8218,1649,13083
6933:70,76,508,17,238,1410,363,364,616,81
6950:801,3223,28435,292,7560,7019,5495,100777,2677,1139
6977:9902,473,12876,654,58,7048,302,616,162,486
6992:1827,2714,2403,3207,245,353,1524,3506,970,891
7034:302,17,8,224,654,58,289,32,182,285
7053:76,226,168,3789,1023,4372,719,698,4453,5480
7096:801,3223,28435,292,7560,7019,5495,100777,2677,1139
7133:84,8,58,616,650,354,289,564,518,224
7173:17,654,15,18525,58,616,302,322,285,1239
7188:801,3223,28435,292,7560,7019,5495,100777,2677,1139
7214:17,1744,302,48,899,15,131,518,947,65
7232:2139,10039,17,5097,890,866,4743,40,76,654
7268:17,616,162,84,101,363,518,1102,239,8
7303:83785,22110,41588,121398,21679,25113,74118,27309,20186,2016
7348:302,17,58,616,654,1102,564,84,8,518
7367:76,986,17,226,302,81,58,1682,2967,508
7414:17,302,654,162,29,58,6278,616,70,650
7444:7334,8,787,17,3233,4671,650,70818,322,302
7467:8,289,32,654,616,363,542,1023,58,101
7518:654,84,302,518,354,131,650,58,94,15
7555:90038,1790,39066,2600,1435,78217,10079,81074,827,4453
7572:168,984,719,4394,574,2103,11255,135,2153,9874
7605:302,8,654,616,542,29,76,84,190,224
7617:37236,1119,2641,17,755,46650,654,414,596,1372
7678:1352,3107,2880,6434,4825,8848,12990,5624,1712,6601
7707:616,301,564,542,84,6,8,1102,650,76
7741:302,17,76,1196,84,162,1476,736,1102,8
7760:17,8,542,564,616,302,518,861,1410,554
7818:17,616,302,654,58,8,483,84,902,6
7841:8,302,654,542,518,1535,58,564,508,650
7869:22646,25398,76,42150,698,11309,26490,15928,8258,38716
7903:2048,22189,88730,20339,9386,4671,1526,46430,19152,40459
7946:654,17,364,58,616,787,542,76,302,1382
7962:8,1023,564,999,554,650,32,5998,861,690
7975:363,76,302,289,654,327,616,650,70,542
7990:17,616,8,518,101,58,84,245,564,364
8023:654,17,245,899,564,8,364,542,6,650
8065:58,861,542,4904,483,354,902,363,138,486
8090:84,616,58,564,354,1023,542,866,76,8
8130:17,8,518,564,364,302,65,245,654,119
8144:168,1326,564,760,2632,463,8860,2265,226,984
8163:17,654,616,84,2139,76,508,58,254,302
8206:616,17,1305,262,1598,1023,787,61,81,15
8227:1267,472,4798,32,1109,245,1987,548,4967,2302
8264:545,542,23950,14147,15264,1758,39436,986,10330,23716
8286:17,302,58,616,654,101,6,322,8,564
8314:40355,36797,3878,1121,1119,74316,59189,69698,224,17
8336:801,3223,28435,292,7560,7019,5495,100777,2677,1139
8368:302,654,616,17,1102,84,138,861,736,564
8406:17,8,654,518,378,616,6,239,15,354
8449:6434,2880,5624,3172,8848,1712,4825,7457,24581,23191
8491:7560,2359,7179,61462,4107,236,394,1744,353,13526
8513:17,650,70,61,542,616,76,698,654,58
8534:398,11641,4941,1314,11644,2934,11247,14964,375,3372
8569:1527,10041,4825,1352,6434,189,1712,7880,8848,12990
8600:17,8,654,363,616,65,402,301,84,1102
8637:801,3223,28435,292,7560,7019,5495,100777,2677,1139
8670:81,780,58,731,654,229,3516,17,550,13544
8717:3819,9597,1217,6593,394,1344,1001,2369,12691,542
8736:6491,6127,32616,18239,500,11671,616,3819,17,327
8760:616,17,302,654,8,138,58,363,76,101
8774:7477,50153,2535,5343,30301,21929,1811,6868,2615,15521
8790:3471,1344,11563,17567,10492,6503,45956,3372,2766,5522
8822:801,3223,28435,292,7560,7019,5495,100777,2677,1139
8852:17,302,564,76,654,138,289,616,8,58
8870:17,518,616,8,58,190,736,138,76,162
8890:17,226,302,138,698,616,1462,564,2139,542
8913:5111,2548,840,8934,10230,5627,157,10997,10541,15772
8924:76,17,616,654,1410,508,542,302,226,61
8958:654,58,616,302,62,84,650,8,6,224
9013:17,285,616,654,58,302,29,486,542,301
9096:2880,24581,1712,12990,7831,378,7859,20806,6266,21771
9122:302,58,17,84,6,322,8,162,650,861
9152:654,616,736,542,131,354,500,518,58,65
9159:353,616,245,1410,496,650,131,1119,654,61
9173:8,654,650,1023,564,518,76,84,363,302
9233:22776,15373,1930,42657,21795,21029,6383,18708,100954,518
9245:17264,25222,90299,25667,302,29,616,58,1362,861
9288:302,616,508,654,542,58,119,76,363,1102
9312:8,654,787,58,616,15,29,32,1578,564
9350:654,302,616,17,84,58,1462,8,354,542
9368:38319,18741,5170,62851,2241,34880,26550,3718,3137,3291
9389:7560,7194,63225,45970,322,650,95029,109119,32076,6
9420:654,302,650,58,15,363,146,542,861,616
9437:10048,41385,3746,15278,14524,11358,74239,40,23622,13555
9473:4755,1352,10041,189,2880,1460,5624,1712,4825,3107
9489:17,654,616,58,76,29,84,301,6,62
9500:17,40,616,76,262,96,1196,302,1023,1344
9528:353,17,518,245,4268,8,363,354,542,1276
9541:947,2696,2162,61,970,121835,1119,518,86105,1744
9571:76,81,508,17,866,8275,500,327,5731,73306
9590:58,302,518,17,542,138,354,61,650,70
9613:17,650,654,616,542,6,518,327,302,76
9666:11644,398,9388,2447,13388,4126,12304,17,8209,37386
9693:654,616,17,322,61,354,29,179,58,84
9722:1410,17,873,542,70,61,654,103,1002,947
9752:9266,1460,10648,19102,42430,1784,18016,10888,72499,12982
9786:302,354,84,654,947,616,289,29,6,650
9813:17,1410,542,65,931,2955,245,103,1987,3233
9827:518,17,245,84,131,354,94,302,8,654
9839:698,76,81,564,650,262,40,358,2139,1344
9890:17,302,654,58,8,542,162,29,564,6
9899:866,302,654,354,84,1102,224,947,29,363
9927:138,61,518,6,650,32,564,1511,238,62
9946:10503,8454,8117,14508,32648,4154,25114,731,43783,21963
10040:168,1230,984,801,5738,7994,2318,1528,463,9874
10078:801,3223,28435,292,7560,7019,5495,100777,2677,1139
10088:22059,81719,28632,40142,698,25368,8419,16151,31342,16501
10115:9581,8,17975,77831,17380,518,6103,84,1382,947
10133:9289,3610,138,76,9043,14547,1002,14026,10229,11762
10155:17,8,289,787,84,483,1410,518,363,736
10200:2403,970,3506,1524,4487,8536,3434,947,10046,2824
10236:65107,33195,2377,13568,605,115745,49842,92484,98423,102580
10267:354,518,736,29,1187,6,1535,1462,616,76
10302:15,285,12409,58,726,239,2369,2956,84,616
10313:616,17,654,58,302,8,245,364,2030,736
10342:17,654,616,32,564,1196,901,101,15,8
10366:58,364,654,15,70,138,787,861,6,84
10387:48539,53812,236,39965,6640,1326,7560,7806,596,1372
10420:654,17,58,322,650,29,15,76,61,84
10454:17,76,29,302,124,138,84,8,654,81
10480:17,58,654,542,76,302,29,6,101,518
10523:441,1002,508,3506,4513,3618,14955,16036,1744,13
10564:302,58,866,654,224,616,354,138,70,84
10636:654,84,1102,302,616,8,6,76,190,138
10698:302,58,29,654,861,1196,650,591,17,101
10747:801,3223,28435,292,7560,7019,5495,100777,2677,1139
10794:616,302,654,58,17,394,76,1196,6,861
10842:801,3223,28435,292,7560,7019,5495,100777,2677,1139
10854:13566,63599,54897,51617,78928,41850,45662,23368,16689,4372
10905:801,3223,28435,292,7560,7019,5495,100777,2677,1139
10955:48,2162,1187,875,17,1119,518,6450,245,2935
10999:17,616,84,654,224,1245,138,518,58,76
11037:17486,19152,9435,8867,1011,2215,4562,203,29922,11855
11105:518,899,654,1187,736,48,787,6,354,302
11134:17,226,654,76,70,616,361,29,780,289
11193:76,17,8,542,654,1023,616,302,1050,650
11240:801,3223,28435,292,7560,7019,5495,100777,2677,1139
11278:616,302,58,17,654,76,6,285,1832,70
11332:168,31188,82043,85124,15484,2239,46058,103201,1097,98337
11388:43418,4267,34115,23839,51943,302,25652,654,925,616
11418:984,76,574,8733,135,8860,1400,2370,2103,3211
11428:17,302,8,84,1077,654,6,736,518,354
11444:17,654,616,58,8,518,542,861,650,84
11484:17,654,616,542,58,61,101,1196,518,239
11525:616,654,302,17,6,58,285,650,322,1937
11538:17,542,616,58,861,15,162,285,650,322
11558:131,947,2200,1126,17,1539,103,616,3233,65
11603:616,17,654,650,564,8,302,6,861,84
11651:302,17,654,650,58,616,564,224,76,1535
11676:780,8511,16404,5767,2241,262,3137,731,550,16286
11716:302,84,654,616,650,29,138,6,564,224
11749:81,550,780,2241,17,12727,654,13544,262,3718
11795:4292,1410,1164,2139,1205,17,500,2917,1539,3717
11835:58,17,239,1102,76,29,6,518,2618,138
11843:710,1002,1744,400,371,441,1205,827,1256,508
11856:3819,3756,1888,2967,780,500,226,7211,15289,4048
11883:35382,225,13183,14797,8364,11825,23867,7806,596,1372
11893:302,616,654,17,70,76,58,861,84,1535
11922:654,616,17,76,302,84,138,650,29,101
11956:654,84,616,861,301,76,518,8,285,354
11979:866,302,654,17,698,84,616,354,2139,546
11996:801,3223,28435,292,7560,7019,5495,100777,2677,1139
12011:302,17,616,650,58,45,654,8,542,518
12047:2139,17,2008,813,1023,1987,3131,542,364,1009
12094:984,168,463,2632,2642,4877,1400,5488,2103,5557
12211:6901,10692,1651,2528,16658,2354,8783,26437,26529,26077
12235:17,302,58,1102,6,616,542,322,356,29
12268:17,698,508,361,564,302,101,542,866,2139
12310:17,302,8,654,6,65,616,564,1405,32
12360:654,302,866,58,354,76,224,8,1245,361
12376:17,2549,22218,76972,1930,38577,1592,947,924,1787
12428:801,3223,28435,292,7560,7019,5495,100777,2677,1139
12464:17,616,8,84,650,65,696,654,224,302
12496:2924,16433,36443,65938,15937,2744,22510,23398,17,30223
12531:564,654,1196,518,616,17,542,861,138,32
12536:302,17,616,58,84,518,138,564,76,1102
12549:17,302,354,654,138,76,29,226,84,70
12559:2162,875,947,1119,518,15242,84,6450,354,496
12573:17,616,302,58,138,650,654,518,62,1239
12604:302,518,564,285,354,1102,84,736,787,162
12630:17,616,58,654,8,302,15,61,29,84
12663:17,302,6,58,616,76,508,29,650,8
12701:17,84,616,654,302,787,1102,650,2193,736
12753:17,302,58,654,616,238,29,8,289,6
12767:801,3223,28435,292,7560,7019,5495,100777,2677,1139
12794:1099,76,542,500,873,931,1382,17,518,1119
12804:17,8,1023,931,564,542,119,654,70,787
12841:9127,5671,1921,61267,37666,70277,60650,29064,58745,741
12892:616,8,302,76,190,58,1196,29,518,224
12918:302,616,17,29,736,866,84,518,542,1102
12939:6435,1382,1551,431,8236,106561,262,54638,508,787
12985:787,3039,44036,654,3001,5512,17,4372,153,273
13004:564,70,542,76,1535,2139,17,616,1023,500
13039:533,6311,21684,361,10981,3224,10180,866,7926,9054
13062:8,2656,4300,9093,939,50946,518,4613,84,25138
13087:1126,4798,8,245,4292,542,209,4422,103,4268
13109:564,17,616,873,654,58,76,302,1287,542
13153:698,302,409,866,564,76,8,2292,2967,709
13195:8194,37121,17,8,224,650,76,29,364,81
13264:58,101,8,302,654,616,6,564,76,866
13289:15088,1475,535,26365,23970,76,13571,367,13986,1002
13312:354,654,58,84,138,1102,866,76,616,101
13339:7021,10492,17567,37869,13889,9289,3672,6503,50306,104494
13377:17,76,358,226,698,2717,1176,3105,650,1462
13414:518,616,654,58,902,364,301,302,32,363
13435:2139,361,546,76,302,254,866,226,17,58
13447:22182,11404,5477,236,6640,1326,7560,7806,596,1372
13467:17,25697,654,616,8,2998,508,302,84,1348
13506:17,654,302,58,616,495,542,285,356,15
13530:5767,262,226,1023,2967,17,616,650,168,2139
13564:8,2669,17,616,650,564,363,518,542,1086
13596:17,1936,616,891,508,70,654,650,354,1410
13618:801,3223,28435,292,7560,7019,5495,100777,2677,1139
13643:15479,19062,5738,394,6640,1326,7560,7806,596,1372
13696:81,76,17,70,138,262,1023,1462,1884,899
13723:98797,3224,99985,1790,4671,114582,35064,24426,69244,7546
13770:7986,14010,71640,8883,23945,53455,15068,23580,30781,16145
13806:302,654,101,518,29,76,354,138,65,564
13835:361,866,546,2139,13420,1728,7194,17,56260,8818
13876:616,58,8,17,654,302,861,363,1196,84
13893:10180,5975,5304,10981,34359,23399,74998,8772,44820,12901
13924:302,654,29,6,84,58,616,101,138,1102
13964:17,76,361,58,302,81,500,654,736,354
14015:801,3223,28435,292,7560,7019,5495,100777,2677,1139
14056:17,616,65,353,2030,564,6,1410,245,518
14068:8,17,245,4268,302,650,654,616,409,2714
14088:4671,1077,13348,14259,7622,1468,5512,70818,16263,3137
14128:1175,5420,1587,5575,810,26096,122545,1743,518,84
14148:22155,115887,542,3631,1822,1217,333,11025,985,409
14211:616,17,650,302,8,542,654,564,76,238
14299:84,17,654,8,302,542,58,518,1140,616
14336:17,302,226,8,616,654,564,65,354,1023
14397:17,289,654,616,302,58,8,84,322,518
14445:17,616,302,101,6,1102,84,787,518,58
14473:17,361,654,29,302,138,76,84,899,301
14522:616,76,17,654,302,354,58,361,289,8
14568:2265,6387,76,1149,2139,5214,508,19376,813,3288
14591:17,236,101,1382,1535,508,76,3288,650,542
14619:1730,2139,5097,3568,890,4743,40,17,76,866
14652:302,654,616,650,84,138,58,301,354,29
14697:17498,14505,25466,4158,3481,37647,22338,6219,31760,81719
14719:302,58,29,301,866,650,616,1102,84,736
14755:302,17,616,8,58,84,162,650,15,6
14771:3137,13544,3423,780,262,5860,8511,226,2241,986
14791:168,5480,2103,1400,2685,3601,10778,463,984,135
14824:3618,5122,13,1256,4513,827,371,29311,13881,4547
14865:616,542,363,518,302,58,654,285,6,650
14883:1102,354,2162,138,518,947,94,301,787,58
14933:840,10541,157,27094,14793,18897,27070,465,8069,10230
14967:17,616,302,564,58,650,224,654,138,226
15024:3484,17,500,564,2139,2008,8,542,931,616
15044:616,6,302,654,8,29,17,564,58,285
15073:17,58,6,302,518,1102,84,654,616,138
15104:17,302,616,654,8,101,58,6,322,15
15131:39390,35766,105138,5150,6674,121190,37836,22966,2150,18116
15177:654,302,361,650,84,58,29,616,508,70
15201:32,1023,81,899,2677,76,96,40,1682,13709
15216:20997,9101,4755,1352,9354,605,6434,3140,30505,3786
15278:17,302,616,650,564,654,32,76,6,8
15297:801,3223,28435,292,7560,7019,5495,100777,2677,1139
15308:17,8,65,2548,157,70,327,301,3196,4755
15352:654,17,58,616,6,542,1410,285,8,4268
15378:361,17,70,302,76,138,1462,354,616,654
15394:654,17,58,616,564,29,162,101,1196,285
15433:2464,656,17,2068,375,245,1966,1790,238,327
15448:76017,4021,226,5355,16763,5103,414,7806,596,1372
15470:42989,95581,21127,4671,19731,14528,13348,1455,3039,17331
15495:616,17,654,58,564,542,302,138,285,486
15525:564,84,76,518,8,354,6,289,29,787
15567:17,302,58,616,138,76,431,239,564,289
15600:801,3223,28435,292,7560,7019,5495,100777,2677,1139
15609:58,302,6,17,162,542,654,1305,8,394
15640:17,302,8,564,518,736,84,1102,616,356
15671:801,3223,28435,292,7560,7019,5495,100777,2677,1139
15725:669,87555,2880,53563,48867,36432,21836,21771,1352,16035
15773:8,363,616,650,564,364,17,302,542,483
15809:245,2715,288,70,76,1002,302,61,4268,10316
15860:2153,1124,760,463,1326,5738,12722,801,1147,984
15890:17,302,654,138,616,84,76,650,1023,902
15918:616,59544,106,754,1471,542,61,2944,12291,1424
15963:564,17,429,861,302,616,650,58,114,736
16008:302,58,7560,654,17,616,8,101,1109,546
16043:70,1023,654,81,508,500,17,1462,8321,736
16088:616,17,302,58,29,45,654,62,542,394
16112:58,650,17,6,654,62,394,29,76,564
16137:32256,55613,21175,39332,43452,4703,7029,18904,1276,155
16169:8596,9968,23962,1050,6349,999,295,302,4292,13
16192:23317,45791,99734,9961,85292,1989,19244,36401,394,1372
16234:168,5480,984,1400,8860,5557,801,7838,4394,4103
16269:17,616,302,654,58,8,542,224,76,1023
16297:801,3223,28435,292,7560,7019,5495,100777,2677,1139
16309:17,302,76,84,8,650,1535,58,1462,29
16337:34196,28590,20730,1616,24225,24016,81,83102,10236,10636
16388:17,289,8,616,861,101,86,84,542,518
16449:14884,26886,95752,690,15956,229,45447,35356,100592,1499
16493:15510,245,3506,2714,1524,774,301,9217,26895,25783
16524:22105,3246,24431,1002,20602,29431,39528,52422,22931,21954
16532:23370,68914,1460,2275,2241,20159,36630,1435,32244,48413
16558:801,3223,28435,292,7560,7019,5495,100777,2677,1139
16640:542,58,6,363,285,654,322,182,861,508
16666:15064,36825,65613,84927,118783,39257,74385,95078,22036,719
16710:17,322,25013,32160,29977,25101,12300,23299,34030,10733
16796:564,37147,508,24439,31468,35165,76,37152,354,1131
16833:337,77581,805,385,83173,45975,28511,33223,120518,92129
16859:114572,101934,236,39965,6640,1326,7560,7806,596,1372
16890:17,101,8,787,32,302,289,364,542,1023
16918:5648,23191,2245,3661,6444,36630,26043,1119,68863,33914
16954:84,564,302,654,861,736,6,101,363,542
16983:654,302,17,6,76,354,162,1196,861,84
17008:1410,8,616,17,508,327,6,787,65,322
17056:17,654,58,8,861,542,6,650,564,84
17099:302,654,58,650,17,394,861,6,84,568
17118:17,302,58,654,616,542,554,8,84,650
17159:8,32,17,542,650,364,1410,616,58,787
17191:17,76,1535,226,138,302,1119,500,101,2139
17241:17,84,1023,70,289,518,8,1451,1462,302
17266:302,17,58,616,84,1102,61,650,8,787
17279:8772,533,19152,911,74204,4671,17316,2139,8759,5975
17358:32,616,8,1245,736,58,61,542,302,508
17415:302,29,17,58,616,654,650,162,6,2626
17448:3373,10886,12697,834,3177,97351,1131,96620,12190,509
17475:302,29,84,8,616,1102,162,97,15,861
17498:801,3223,28435,292,7560,7019,5495,100777,2677,1139
17528:616,654,58,17,564,554,650,29,302,6
17551:4364,8587,1190,7333,119,46312,8,6105,25733,1412
17579:801,3223,28435,292,7560,7019,5495,100777,2677,1139
17620:801,3223,28435,292,7560,7019,5495,100777,2677,1139
17642:801,3223,28435,292,7560,7019,5495,100777,2677,1139
17689:302,654,518,58,138,902,787,29,554,1762
17749:2139,70,354,1344,13420,302,616,1023,58,654
17798:28933,262,10712,109968,30902,5327,3193,91714,2488,7194
17831:21825,29778,92244,56263,44510,92830,2045,7806,596,1372
17869:168,5480,463,2318,8860,984,1867,2685,1230,661
17919:616,17,364,542,61,3233,1086,568,101,518
17926:801,3223,28435,292,7560,7019,5495,100777,2677,1139
17974:5767,67596,54225,3661,17925,2937,2007,7624,18914,20340
18039:8,17,84,58,564,101,654,616,302,650
18070:1002,5117,131,1987,2030,353,13016,219,441,1410
18123:17,866,654,302,84,354,1102,301,363,616
18147:654,58,84,8,94,302,76,518,899,65
18182:947,5480,719,168,731,354,84,94,182,2548
18200:81,226,140,986,1888,1749,2379,3819,3423,2204
18211:8,654,518,947,542,1102,364,787,902,70
18273:780,5767,262,731,2241,550,12727,16404,22597,13544
18316:901,2064,73150,85496,30539,1787,5150,44920,30317,57243
18360:17,542,654,616,508,101,999,138,103,354
18394:4982,58929,918,3494,144,19057,8990,104065,93380,8713
18416:1326,111256,88449,54017,3619,47899,760,45147,24790,4210
18496:463,719,168,1013,7838,5488,877,984,574,8733
18545:17,616,429,1099,101,518,1410,8,1002,103
18639:17,302,654,84,564,289,616,58,32,70
18666:564,226,17,358,58,500,654,736,1970,4171
18698:81704,27638,121647,99441,11559,16611,3661,13733,44988,19852
18712:38152,2523,59616,41939,94811,47058,6353,74453,3471,394
18815:508,76,542,8,861,101,6,32,616,2139
18845:17,616,61,58,654,138,302,101,564,542
18901:654,616,62,58,76,542,289,354,301,101
19001:302,542,564,8,861,70,616,76,654,947
19022:780,3374,22597,8588,3516,16680,262,16404,22689,5767
19043:801,3223,28435,292,7560,7019,5495,100777,2677,1139
19050:801,3223,28435,292,7560,7019,5495,100777,2677,1139
19069:17,947,5287,10020,9417,2715,29282,7838,12536,1400
19096:2139,17,8,518,902,1405,1023,81,564,361
19130:17,616,654,32,564,8,6,861,162,302
19163:10041,6434,2880,8848,1527,3107,4825,3786,6266,1712
19178:31315,7056,19829,33572,885,74038,6906,14021,224,24127
19199:4755,3107,10041,3172,4825,1352,1527,7831,24581,23191
19244:11188,54563,294,2602,16800,6131,5375,2292,4600,8178
19265:17,654,616,302,58,62,29,76,322,285
19307:5097,2139,17,56166,4880,5670,8897,22498,15238,70959
19328:17,30815,4409,8322,13077,40,224,35356,7680,8
19356:59903,111200,377,4731,63060,30606,394,7806,596,1372
19410:5145,1382,19065,20651,90182,95493,23410,148,55255,76
19443:801,3223,28435,292,7560,7019,5495,100777,2677,1139
19448:8783,2857,76,698,4093,4146,1651,5357,564,4110
19467:302,84,654,616,650,29,138,6,564,224
19482:17,650,8,289,32,656,564,357,1578,1344
19528:81,9790,3739,22689,14174,12727,17025,40537,10071,30662
19554:1102,654,58,17,518,302,6,101,76,542
19646:11803,2583,25718,10889,2696,85326,2935,970,92331,44488
19705:73512,38403,59803,3393,96844,38824,45390,47435,12878,966
19763:19065,394,29980,39965,6640,1326,7560,7806,596,1372
19781:616,58,654,17,302,285,8,486,650,542
19847:302,17,616,8,58,138,1023,301,29,70
19887:801,3223,28435,292,7560,7019,5495,100777,2677,1139
19983:801,3223,28435,292,7560,7019,5495,100777,2677,1139
20067:1119,4364,18025,41171,5571,118689,86264,83727,352,100152
20094:1131,4239,2139,22937,2579,3704,654,375,44,1218
20120:28915,23116,9088,34380,146,24627,1407,91888,9067,17
20166:17,302,8,29,363,518,58,654,616,564
20220:58,736,301,654,84,138,650,616,289,226
20268:801,3223,28435,292,7560,7019,5495,100777,2677,1139
20305:8321,17898,1344,4453,1790,4437,11145,74196,12301,14489
20327:80321,59670,25969,236,6640,1326,7560,7806,596,1372
20378:564,616,554,6,496,65,302,508,8,1405
20394:28605,110318,54099,58923,28760,22678,41101,77678,11241,9915
20438:32568,76265,7212,23213,28323,39684,30669,7082,40800,8563
20443:17,302,650,564,58,508,8,787,654,616
20466:4671,9594,17,7468,1077,1468,23556,15,2215,3137
20507:5975,9054,4889,76,6311,2510,603,1397,4656,826
20545:76,1405,70,262,542,698,1460,616,710,8
20550:11080,48660,38691,2716,17,115112,6583,101548,39025,899
20572:138,226,70,76,654,32,1462,17,1764,521
20628:17,616,8,902,245,564,302,1102,322,654
20697:760,984,1400,2153,752,1326,574,2685,5480,1081
20736:17,4268,8,245,650,302,616,2696,891,2714
20766:17,542,8,654,616,138,1987,363,302,564
20810:801,3223,28435,292,7560,7019,5495,100777,2677,1139
20858:533,4889,1397,2510,14268,4656,6311,8640,20548,50016
20908:1913,1460,226,8349,45726,76,698,654,45,826
20926:616,17,302,654,58,84,8,6,542,354
20973:616,61,17,654,518,58,364,8,564,302
21029:39390,54625,2275,29064,9613,101931,5150,37666,121190,42835
21037:17,76,698,6759,650,564,736,238,2139,518
21120:302,17,616,8,84,542,1102,138,564,518
21149:616,302,6,654,861,17,58,1196,591,1937
21196:29900,650,33038,74448,83103,63718,117917,89750,94151,26573
21256:6741,1410,4032,26326,10021,67446,36022,12916,19399,19274
21288:17,224,302,58,1245,654,8,483,101,1102
21384:95387,101583,4664,1086,54523,393,1600,4996,7885,74093
21448:302,76,363,654,8,289,518,1102,616,84
21514:12545,14946,108111,39356,68220,58094,82470,74956,36402,99869
21543:2548,5111,3196,197,840,508,5627,17380,13049,24642
21599:654,17,508,616,564,542,861,650,70,238
21631:801,3223,28435,292,7560,7019,5495,100777,2677,1139
21689:1353,45659,67001,34531,18449,47647,431,2733,96106,87569
21722:29,650,58,302,8,654,616,289,6,84
21745:801,3223,28435,292,7560,7019,5495,100777,2677,1139
21794:17,302,616,301,61,654,1102,8,322,138
21853:3372,101,616,17,564,8,19871,654,1196,302
21912:17,226,70,81,1023,654,302,15,616,650
