1880:875,17,4420,84,354,29,94,6945,15242,138
1893:616,654,289,58,285,6,224,61,4904,364
1913:17,302,58,616,8,654,861,29,101,542
1951:2121,1360,342,31609,807,736,542,17,56527,873
2025:236,10075,17,776,6673,29,616,6766,1220,17064
2046:27296,13889,10492,91537,11199,5545,9289,65072,38488,61664
2071:1535,58,616,302,508,1196,364,101,363,70
2076:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
2097:654,616,289,58,32,302,70,508,999,364
2123:17,48,899,654,138,1102,866,361,94,76
2154:661,8860,1326,719,5480,2103,2642,7838,3601,72
2177:162,3137,459,262,46328,17,4009,14431,3329,1119
2211:5111,27070,27094,508,226,564,8069,14793,8,1382
2247:3249,12575,11447,40390,20628,24968,11209,7411,3657,27293
2261:616,654,58,131,15,302,101,94,354,542
2293:84,17,656,4613,58,508,564,736,1102,101
2318:61,15,486,554,245,3101,654,101,103,76
2346:70,76,363,674,168,17,1109,1382,22689,2579
2363:17,616,302,29,162,6,8,224,84,486
2381:654,58,29,616,302,17,363,162,2618,6
2392:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
2399:1023,17,76,780,226,224,1382,1535,650,1050
2419:568,58,654,2193,8,17,302,736,1499,101
2453:23740,29657,71417,56244,13396,123316,50818,50572,25812,2908
2464:354,654,301,616,76,94,736,8,48,58
2491:2319,5517,429,7279,26424,5567,18307,5145,114294,20619
2505:654,616,58,17,29,6,62,554,542,84
2520:616,302,17,650,32,654,564,542,58,101
2541:8,302,654,564,518,58,1050,138,32,650
2560:616,564,58,787,70,1023,6,289,354,1405
2596:147,9906,7477,578,18851,5343,30301,10121,2535,493
2611:1119,302,8,84,354,654,899,363,891,650
2626:616,302,84,224,1023,518,182,364,190,564
2650:17731,4308,10451,75058,2123,13766,86115,14600,23102,115359
2676:12821,654,3244,616,289,162,4174,356,24698,1168
2709:17,245,542,616,4268,2955,654,61,15,1987
2727:354,58,84,301,361,866,6,29,131,1102
2735:3107,1527,1712,3172,4825,8848,12990,1923,24581,4966
2748:5287,2880,4239,83084,15,2711,7320,20806,1682,5117
2799:17,8,710,873,1744,15,76,564,508,931
2805:2121,873,616,542,81,931,7048,3014,3304,2416
2831:654,84,58,138,354,6,866,8,29,554
2854:1119,84,6945,518,654,295,245,908,496,3046
2871:189,4755,3107,3864,5827,1527,378,5450,17,3172
2924:226,168,5480,9265,984,175,297,5738,574,2642
2959:17,616,8,263,654,302,542,322,861,402
2967:245,5122,226,2715,32,564,1405,891,8,441
2989:17,8,650,76,616,354,62,654,48,866
3011:64626,8191,35273,14246,5517,60691,44919,15928,59912,654
3044:654,302,616,650,58,1102,84,289,70,508
3102:1400,168,984,5480,574,8860,2642,2685,1081,11255
3111:58,616,6,101,564,650,654,45,138,182
3126:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
3152:8,616,17,787,302,654,861,564,114,58
3170:17,616,654,322,8,58,542,6,364,1405
3184:17,8935,654,61,650,14452,354,70,108727,53060
3229:17,138,654,302,2369,616,70,8,32,84
3239:58,84,17,1102,616,138,650,29,76,859
3264:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
3305:805,226,289,1002,28166,2139,2028,22093,81,70
3319:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
3335:654,58,616,542,6,301,138,84,650,1102
3360:8,616,654,650,354,302,1405,518,289,84
3386:14750,12253,776,4203,8197,8861,49,10682,14336,8442
3416:2880,1352,4755,10041,3172,7831,7880,8848,189,3704
3426:616,58,654,302,17,6,542,861,364,8
3432:616,17,226,564,650,654,58,8,302,138
3478:8,70,650,6,15,289,364,1535,1196,546
3500:616,8,654,518,32,650,58,289,61,84
3547:616,654,302,61,29,554,62,76,322,224
3579:17,6,58,29,866,239,650,616,354,61
3609:17,654,302,542,58,564,616,8,650,354
3656:6,17,654,616,542,58,508,138,564,363
3684:568,138,37533,2128,1099,1405,1937,109728,4328,3730
3694:17,616,58,8,650,394,654,32,70,238
3721:654,616,58,84,518,1102,650,138,6,76
3737:616,302,654,58,861,650,29,138,84,564
3811:76,533,14814,9462,8772,13341,4040,8443,19561,1344
3849:866,58,138,76,289,650,616,6,736,94
3862:17,302,554,787,518,6,84,1987,8,2302
3929:302,654,8,736,616,650,224,70,58,301
3950:654,302,564,354,8,84,554,518,861,568
3988:81,226,780,2967,8667,500,1888,5355,3137,17
4008:17,226,931,650,654,1023,542,1382,138,1462
4035:17,8,3207,2403,1957,14152,774,2714,2816,974
4068:17,616,65,650,8,5567,302,554,70,224
4084:654,861,564,17,518,2618,239,8,1357,224
4104:654,76,8,29,302,224,650,616,84,736
4138:17,70,654,84,2162,138,8,302,29,182
4164:17,8,616,2162,564,6,32,654,354,84
4179:17,302,616,354,58,6,239,542,564,285
4210:17,101,58,8,654,199,226,302,542,364
4237:518,302,354,654,101,29,564,803,902,76
4265:302,17,654,616,8,239,58,2868,3234,859
4277:58,654,17,8,564,542,1196,518,322,162
4304:302,84,94,650,564,518,301,363,285,70
4365:168,8860,9265,2685,463,5480,9417,984,1460,1400
4400:17,22980,13294,853,3249,40390,58,2266,654,24968
4436:3704,363,947,17,7048,2583,654,1382,245,1410
4466:17,84,301,70,6,1102,138,8,76,94
4514:17,8,81,650,866,103,616,76,70,654
4530:654,58,17,650,564,8,302,138,861,101
4578:17,285,650,84,1102,8,861,190,354,542
4637:3926,986,35703,35303,8764,1435,2301,10563,15380,3516
4651:616,654,17,58,302,363,650,238,861,6
4687:58,302,29,616,84,861,1102,6,76,564
4730:302,58,616,654,1535,84,354,32,650,226
4751:25910,8167,3126,12332,367,3477,81,14841,2423,45095
4774:58,616,114,76,190,861,354,542,289,650
4794:26541,4240,42608,16616,25314,101799,14628,30734,27781,70182
4816:17,224,302,1023,4032,58,8,14026,32433,15304
4863:17,84,518,8,650,363,226,2018,364,902
4894:17,4880,698,736,866,1023,564,70,1730,650
4926:654,15,58,616,84,650,138,542,8,354
4946:17,84,354,654,70,29,302,138,76,1102
4961:840,947,650,81,4755,564,616,5117,2139,70
4992:364,15,17,302,616,58,654,6,542,32
5006:302,616,17,654,58,736,6,62,542,554
5018:654,616,650,58,29,518,138,564,354,542
5047:616,787,32,17,8,29,58,654,542,61
5088:58,554,654,409,302,8,17,542,616,861
5107:17,787,8,70,354,1023,518,616,650,61
5129:168,760,5480,8860,984,463,719,7180,5738,11255
5180:17,302,76,564,650,1126,167,226,2583,4943
5208:17,138,564,518,162,1023,84,354,32,1535
5271:75582,36535,901,2967,30317,704,21097,120510,89138,37610
5294:17,891,2162,875,518,245,2935,564,1410,947
5307:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
5329:4420,17,6945,1119,947,2935,654,15242,354,84
5364:21442,14890,7450,24655,49507,10305,1992,35283,34127,67430
5397:29,616,84,354,1102,564,301,650,76,226
5433:224,616,654,58,29,84,354,866,76,62
5438:302,542,654,4032,616,483,114,650,564,518
5458:17,1205,8873,4444,245,2917,827,363,441,8
5477:1991,931,5975,564,19524,8804,5184,226,5827,2904
5499:3718,17,3939,7211,140,8283,1749,226,3309,9548
5527:654,302,616,564,650,8,224,6,76,542
5536:8011,1382,377,9289,654,4456,986,3704,1009,1131
5580:616,58,564,542,518,654,84,15,650,302
5632:654,8,17,58,564,518,302,542,1196,1102
5656:616,564,736,787,58,6,138,902,500,542
5696:654,17,8,650,84,508,61,6,32,65
5718:17,302,361,654,29,84,76,224,736,138
5765:17,654,650,114,15,29,245,861,61,302
5788:3591,719,47847,74483,1730,28577,18709,41373,1943,20619
5822:8,378,11235,787,6243,84,3913,429,1822,736
5864:17,616,654,302,866,650,70,354,138,8
5884:17,8,564,1196,616,542,6,861,289,1578
5894:76,1326,226,564,2155,17,262,1682,511,1023
5922:654,58,302,650,866,1102,736,138,76,29
5956:650,58,8,6,289,654,15,114,402,302
5994:15777,19135,64804,63574,1782,5567,18307,5145,114294,20619
6018:17,616,32,354,302,61,101,654,245,542
6062:81,698,1276,14013,76,31773,40,245,616,650
6078:19871,1495,10492,3672,17646,15921,62962,8,17185,3372
6110:5363,40,361,76,698,262,17,4979,6916,660
6137:302,58,8,6,518,138,289,736,354,787
6146:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
6164:22597,1749,226,3423,986,3819,1888,262,731,13544
6202:542,17,1050,564,226,301,1023,302,429,654
6219:4755,3107,1527,10041,2880,1352,5624,6434,1712,23191
6274:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
6298:17,508,616,564,289,131,6,736,518,656
6336:17,518,564,8,947,2880,1382,1352,76,301
6357:654,616,58,518,289,564,364,101,6,322
6395:4755,4825,508,1097,409,8,6434,327,1352,10041
6420:10267,168,10752,1326,1400,4394,8733,463,5480,877
6475:17,302,616,564,542,84,2618,70,6,301
6555:654,58,138,616,6,354,861,8,62,518
6587:21929,5343,30301,6511,19233,1822,151,9906,50153,8964
6600:226,698,508,168,5767,76,17,2967,409,289
6641:8,17,542,6,518,616,302,654,322,656
6671:3536,1830,38470,3715,4021,81,15553,10950,25960,736
6698:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
6728:616,8,302,564,84,114,654,32,1196,58
6749:168,8860,2685,5557,135,2642,661,3601,1400,719
6793:1102,654,138,354,58,29,518,616,6,8
6883:17,654,224,58,302,76,138,29,45,84
6895:866,254,2139,546,1763,1649,8218,7194,13083,20467
6933:70,650,508,17,1410,76,285,364,238,616
6950:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
6977:473,9902,654,302,58,12876,616,542,162,486
6992:1827,2714,2403,1524,3207,245,353,970,3506,891
7034:17,302,8,654,58,224,518,32,542,301
7053:76,508,226,1023,4372,3789,168,375,17,225
7096:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
7133:84,564,616,354,224,1102,650,8,58,182
7173:17,18525,654,302,58,15,285,616,322,119
7188:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
7214:899,48,17,947,1744,1187,616,518,15,1521
7232:2139,10039,5097,890,17,866,4743,40,76,654
7268:17,616,162,650,1102,861,322,138,902,84
7303:83785,22110,41588,14670,2016,20186,74118,27309,25113,21679
7348:17,302,58,654,616,564,1102,84,518,8
7367:76,986,226,302,17,9830,500,654,6303,1682
7414:17,29,302,654,6278,58,19877,162,19687,775
7444:7334,787,4671,17,8,70818,302,3484,4014,518
7467:8,289,354,1023,542,616,101,363,32,654
7518:654,302,84,354,518,131,94,361,866,58
7555:81074,11976,6311,39066,13312,2068,378,28417,17692,116662
7572:168,984,719,9417,2153,574,4394,11255,2685,1081
7605:302,8,76,542,650,654,616,190,84,224
7617:46650,17,755,654,37236,2641,1119,1782,114294,20619
7678:1352,3107,2880,6434,4825,12990,8848,5624,1712,6601
7707:301,616,6,84,861,650,1102,29,564,542
7741:302,17,76,162,861,1476,84,736,1196,564
7760:8,17,616,302,542,518,564,62,1276,58
7818:58,17,302,616,542,654,787,84,101,6
7841:8,654,650,302,58,542,508,224,1535,518
7869:22646,25398,76,42150,698,26490,4682,2303,103304,15928
7903:2048,28193,49020,752,24077,5567,5363,43554,65482,5145
7946:654,564,17,616,8,76,364,542,787,1499
7962:8,564,999,650,5998,554,1023,32,690,861
7975:363,616,654,302,76,542,749,361,70,650
7990:17,564,616,8,101,58,289,364,1405,84
8023:17,654,899,245,8,564,650,6,58,1023
8065:58,861,4904,542,363,483,61,354,3101,650
8090:58,84,564,616,76,354,45,1023,363,285
8130:17,8,302,654,564,6,1102,616,76,518
8144:168,1326,564,760,2632,463,8860,226,2265,984
8163:17,2139,654,224,84,616,546,76,508,354
8206:17,616,1305,262,1598,787,650,1023,15459,61
8227:17,32,245,1267,1410,4798,1987,486,84,986
8264:545,23950,14147,1758,39436,15264,542,23716,986,10330
8286:17,302,616,58,654,101,6,322,1102,76
8314:8226,2021,1546,69698,67156,2063,24212,36797,224,891
8336:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
8368:302,654,17,616,736,84,76,1102,518,564
8406:17,8,654,6,518,1102,378,101,616,564
8449:6434,2880,5624,8848,3172,1712,4825,7457,24581,23191
8491:38353,3062,431,58036,5604,13386,17,18788,2200,226
8513:17,650,70,61,65,698,9057,1126,76,1382
8534:3372,398,81,1462,674,654,375,616,4268,1131
8569:1527,10041,4825,1352,6434,189,1712,7880,8848,1923
8600:17,8,363,65,61,402,94,301,654,931
8637:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
8670:81,780,3374,13544,3423,58,731,3516,654,229
8717:3819,6593,1884,394,17071,2185,1690,7585,481,1217
8736:6491,6127,18239,32616,616,500,11671,17,686,48914
8760:616,302,8,654,17,101,650,138,564,58
8774:7477,50153,2535,5343,30301,493,21929,2615,31938,6511
8790:1344,3471,11563,10492,17567,5522,2766,358,7793,35279
8822:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
8852:17,302,564,654,76,138,289,616,8,58
8870:17,58,616,76,8,138,866,518,301,736
8890:138,17,616,302,564,542,226,1023,650,654
8913:5111,2548,840,8934,5627,10230,157,10997,10541,15772
8924:76,1410,17,616,508,654,8,363,1023,302
8958:654,58,616,84,62,542,8,302,650,6
9013:17,285,58,616,654,302,29,8,356,486
9096:2880,24581,1712,12990,378,7831,7859,20806,6266,21771
9122:58,302,17,84,861,6,322,542,162,363
9152:616,654,61,131,65,8,542,1987,6,354
9159:245,616,353,496,1410,654,1987,2955,61,8
9173:564,8,84,1023,654,616,302,226,518,496
9233:15373,22776,1930,42657,21795,18708,6383,21029,81211,3915
9245:17264,25222,90299,25667,302,616,58,29,861,1362
9288:616,302,736,542,76,508,654,1102,119,1119
9312:8,616,654,787,58,301,518,29,32,101
9350:654,302,17,616,58,84,354,301,226,1462
9368:3718,58912,60740,8873,32432,2059,2527,34880,19631,226
9389:109119,322,650,18077,97686,39645,72606,95029,7560,45970
9420:58,146,302,616,650,654,354,402,542,363
9437:10048,15278,3746,41385,11358,14524,23622,74239,13555,23051
9473:4755,1352,10041,189,2880,1460,5624,3107,1712,4825
9489:17,654,616,650,84,285,6,58,76,182
9500:17,40,262,76,96,8,1471,1196,1023,616
9528:353,17,245,363,4268,1410,32,774,518,8
9541:10054,46570,120893,4328,48,891,521,970,1023,17
9571:76,81,508,17,327,866,500,8275,20340,33632
9590:58,17,302,542,518,354,650,787,591,138
9613:616,17,8,650,542,6,518,10085,302,656
9666:11644,398,2447,9388,13388,17,4126,6507,73971,8209
9693:654,17,616,322,61,84,179,354,29,58
9722:17,1410,245,363,32,873,1002,654,1023,402
9752:2717,6097,11834,62664,8621,36681,32914,42430,65,12982
9786:302,354,947,289,654,84,616,6,361,48
9813:931,17,65,1410,8,262,542,873,710,361
9827:17,245,131,354,1410,1764,654,76,650,899
9839:698,76,564,81,650,2139,358,262,40,542
9890:654,17,58,302,542,29,138,162,354,8
9899:866,302,84,354,654,1102,224,138,947,564
9927:61,138,518,650,564,6,32,356,1102,999
9946:10503,8454,4154,8117,25114,32648,14508,43783,81,27291
10040:168,984,5738,801,9874,463,2318,2103,5557,1230
10078:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
10088:22059,81719,28632,698,40142,25368,8419,16151,31342,16501
10115:8,9581,17975,21863,48793,8069,84,9786,82636,59971
10133:3610,138,76,9289,11762,224,16658,13966,1682,380
10155:17,787,8,289,84,518,363,654,736,483
10200:2403,970,1524,3506,4487,17,5108,947,3434,8536
10236:65107,33195,13568,98423,115745,102580,92484,605,2377,49842
10267:354,736,29,518,1187,1462,76,2162,866,616
10302:285,12409,58,15,726,239,616,2956,486,1866
10313:616,17,58,654,302,245,8,4268,2030,354
10342:17,654,32,616,302,101,8,1196,6,564
10366:58,650,70,364,654,787,1535,1086,62,861
10387:48539,53812,1782,7279,26424,5567,18307,5145,114294,20619
10420:654,17,58,650,322,15,542,76,29,61
10454:17,76,302,124,654,138,29,564,354,1023
10480:17,58,542,654,76,101,650,302,29,861
10523:1002,441,508,16036,710,13,1744,3506,4513,13016
10564:866,302,654,58,354,84,29,616,224,70
10636:654,302,84,616,76,1102,138,190,8,62
10698:302,58,654,650,29,1196,861,591,1102,2618
10747:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
10794:616,302,654,58,17,6,76,394,861,1196
10842:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
10854:13566,51617,63599,54897,78928,45662,16689,41850,23368,4372
10905:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
10955:48,2162,1187,875,17,891,1119,6450,70,2935
10999:17,616,58,84,654,224,138,518,6,1102
11037:19152,9435,17486,8867,2215,1011,203,4562,29922,11855
11105:654,899,48,518,1187,302,736,787,354,616
11134:17,226,654,76,70,616,361,780,302,866
11193:76,17,542,654,8,302,1023,1050,616,70
11240:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
11278:616,17,302,58,654,76,6,285,650,866
11332:31188,168,698,986,108417,6545,100792,33019,85124,801
11388:43418,34115,4267,23839,51943,925,25652,302,162,966
11418:984,1400,8733,76,8860,574,1081,564,3211,2370
11428:17,302,654,8,84,1077,1102,58,32,4671
11444:17,654,8,58,518,138,542,84,616,861
11484:654,58,542,616,17,61,101,564,1245,138
11525:654,616,302,285,58,17,6,138,179,322
11538:17,616,58,542,650,564,8,861,356,285
11558:1539,3704,65,1002,2548,103,947,1446,225,2275
11603:616,17,654,650,6,302,564,861,8,84
11651:17,302,650,224,76,654,616,8,226,32
11676:780,8511,16404,5767,2241,262,3137,731,550,16286
11716:302,84,616,654,6,650,138,29,224,564
11749:81,550,2241,780,226,17,3137,262,654,12727
11795:1410,1164,4292,2139,1205,327,1539,3717,262,17
11835:29,1102,17,58,6,76,239,138,518,616
11843:710,1002,1744,441,353,371,508,1065,827,14955
11856:1888,3819,3756,226,4048,500,13544,2967,15289,780
11883:35382,14797,225,13183,8364,11825,5517,5145,114294,20619
11893:302,17,654,616,76,1535,70,58,84,226
11922:654,616,302,76,17,138,101,2618,84,650
11956:654,76,84,301,616,518,861,650,1102,29
11979:866,302,17,654,354,698,542,138,546,29
11996:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
12011:17,616,302,654,650,58,542,8,518,1196
12047:2139,813,17,2008,1023,542,564,616,3131,1987
12094:984,463,168,2632,4877,2642,2103,574,1069,135
12211:6901,10692,2528,1651,8783,16658,26437,2354,26529,28389
12235:17,302,58,1102,29,616,6,322,179,8
12268:17,564,361,302,2139,616,19829,866,65,101
12310:17,8,654,302,616,736,564,138,65,29
12360:654,302,58,866,616,76,354,1245,61,224
12376:2549,17,76972,22218,1787,924,1930,947,38577,1592
12428:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
12464:17,8,616,696,58,542,654,84,4032,76
12496:2924,65938,36443,2744,22510,16433,15937,23398,17,30223
12531:654,17,564,616,58,542,518,302,363,1196
12536:302,17,616,58,1102,84,226,29,101,289
12549:17,302,654,354,29,84,70,254,899,289
12559:2162,875,947,84,1119,654,354,496,6,1023
12573:17,58,616,302,654,518,138,650,29,1239
12604:302,84,285,736,354,866,518,564,101,6
12630:17,616,654,8,61,302,58,542,6,15
12663:17,616,76,654,58,8,70,302,564,650
12701:17,84,616,654,302,1102,101,787,861,58
12753:302,17,58,654,616,84,564,542,138,285
12767:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
12794:873,76,1099,500,931,17,902,518,1382,1119
12804:17,8,931,119,542,1023,70,564,1410,654
12841:9127,5671,29064,1921,61267,58745,60650,70277,37666,12099
12892:616,8,302,58,76,224,518,542,1023,190
12918:302,17,616,29,301,6,518,542,1462,1109
12939:1382,6435,1551,508,226,1825,54638,1372,654,511
12985:787,3001,654,44036,3039,5512,17,3620,153,294
13004:564,542,17,500,70,656,2139,616,76,1535
13039:533,6311,21684,7926,361,866,25821,11538,64368,28670
13062:8,2656,4300,9093,939,50946,84,4613,518,3535
13087:542,654,698,76,616,3484,225,1126,901,364
13109:17,564,616,76,2464,61,322,486,596,1196
13153:698,409,564,302,76,866,2292,2967,361,358
13195:8194,37121,8,17,650,224,76,364,616,61
13264:8,101,58,654,302,616,76,84,564,29
13289:23970,367,1475,13571,26365,15088,13986,535,76,1970
13312:654,354,58,138,84,866,1102,616,76,361
13339:10492,7021,17567,37869,13889,9289,6503,3672,50306,45956
13377:17,226,76,1176,2717,361,43400,358,1462,698
13414:654,302,301,58,616,518,32,364,101,861
13435:2139,361,546,254,58,76,866,226,17,302
13447:22182,11404,5477,239,26424,5567,18307,5145,114294,20619
13467:17,25697,8,616,654,302,508,2998,84,1348
13506:17,58,302,654,616,285,542,1102,356,495
13530:262,226,5767,17,1023,168,731,84,15,1069
13564:2669,8,17,650,616,363,564,364,542,1086
13596:17,616,1936,891,354,654,76,650,70,1410
13618:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
13643:15479,5738,19062,3213,26424,5567,18307,5145,114294,20619
13696:81,76,17,70,899,138,302,84,262,1884
13723:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
13770:5145,36057,4568,15068,3318,6096,4825,4966,564,14010
13806:302,654,76,361,29,518,564,354,101,289
13835:361,866,546,2139,13420,1728,17,7194,56260,709
13876:616,58,654,302,8,17,861,1196,162,138
13893:533,10180,5975,5304,10981,13341,72770,20442,23399,34359
13924:302,654,6,84,29,58,101,616,8,138
13964:17,76,58,302,654,361,81,354,84,29
14015:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
14056:17,65,1410,245,616,353,2030,1471,6,8
14068:17,245,8,302,4268,2714,3207,2696,1827,103
14088:4671,1468,1077,7622,13348,3137,16263,70818,5512,24538
14128:1175,1587,13065,1476,43848,84,810,1357,15,3013
14148:22155,4047,1217,1476,2032,81399,2854,333,14892,696
14211:17,616,8,542,302,654,322,564,58,518
14299:84,17,302,654,8,542,58,616,518,29
14336:17,302,226,616,8,354,2139,654,29,1023
14397:17,654,289,616,58,302,8,76,84,564
14445:17,616,302,101,650,6,654,58,861,84
14473:17,361,654,29,302,76,138,84,899,736
14522:76,616,17,302,654,8,361,866,289,354
14568:2265,6387,76,2139,5214,1149,19376,508,3288,2282
14591:236,101,17,3288,76,1535,564,289,302,1382
14619:1730,5097,2139,3568,40,4743,17,262,890,866
14652:302,654,616,301,650,65,84,138,70,542
14697:17498,4158,14505,25466,3481,81719,24118,82402,37647,5595
14719:29,302,58,650,866,616,736,301,289,361
14755:616,58,17,302,650,76,8,15,162,29
14771:3137,3423,16404,2241,16680,13544,226,262,8511,986
14791:168,2685,1400,463,5480,2103,10778,3601,984,760
14824:5122,3618,13,4513,2917,4547,1256,6142,29311,827
14865:616,542,518,363,8,285,650,70,58,76
14883:1102,2162,354,138,947,76,94,518,58,224
14933:840,10541,157,14793,27094,27070,18897,465,10230,20525
14967:17,616,302,564,650,58,224,654,101,29
15024:3484,500,17,564,8,2139,2008,542,873,518
15044:616,302,654,6,285,58,564,3223,2618,138
15073:17,58,302,6,518,1102,616,84,285,8
15104:17,616,302,322,654,8,6,58,101,224
15131:39390,13585,46005,54625,7273,111634,120407,18129,45926,70740
15177:654,361,650,58,616,302,84,29,301,736
15201:1023,81,899,32,15,58,1898,1405,1987,375
15216:4755,18953,9354,3786,31723,20997,1352,9101,30505,3140
15278:17,302,564,8,650,32,1023,787,289,508
15297:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
15308:17,65,8,2548,70,327,131,157,3137,3196
15352:654,6,17,616,542,8,58,564,1410,76
15378:361,17,70,76,302,138,616,654,354,546
15394:17,616,654,58,564,29,76,285,62,70
15433:17,2068,2464,245,375,1966,238,1790,656,5545
15448:4021,5355,76017,226,16763,5103,3213,5145,114294,20619
15470:9790,9761,95581,14685,5512,42989,2215,9594,1455,3039
15495:616,17,654,58,285,861,302,542,564,8
15525:564,76,84,29,289,354,8,6,861,364
15567:17,302,58,616,76,29,736,190,8,431
15600:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
15609:58,302,17,6,162,542,654,1305,8,322
15640:17,302,8,84,518,1102,564,356,616,409
15671:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
15725:669,16035,64076,91084,53563,29985,46446,87555,19528,36432
15773:8,363,616,564,542,483,650,238,1196,518
15809:2715,245,70,10316,76,2139,1002,81,11526,14080
15860:2153,5738,1326,1124,760,463,801,76,984,719
15890:17,654,302,616,138,76,84,650,1023,226
15918:59544,106,616,754,1471,542,34772,2944,12291,1403
15963:564,17,616,861,302,429,650,58,736,114
16008:302,654,7560,58,17,616,8,1109,101,363
16043:70,654,81,1462,8321,1023,616,508,521,17
16088:616,17,302,58,29,654,394,542,285,66
16112:58,17,650,654,542,29,394,62,518,8
16137:32256,44712,43452,155,103468,8463,21175,4930,18904,100484
16169:8596,23962,9968,1050,302,165,4292,6349,2743,472
16192:19244,23317,1989,85292,45791,99734,9961,36401,5517,114294
16234:168,5480,984,1400,7838,5557,5488,8860,2642,801
16269:17,616,302,654,58,8,542,224,76,1023
16297:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
16309:17,302,650,58,76,84,8,226,29,1535
16337:28590,34196,20730,1616,24016,24225,81,83102,226,10236
16388:17,8,289,616,861,84,518,101,1102,86
16449:14884,330,17440,119264,690,229,95752,45447,92128,3752
16493:15510,245,3506,2714,301,2696,4487,1267,26895,774
16524:22105,24431,1002,3246,65932,42397,34724,61822,29431,38770
16532:429,2444,4239,752,6484,19955,2946,51760,57684,37671
16558:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
16640:542,58,6,182,861,654,285,363,322,224
16666:22036,15766,43753,74385,36825,63242,39257,95078,55209,84927
16710:17,12300,23299,29977,32160,10733,322,15517,34030,25101
16796:508,72768,7401,79013,24439,31468,35165,37152,90600,37147
16833:337,77581,805,385,62840,83173,33223,3250,120518,92129
16859:101934,114572,5517,7279,26424,5567,18307,5145,114294,20619
16890:17,8,101,364,787,32,289,302,1086,542
16918:5648,57701,25103,12396,33632,6983,70392,10031,101968,6145
16954:84,302,861,654,564,736,6,363,787,101
16983:654,17,302,861,76,518,162,1196,101,542
17008:17,787,616,8,322,6,65,162,327,1410
17056:17,654,58,76,861,564,650,6,1196,542
17099:302,654,58,650,394,17,861,190,564,568
17118:17,302,58,654,8,542,554,84,616,76
17159:542,17,8,245,364,32,564,616,650,1405
17191:17,76,1535,302,138,236,500,1119,542,1344
17241:17,70,1023,1462,289,8,84,81,1382,6243
17266:302,17,58,84,1102,616,650,182,6,8
17279:8772,533,17316,74204,5975,19152,4671,3307,24473,2139
17358:8,32,616,1245,61,1987,542,654,6,508
17415:302,17,29,654,58,650,736,6,76,1357
17448:3373,28596,12190,97351,42479,96620,834,11467,1131,509
17475:302,29,8,616,84,1102,285,650,97,15
17498:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
17528:654,17,554,616,58,650,302,564,101,84
17551:4364,1190,119,8587,131,7333,8,17,46312,6105
17579:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
17620:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
17642:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
17689:302,654,101,518,58,787,29,616,239,902
17749:2139,354,70,654,13420,58,616,1344,302,20467
17798:262,28933,30902,113169,3361,42117,109968,2258,9655,3193
17831:21825,44510,92244,29778,92830,56263,5517,5145,114294,20619
17869:168,463,2318,5480,719,984,9417,1326,2155,760
17919:17,101,542,616,322,364,3233,568,61,654
17926:16867,9453,5470,6418,2193,1881,15364,5471,3601,31310
17974:34228,107759,83008,9902,15381,33632,2433,95244,224,2816
18039:17,564,8,302,58,84,101,616,654,289
18070:1002,5117,131,1987,353,564,219,32,710,8
18123:17,866,654,302,84,354,1102,616,29,301
18147:654,76,8,65,302,58,616,84,899,518
18182:947,168,354,182,731,84,358,719,2660,5480
18200:81,226,986,2379,140,3819,13544,1888,262,2204
18211:947,654,8,518,787,542,354,1102,70,736
