3319:8364,2193,116073,4311,9445,78610,14514,2154,4924,29936
3335:654,58,542,616,162,486,62,2030,301,866
3360:616,8,650,1405,226,289,787,364,1196,861
3386:14750,4203,10682,12253,776,8861,14336,8197,6673,1912
3416:1352,4755,2880,10041,8848,6266,189,49775,32031,3704
3426:616,58,542,518,2618,2193,6,650,654,902
3432:616,226,29,58,654,17,8,1139,81,542
3478:8,650,554,1196,1535,546,289,364,322,1050
3500:8,32,654,616,542,61,285,224,650,508
3547:616,554,29,654,322,61,62,861,508,224
3579:17,58,6,239,616,866,162,518,787,564
3609:17,564,654,58,363,596,616,1023,61,8
3656:6,58,17,101,654,542,861,616,508,138
3684:568,12133,764,2816,1937,6901,1046,1595,3704,6457
3694:17,616,650,58,1535,8,22,564,70,363
3721:616,84,58,654,6,1102,650,518,866,1196
3737:616,58,650,29,236,302,554,861,138,395
3811:1344,8443,19561,76,8772,4040,7524,14814,8360,55891
3849:866,138,289,650,58,616,76,94,8,736
3862:17,787,6,518,554,58,736,84,1342,8
3929:518,58,8,302,736,650,224,301,866,616
3950:564,518,654,8,327,238,302,289,84,1357
3988:226,81,8667,780,2967,3137,1888,262,4194,225
4008:17,931,1023,654,138,2394,3487,58,76,182
4035:17,363,8,5998,138,3207,774,301,1196,1535
4068:8,6,1023,564,17,2200,1405,1987,2935,616
4084:8,654,2618,564,363,861,17,518,162,84
4104:76,224,654,8,2030,32,650,302,29,289
4138:17,70,654,84,29,138,182,780,2162,101
4164:17,8,6,500,1987,616,32,61,1405,496
4179:302,17,354,162,616,1140,542,239,58,138
4210:58,17,101,364,226,70,199,12389,8,690
4237:518,1535,302,354,564,803,654,1136,902,138
4265:302,654,8,616,4008,17,49643,24740,4647,1468
4277:58,8,17,564,1535,1196,654,542,518,114
4304:84,650,564,1023,8,94,70,226,302,363
4365:168,9265,2685,1460,2153,9237,5953,7298,3083,9657
4400:17,58,616,3249,22980,2030,1403,486,654,15
4436:7048,363,3704,654,596,61,8,245,19126,1113
4466:17,8,301,84,650,363,138,6,76,358
4514:17,650,500,8,76,219,866,209,103,2200
4530:8,564,226,654,58,61,17,650,138,2618
4578:17,190,84,285,861,485,1102,1410,542,354
4637:3926,986,35703,8764,35303,37567,13544,93635,3498,10563
4651:363,616,17,58,238,6,542,8,190,901
4687:302,84,29,58,1102,861,616,2868,395,726
4730:616,302,58,1535,289,364,8,32,84,542
4751:12332,25910,8167,3477,3126,367,45095,10048,1382,2967
4774:114,616,190,58,2416,861,182,866,1023,518
4794:16616,101799,42608,26541,25314,4240,14628,30734,70182,45041
4816:4032,224,32433,17,14026,8,15304,1023,4210,4288
4863:84,17,85303,1410,813,364,4542,650,91049,1382
4894:17,698,4880,736,650,375,40,564,8,225
4926:58,15,616,61,138,736,1987,84,226,327
4946:17,84,354,1102,245,70,76,8,508,1023
4961:840,650,8,564,12652,44832,2139,28198,70,596
4992:364,554,616,564,15,654,568,6,542,302
5006:698,736,542,554,616,289,62,6,508,486
5018:654,650,58,518,1023,138,616,354,322,1102
5047:8,58,236,17,787,429,2548,902,518,84
5088:554,58,17,409,32,542,654,6,616,650
5107:1023,787,1050,1471,8,17,70,518,9106,32
5129:168,760,984,11255,5738,5480,7180,463,1230,8733
5180:17,650,564,96737,20235,79022,49285,20512,57287,102500
5208:138,564,1535,17,542,32,301,363,554,226
5271:75582,36535,901,704,30317,2967,26217,100607,120510,5150
5294:17,891,999,518,947,3046,2162,875,245,70
5307:8364,2193,116073,4311,9445,78610,14514,2154,4924,29936
5329:17,947,7171,14684,6945,20351,51452,4420,11655,710
5364:21442,24655,1992,7450,10305,34127,49507,17721,67430,35877
5397:29,616,354,564,1196,999,226,650,76,84
5433:616,58,654,70,62,224,76,8,138,29
5438:302,4032,542,224,483,616,654,1102,225,650
5458:17,8873,4444,1205,2917,441,3142,1119,12074,1382
5477:1991,931,19524,2904,378,32441,101128,8804,5827,116695
5499:7211,3718,3939,140,3309,6108,9548,2616,1749,2700
5527:654,616,302,564,65,8,1476,70,84,224
5536:1382,8011,2946,654,375,3704,1965,289,378,1790
5580:616,58,564,518,2618,650,596,1535,542,61
5632:518,542,564,8,58,32,17,1196,114,1023
5656:616,564,6,58,322,596,496,500,542,114
5696:650,17,654,8,616,354,65,564,542,138
5718:302,17,650,361,84,654,363,224,48,138
5765:17,650,508,6,114,3101,888,2935,364,1023
5788:3591,719,47847,1730,74483,28577,18709,41373,29522,7282
5822:6243,11235,1023,1359,18953,787,8,1822,3913,114614
5864:616,70,17,1196,62,1535,1023,866,542,650
5884:8,1578,32,5286,6,3101,1196,17,861,3323
5894:1326,2155,1682,76,24450,21887,76878,7703,15603,6774
5922:650,654,302,58,301,866,1102,76,736,29
5956:58,8,114,289,650,902,402,62,1624,2185
5994:63574,15777,64804,19135,1405,78610,14514,2154,4924,29936
6018:17,564,654,285,616,910,2030,542,361,131
6062:1276,31773,899,402,616,8384,698,650,17,840
6078:3672,19871,1495,10492,17646,3372,17185,15921,27296,62962
6110:162,736,17,827,40,7145,385,3527,3902,34001
6137:58,354,70,518,138,8,32,289,302,542
6146:8364,2193,116073,4311,9445,78610,14514,2154,4924,29936
6164:5355,3423,1888,1749,22597,3819,986,13544,229,10966
6202:17,1050,1023,542,650,616,564,226,3789,224
6219:4755,10041,1527,5624,1352,6434,3107,1206,1712,8848
6274:8364,2193,116073,4311,9445,78610,14514,2154,4924,29936
6298:508,616,564,289,17,3867,4697,542,58,654
6336:5827,17,947,564,8,1352,500,2880,3704,2302
6357:650,1023,58,616,654,364,518,6,564,633
6395:4755,1097,508,4825,409,1335,1352,327,385,1497
6420:10267,168,1326,8733,4394,2685,21038,801,4877,8860
6475:302,17,616,542,6,564,2626,101,289,199
6555:58,654,138,6,861,62,902,431,518,8
6587:30301,151,5343,9906,21929,6511,1822,50153,19233,31938
6600:168,226,225,6024,2579,4873,1884,289,3216,302
6641:8,17,322,861,6,542,1405,302,564,32
6671:3536,25960,60351,9613,38470,17517,3291,116,70,65887
6698:8364,2193,116073,4311,9445,78610,14514,2154,4924,29936
6728:8,616,654,3429,650,564,103,114,1403,409
6749:168,5557,135,2685,3601,661,719,2642,1081,8860
6793:654,1102,138,354,363,8,29,58,6,76
6883:17,224,138,302,654,58,787,84,45,29
6895:254,2139,866,546,1763,13083,1649,8218,70,2638
6933:285,650,76,616,81,70,364,1410,508,2935
6950:8364,2193,116073,4311,9445,78610,14514,2154,4924,29936
6977:12876,473,9902,73688,14234,162,3425,925,58,7048
6992:2714,2403,1827,3207,353,1524,245,970,1951,3506
7034:302,8,654,17,224,182,1050,1023,3841,947
7053:76,4372,4453,168,1112,5480,924,698,1164,10600
7096:8364,2193,116073,4311,9445,78610,14514,2154,4924,29936
7133:564,616,354,84,650,8,224,182,58,518
7173:18525,17,58,15,302,654,285,7841,698,1057
7188:8364,2193,116073,4311,9445,78610,14514,2154,4924,29936
7214:1703,1521,1744,4487,65,1023,61,899,32,288
7232:2139,786,1155,890,27018,4743,10039,5097,8384,3081
7268:17,616,162,395,239,322,861,902,199,564
7303:83785,22110,41588,25113,74118,27309,46289,121398,21679,2016
7348:302,654,58,17,564,1499,518,616,76,1102
7367:76,6303,1682,226,670,19616,72499,500,3214,9830
7414:19687,6278,19877,162,17,37780,775,301,568,650
7444:70818,7334,787,4014,3484,119,4049,14405,327,3520
7467:542,1023,616,8,1987,1086,1050,101,363,32
7518:84,9216,302,654,518,908,19871,409,2140,361
7555:103272,4453,10079,90038,6165,11976,72027,827,17692,1435
7572:168,9417,574,719,4394,984,2103,3211,2685,298
7605:76,8,1023,654,32,1126,179,2030,302,650
7617:1119,17,654,2641,755,46650,37236,5984,4924,29936
7678:1352,3107,8848,6434,5624,2880,6601,1206,4825,19596
7707:616,301,564,70,542,1196,866,8,650,1102
7741:162,1476,302,17,736,76,518,273,564,8
7760:15931,21903,68700,616,17,302,554,62,861,394
7818:616,58,17,8,302,6,787,303,101,542
7841:8,62,650,496,518,70,654,302,542,32
7869:22646,25398,42150,76,104704,15928,8258,2303,4682,698
7903:2048,118349,71907,42659,19152,6674,48742,43554,4671,13894
7946:29,17,76,654,431,787,1023,364,650,616
7962:8,1023,1196,554,3429,999,2538,2185,650,690
7975:363,542,119,749,4008,430,7585,1535,354,787
7990:616,564,8,245,787,1405,364,17,357,650
8023:500,650,1023,564,899,245,2200,17,8,654
8065:58,861,902,4904,542,364,1140,2185,239,518
8090:84,76,45,564,1832,224,2618,58,866,354
8130:17,564,8,302,6,1410,131,364,354,1102
8144:760,8860,9783,2265,2153,168,226,4190,9417,1400
8163:17,654,650,947,131,2139,84,224,245,363
8206:17,1305,616,262,1598,15459,61,787,899,1050
8227:486,1267,32,1410,500,4422,1987,4268,4798,17
8264:545,39436,986,23950,14147,23716,10330,15264,1758,3568
8286:101,302,17,616,8,58,322,650,76,564
8314:71,361,347,3878,25441,16959,1121,61673,17,2021
8336:8364,2193,116073,4311,9445,78610,14514,2154,4924,29936
8368:302,654,736,84,616,1102,17,564,518,289
8406:17,8,518,6,564,616,15,378,354,654
8449:3172,4825,2880,6434,5624,23191,5450,15997,565,6266
8491:3638,327,361,4724,5604,42485,3062,108907,38353,511
8513:17,70,61,698,650,947,9057,654,636,1382
8534:3372,398,675,1987,375,1435,10254,2063,616,188
8569:1527,10041,4825,1352,7880,6434,1712,1206,12990,189
8600:17,8,654,616,58,1102,3929,4268,363,947
8637:8364,2193,116073,4311,9445,78610,14514,2154,4924,29936
8670:81,3516,17,5767,262,3423,654,550,8588,780
8717:3819,481,7585,2185,1001,1884,1217,5767,6593,12691
8736:6491,6127,18239,11671,32616,6809,48914,686,687,3819
8760:38295,650,302,8,17,1046,182,616,654,363
8774:2535,21929,50153,6511,15521,19233,35589,7477,1811,5343
8790:1344,3471,11563,10492,17567,2766,5522,35279,7793,1382
8822:8364,2193,116073,4311,9445,78610,14514,2154,4924,29936
8852:17,564,302,364,70,289,76,616,8,245
8870:17,58,518,301,736,289,616,1927,62,76
8890:226,564,1790,2139,61,364,698,1332,1405,1023
8913:2548,840,10230,5111,8934,157,5627,37703,10997,61
8924:76,508,17,1023,616,3976,14955,94,363,654
8958:654,58,8,616,182,302,29,62,947,114
9013:58,17,285,616,29,654,8,3234,859,356
9096:2880,12990,1712,6266,1923,16145,4966,4568,6713,30505
9122:302,58,29,564,322,84,17,6,354,363
9152:616,542,654,61,353,1987,65,8,32,500
9159:616,245,131,353,7910,2955,61,4967,270,65
9173:564,654,1023,84,1555,245,76,616,496,364
9233:15373,22776,1930,42657,18708,6383,21029,21795,542,2108
9245:25222,17264,90299,25667,302,616,1362,29,755,58
9288:616,2233,542,363,285,1535,131,486,2162,302
9312:8,245,15,654,616,32,564,518,322,500
9350:654,302,17,616,226,84,354,1462,1023,301
9368:62851,26550,3718,35213,13384,9767,8873,25601,5821,888
9389:109119,7194,32076,45970,97686,95029,650,322,63225,18077
9420:1405,650,363,2233,138,1276,76,542,146,8
9437:10048,15278,41385,3746,74239,23622,14524,5053,13555,11358
9473:4755,1352,10041,1460,189,4825,2880,1712,4568,7859
9489:17,654,650,76,179,29,62,84,301,182
9500:17,2878,2030,6,322,1344,500,616,76,2338
9528:17,245,363,774,564,718,1578,8,1603,616
9541:1744,8457,52271,999,4328,1126,29477,165,17,48
9571:3280,18985,1464,31835,66423,90013,21438,1109,5731,57701
9590:542,58,496,17,363,1086,902,302,138,70
9613:10085,542,302,17,616,3101,29,1239,6,518
9666:11644,398,9388,12455,8959,32772,32850,73971,34879,114181
9693:654,17,616,866,698,6,322,29,58,179
9722:17,873,402,8597,236,354,285,650,692,1002
9752:98,19102,13371,6128,54564,2717,65,72499,12982,5738
9786:6,616,289,354,302,402,8,84,654,76
9813:931,542,245,2955,1410,731,262,65,1471,17
9827:245,131,17,2200,84,1410,1521,1764,76,354
9839:698,262,2464,40,39539,10048,8574,20734,24313,2139
9890:58,302,654,17,6,162,542,1462,138,1535
9899:866,84,302,1102,654,363,138,564,650,9057
9927:61,138,650,518,564,6,62,1511,636,999
9946:12637,731,32648,61,1884,10131,38240,10503,96461,302
10040:352,168,2370,984,5488,327,37747,8733,10902,15537
10078:8364,2193,116073,4311,9445,78610,14514,2154,4924,29936
10088:22059,81719,28632,8419,40142,25368,698,31342,16501,16151
10115:17975,8,9581,2097,8069,65,1127,5178,88489,91717
10133:138,3610,76,9289,1164,4093,26096,9979,2416,5775
10155:17,483,1410,363,8,787,508,361,364,7910
10200:2403,970,3506,1524,4487,353,2824,8536,17,891
10236:65107,33195,102580,13568,2377,115745,49842,92484,98423,605
10267:1187,354,518,1462,2162,1535,736,76,29,875
10302:12409,239,2956,15,285,495,755,726,2030,101
10313:616,58,296,245,654,79194,302,28920,52627,7956
10342:1196,17,101,654,8,616,861,302,32,564
10366:58,62,861,1535,650,70,6,787,402,1196
10387:48539,53812,110264,14514,2154,4924,29936,71,19487,7282
10420:654,58,15,17,285,20409,29,1382,483,564
10454:17,29,564,654,124,354,302,138,1109,4697
10480:17,542,58,101,654,554,861,518,3711,1050
10523:441,508,13,1002,13881,14955,16036,1744,3618,4513
10564:866,302,224,654,58,29,650,354,508,119
10636:84,1102,654,302,62,76,190,182,29,616
10698:302,29,1102,58,1196,591,654,1550,861,322
10747:8364,2193,116073,4311,9445,78610,14514,2154,4924,29936
10794:616,302,58,6,1196,902,654,17,29,84
10842:8364,2193,116073,4311,9445,78610,14514,2154,4924,29936
10854:13566,63599,51617,78928,54897,41850,16689,45662,23368,4372
10905:8364,2193,116073,4311,9445,78610,14514,2154,4924,29936
10955:48,875,2162,17,1187,17850,891,70,518,6450
10999:17,616,224,1245,1102,654,84,6,518,322
11037:19152,17486,9435,8867,2215,11855,4625,1011,29922,4562
11105:518,902,654,48,899,787,736,1187,70,2200
11134:226,17,70,654,302,616,899,32,5767,542
11193:76,36541,91690,49767,1728,2139,2024,3288,16995,1987
11240:8364,2193,116073,4311,9445,78610,14514,2154,4924,29936
11278:58,616,302,17,654,395,361,866,76,1476
11332:168,31188,801,98337,65242,82043,100792,9752,508,33019
11388:4267,34115,43418,51943,23839,25652,925,302,966,162
11418:984,2370,8860,2833,16381,135,3211,4103,8733,12254
11428:302,17,4671,654,6,1102,7468,32,1077,84
11444:58,17,654,101,616,861,518,542,8,138
11484:654,616,58,542,1245,155,1550,239,7010,422
11525:616,285,302,654,6,568,8,179,58,2030
11538:542,17,616,1086,962,650,564,633,1181,364
11558:9080,225,947,11146,4647,500,429,8546,1419,361
11603:616,8,564,650,6,861,17,654,190,302
11651:17,650,224,302,76,226,902,486,496,358
11676:8511,780,2241,5767,731,16404,550,3137,262,16286
11716:101,650,114,62,29,654,616,6,224,289
11749:81,550,780,3718,17,2241,3137,12727,616,29
11795:2139,1205,1410,4513,3717,4292,1355,3159,2829,2539
11835:239,58,29,726,1102,495,518,76,902,17
11843:710,1065,14955,1744,508,342,1760,371,353,1340
11856:1888,3819,3756,30681,15289,500,11242,13544,4048,719
11883:35382,14797,13183,11825,8364,225,20739,29936,71,19487
11893:70,58,302,616,76,226,1462,289,1535,654
11922:654,616,17,76,302,301,861,101,70,2618
11956:654,84,301,76,564,1102,787,616,518,356
11979:866,17,302,698,654,542,546,2139,7194,81
11996:8364,2193,116073,4311,9445,78610,14514,2154,4924,29936
12011:650,616,17,542,45,654,302,58,1550,518
12047:2139,2008,813,17,1405,3131,1009,787,40,568
12094:984,2632,2103,2642,4877,1230,168,463,5488,3211
12211:2528,6901,10692,28389,2354,1651,12093,26077,39373,11653
12235:17,58,302,616,29,322,1102,8,101,2618
12268:1930,3613,89008,12216,19829,226,32623,670,26793,79096
12310:17,8,564,32,616,322,542,500,656,654
12360:654,58,302,76,361,1245,97,8,616,224
12376:76972,924,17,5045,13596,7680,1069,4671,947,11644
12428:8364,2193,116073,4311,9445,78610,14514,2154,4924,29936
12464:17,696,302,650,654,224,4032,3632,1126,8
12496:2924,15937,2744,22510,16433,65938,36443,89721,30223,17
12531:542,654,8,564,17,518,162,616,1196,861
12536:564,616,226,542,138,902,17,32,674,302
12549:17,302,354,254,84,116,899,1558,301,14195
12559:875,2162,1119,518,84,654,15242,1744,6450,29
12573:58,17,430,518,1475,1239,211,7010,493,29
12604:285,1023,302,354,861,29,564,162,596,1196
12630:654,61,17,616,8,302,1086,322,564,892
12663:17,58,32,6,616,285,654,650,70,508
12701:17,162,616,58,422,101,302,62,356,1102
12753:302,84,58,654,45,861,17,564,29,138
12767:8364,2193,116073,4311,9445,78610,14514,2154,4924,29936
12794:902,518,1119,76,1382,2193,500,1326,1099,363
12804:119,931,2955,542,873,1164,287,131,70,1539
12841:9127,37666,60650,58745,29064,1921,5671,61267,70277,95209
12892:616,8,1196,62,302,518,3101,1558,58,486
12918:302,17,301,616,1102,837,866,1109,29,3234
12939:508,6435,1508,1551,826,8898,262,2618,10264,466
12985:3001,787,44036,654,17,986,931,4985,273,3039
13004:564,542,1535,58,17,1881,500,826,364,289
13039:533,6311,866,7926,361,28670,39399,11538,21684,64368
13062:8,2656,9093,4300,50946,939,39096,37579,84,11295
13087:654,616,542,1126,1451,8,901,131,1786,521
13109:564,17,486,596,616,1342,902,61,3429,322
13153:409,361,76,866,2265,698,3081,2139,358,385
13195:8194,37121,650,76,224,364,17,14661,17396,2950
13264:654,101,8,302,866,76,564,58,238,4414
13289:367,13571,23970,26365,535,1475,13986,15088,564,2738
13312:654,138,58,354,1462,84,101,866,495,616
13339:10492,7021,37869,13889,3672,104494,50306,17567,5545,11199
13377:17,2717,76,226,380,1176,27364,11887,8066,138
13414:301,354,654,101,58,616,302,866,361,138
13435:2139,361,866,226,546,358,302,76,254,3131
13447:22182,5477,11404,511,9445,78610,14514,2154,4924,29936
13467:25697,8,616,2998,17,508,1348,654,591,89426
13506:17,654,58,302,1102,285,356,8,542,2618
13530:168,11899,719,2139,28541,3789,37045,4877,3599,22365
13564:2669,17,364,363,8,650,2030,1086,654,6840
13596:17,616,354,70,1936,891,650,76,37,1023
13618:8364,2193,116073,4311,9445,78610,14514,2154,4924,29936
13643:15479,5738,19062,1405,9445,78610,14514,2154,4924,29936
13696:17,81,899,76,48,787,5767,262,103,8
13723:8364,2193,116073,4311,9445,78610,14514,2154,4924,29936
13770:23945,36057,3172,4568,71640,26191,1712,1923,3307,565
13806:654,302,361,902,363,947,76,6,354,29
13835:361,866,546,13420,1728,2139,56260,709,17,8818
13876:616,58,17,8,861,654,363,32,273,70
13893:5304,10180,34359,23399,5975,13341,8360,181,74998,59885
13924:84,654,6,101,302,1476,1102,29,138,736
13964:17,76,29,58,302,736,361,289,650,364
14015:8364,2193,116073,4311,9445,78610,14514,2154,4924,29936
14056:17,2030,245,354,518,564,1276,6,500,496
14068:17,542,8,354,1050,650,302,6,616,182
14088:4671,7622,5512,13348,1547,19731,9790,654,3137,13596
14128:1175,29117,5575,3,449,122545,15228,4996,3013,8259
14148:22155,62,6680,485,10454,28956,115887,30845,13988,17717
14211:616,8,564,654,542,162,1050,302,76,650
14299:17,84,58,8,302,1140,542,29,654,518
14336:226,17,10600,1139,65,564,2139,81,8,1744
14397:17,289,616,70,32,654,1023,361,1126,1535
14445:302,616,508,1424,654,861,6,1102,58,190
14473:361,17,302,84,654,138,1462,1102,29,81
14522:76,654,616,17,354,29,289,361,179,866
14568:2265,6387,2139,19376,76,5214,51608,56363,22614,3288
14591:3288,236,616,101,873,1696,1382,14824,76,385
14619:5097,1730,4743,3568,890,12218,2139,69619,5184,66720
14652:65,131,363,354,542,616,302,138,119,1795
14697:17498,25466,14505,4158,3481,6219,22338,31760,33620,82402
14719:58,302,866,29,301,361,2868,736,650,84
14755:302,17,616,8,84,1239,81,15,650,162
14771:1453,16680,3423,3137,16404,12727,5860,13544,7211,226
14791:168,2685,5480,10778,3601,4394,463,1400,9417,11255
14824:13,5122,29311,3618,13881,4513,6142,827,1256,4989
14865:616,542,363,182,1023,6,749,518,2233,650
14883:518,873,94,70,787,2162,1102,62,496,354
14933:840,18897,10230,15772,10541,20525,157,27094,27070,2055
14967:616,302,650,17,226,564,84,654,8,131
15024:3484,17,564,2008,4880,2139,8,114,542,6
15044:616,6,654,564,285,58,302,138,29,356
15073:17,1102,518,58,84,616,483,901,224,322
15104:3005,616,17,3089,947,650,2935,238,508,1245
15131:39390,54625,111634,37836,7273,29064,72051,18129,86295,13585
15177:654,58,650,616,302,361,29,84,131,327
15201:238,1023,48,1987,5403,656,13709,899,1551,508
15216:3913,31723,20997,18953,20350,94658,3371,9581,10131,591
15278:17,302,508,1126,236,76,2937,1023,564,650
15297:8364,2193,116073,4311,9445,78610,14514,2154,4924,29936
15308:17,65,8,654,70,546,616,1050,3841,2548
15352:654,6,616,322,542,4268,546,32,8,17
15378:361,70,138,17,546,358,1462,354,51644,654
15394:17,654,1023,101,29,84,58,354,1086,8
15433:2464,17,1966,12039,1987,656,364,1790,86514,238
15448:4021,16763,76017,226,5355,5103,1405,2154,4924,29936
15470:38620,42989,9761,3039,4671,36622,654,9790,11539,9594
15495:616,17,654,58,542,564,1023,363,8,138
15525:289,76,564,1332,726,8,542,780,755,354
15567:17,58,302,76,289,616,3527,431,15,554
15600:8364,2193,116073,4311,9445,78610,14514,2154,4924,29936
15609:58,2626,892,6,1476,302,17,394,8,1277
15640:302,8,356,17,3233,289,564,518,736,902
15671:8364,2193,116073,4311,9445,78610,14514,2154,4924,29936
15725:669,5283,53563,1527,3107,46446,64076,36432,78060,19528
15773:8,363,616,483,564,508,1196,409,364,238
15809:10316,70,76,2715,1787,901,9068,4390,1139,288
15860:3698,1147,2153,481,1124,1326,11834,352,4103,9237
15890:28140,76,17,2030,650,1405,1119,616,17424,70
15918:59544,106,754,1471,34772,616,1424,12291,2944,22
15963:564,17,429,114,2429,302,861,542,5176,4032
16008:302,616,654,58,518,17,7560,1822,8,2193
16043:70,81,521,500,654,1023,1884,1462,1435,17
16088:616,394,17,302,1196,45,650,29,22726,62
16112:650,17,58,1558,6,1239,62,542,32,736
16137:67289,44712,39332,43452,55613,21175,103468,1276,4930,4703
16169:8596,1050,23962,9968,2743,999,295,6349,472,4292
16192:36401,19244,23317,99734,9961,1989,45791,85292,6534,29936
16234:168,7838,984,5480,10778,1400,2153,11255,4103,3211
16269:616,17,62,224,564,654,302,1023,262,496
16297:8364,2193,116073,4311,9445,78610,14514,2154,4924,29936
16309:650,17,8,226,76,554,409,84,58,1462
16337:34196,28590,20730,24225,24016,1616,120731,226,81,42610
16388:289,8,17,86,11633,101,61,616,656,6
16449:14884,1499,45447,330,95752,13091,35356,3752,92128,100592
16493:15510,301,245,76,1267,26895,3506,4487,2714,353
16524:22105,1002,3246,24431,22614,65932,63595,22931,114506,38770
16532:429,6677,1326,361,14209,102315,1925,219,36268,752
16558:8364,2193,116073,4311,9445,78610,14514,2154,4924,29936
16640:542,182,6,322,363,285,508,354,654,2233
16666:95078,118783,7646,43753,65613,36825,15766,55209,22036,39257
16710:23299,32160,10733,25013,29977,34030,25101,15517,12300,182
16796:7401,37147,72768,37152,24439,90600,79013,35165,31468,98942
16833:337,77581,385,805,92129,3250,80736,83173,45975,16881
16859:101934,114572,1405,4311,9445,78610,14514,2154,4924,29936
16890:32,101,1987,289,616,787,61,138,364,736
16918:5648,111882,110448,104757,36268,49375,30149,5084,1131,64758
16954:861,564,273,84,542,6,563,787,736,363
16983:654,1196,162,861,17,76,302,542,6,8
17008:6,508,518,496,17,787,322,8,616,48
17056:17,58,564,1196,650,654,8,70,861,62
17099:58,302,654,861,542,84,6,1535,32,138
17118:17,58,542,8,76,650,654,302,1535,84
17159:8,17,364,32,542,61,650,1987,736,500
17191:17,1535,138,76,101,354,1276,891,289,1119
17241:17,84,289,8,81,70,1023,718,2588,131
17266:302,17,1102,58,84,182,1937,8,596,61
17279:4671,533,1547,13341,4040,358,8772,5975,385,118715
17358:32,8,1987,508,1410,84,15,542,138,483
17415:302,58,650,913,5263,29,8,1357,966,5650
17448:11467,12697,3177,7669,1131,42479,33920,509,28596,34441
17475:302,84,29,1102,616,8,97,76,554,650
17498:8364,2193,116073,4311,9445,78610,14514,2154,4924,29936
17528:616,654,17,554,1960,8,101,238,1196,62
17551:1190,8587,4364,7333,18360,46312,5864,6105,131,3774
17579:8364,2193,116073,4311,9445,78610,14514,2154,4924,29936
17620:8364,2193,116073,4311,9445,78610,14514,2154,4924,29936
17642:8364,2193,116073,4311,9445,78610,14514,2154,4924,29936
17689:302,58,654,518,787,1462,101,70,861,1535
17749:2139,13420,1763,1344,70,1451,15,51199,1728,8218
17798:28933,262,103619,68070,37910,27166,7590,113169,2110,35000
17831:21825,92244,56263,29778,44510,92830,114,71,19487,7282
17869:463,5480,719,2685,168,3211,984,9417,14226,2318
17919:97,61,518,101,616,542,17,656,1987,1086
17926:8364,2193,116073,4311,9445,78610,14514,2154,4924,29936
17974:493,28888,121346,3661,378,31919,5581,12624,2816,55971
18039:8,17,564,650,84,58,616,654,245,736
18070:1002,353,5117,564,1987,7479,379,378,2548,7838
18123:17,866,84,1102,302,654,363,138,564,354
18147:76,8,654,84,1535,94,518,15,6,65
18182:947,2548,15,3789,1023,3864,429,1786,719,402
18200:226,81,2379,1888,140,2204,986,3819,1749,13544
18211:8,947,736,518,564,654,301,787,364,322
18273:780,731,550,2241,22597,5767,262,16404,76,616
18316:2064,901,73150,85496,99225,2109,30995,56922,89138,89880
18360:508,17,225,616,58,698,542,354,2139,518
18394:4982,58929,44896,8713,71859,6683,10801,56707,1644,918
18416:111256,1326,77092,4210,24234,2316,5592,219,6599,47899
18496:719,877,463,3601,574,4877,8733,9417,7994,168
18545:429,17,30948,101,33580,76,289,518,58,6455
18639:616,654,302,32,289,17,564,58,84,902
18666:226,564,6303,70,1970,500,17,2139,81,670
18698:8364,2193,116073,4311,9445,78610,14514,2154,4924,29936
18712:2523,38152,59616,74453,14431,119145,5452,32239,68735,6546
18815:2139,76,508,5292,9106,17,1471,1499,1673,946
18845:17,101,61,616,736,58,289,654,6,564
18901:62,616,542,58,289,654,354,861,564,596
19001:302,564,542,8,138,245,616,57214,710,1382
19022:22597,16680,3374,5860,3516,8588,22689,11718,11839,16404
19043:8364,2193,116073,4311,9445,78610,14514,2154,4924,29936
19050:8364,2193,116073,4311,9445,78610,14514,2154,4924,29936
19069:17,10660,354,947,760,15335,1400,5287,95529,5471
19096:1023,1405,17,787,902,564,813,542,2139,508
19130:32,616,861,6,654,8,162,546,483,564
19163:10041,6434,3786,3107,8848,26749,1527,23580,2880,18626
19178:31315,19829,885,74038,14021,79096,75363,62489,26793,32623
19199:4755,4825,3107,7831,10041,3172,1352,23191,24581,1527
19244:11188,54563,16800,294,4600,4719,4254,2292,398,4320
19265:17,654,29,322,58,199,616,1239,61,302
19307:5097,2139,4880,17,8897,15238,56166,70959,22498,113437
19328:18743,45427,4686,14921,48867,16776,101998,301,873,5517
19356:59903,63060,377,4731,30606,111200,110264,4924,29936,71
19410:86550,95493,20651,44901,15661,32646,26293,115721,7337,31524
19443:8364,2193,116073,4311,9445,78610,14514,2154,4924,29936
19448:8783,698,4093,17,866,91773,1651,9415,5357,12931
19467:101,650,114,62,29,654,616,6,224,289
19482:17,564,650,357,289,2935,363,1578,1344,518
19528:81,9790,17025,40537,22689,3739,14174,26109,30662,10071
19554:654,58,1102,6,302,518,322,1196,542,76
19646:8055,113242,1996,107529,1046,65,710,10046,5998,47653
19705:73512,107882,13060,485,32217,114,1220,3393,5303,96844
19763:19065,511,116073,4311,9445,78610,14514,2154,4924,29936
19781:17,58,239,146,302,616,1382,654,94,285
19847:616,302,58,138,70,1535,17,182,8,1462
19887:8364,2193,116073,4311,9445,78610,14514,2154,4924,29936
19983:8364,2193,116073,4311,9445,78610,14514,2154,4924,29936
20067:1119,4364,18025,79626,13801,39138,7669,11825,3704,76055
