43518:47886,2135,28435,91069,695,7019,95989,2677,75115,19056
43557:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
43635:302,17,654,58,616,70,224,322,486,859
43721:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
43766:17,2139,1326,500,650,224,70,508,238,301
43865:1790,508,76,3137,3373,226,481,1966,5545,986
43934:3005,18484,542,273,69359,736,9367,859,13347,85002
43999:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
44053:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
44151:3514,4589,37744,8694,74338,769,4797,12993,584,16127
44179:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
44318:26030,97246,28155,91069,695,7019,95989,2677,75115,19056
44370:17,1102,8,302,616,58,76,354,138,654
44484:710,4513,76,564,17,342,1744,1340,2028,14955
44658:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
44758:83304,2135,28435,91069,695,7019,95989,2677,75115,19056
44964:698,262,564,81,17,826,500,616,70,1677
45054:17,650,302,654,616,8,239,354,861,58
45129:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
45250:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
45284:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
45323:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
45353:984,168,719,760,399,2153,1081,661,12272,2833
45510:500,12227,18722,5122,633,119,3484,2194,76092,3966
45564:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
45697:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
45762:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
45833:14538,29311,5122,3775,8928,117203,1435,8794,94507,64719
45870:2312,5975,9559,8493,7622,58360,1693,361,14955,42443
45910:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
46008:12968,2260,11577,2856,7940,8820,31356,119834,97784,16360
46084:7353,226,2139,1462,20322,11480,93822,118639,660,104032
46163:12810,63031,13646,1451,194,5414,62,30828,15,2479
46253:39006,45311,289,7003,84,76,62,65,2085,22
46368:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
46463:11302,82378,2135,91069,695,7019,95989,2677,75115,19056
46513:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
46560:441,1744,1002,3137,1815,64719,3250,710,1382,1057
46702:16945,3372,50302,76850,87174,963,9289,112164,7344,3737
46820:71065,38058,10637,48993,81416,27717,44428,23778,5685,79821
46895:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
46988:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
47144:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
47310:34134,3601,36424,5557,9486,22505,1400,43562,463,103826
47423:17,8213,8,2082,925,82816,803,678,12143,2657
47511:96769,70983,122038,17,2135,7019,95989,2677,75115,19056
47579:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
47659:109526,11314,122910,36057,63627,26652,7683,39610,87238,86929
47721:35793,29532,39668,17865,47327,30977,99712,69113,10519,44004
47829:463,719,168,76,1326,984,1400,399,10267,7838
47857:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
47913:23843,116880,14653,3177,25321,67603,102947,10173,67281,533
47993:301,81,803,114098,32431,859,363,8,268,1790
48221:17585,1803,4218,873,34313,97885,16476,73840,18016,1451
48308:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
48399:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
48465:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
48542:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
48643:17,3661,564,76,101,8,616,654,23370,7624
48757:3172,10041,4825,6434,4755,28155,95989,2677,75115,19056
48954:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
49093:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
49370:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
49631:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
49684:236,776,10075,17,7812,542,29,20850,299,3448
49906:4875,12565,17380,36399,31585,51234,29122,13261,45339,66541
50007:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
50050:88164,38056,28155,91069,695,7019,95989,2677,75115,19056
50188:301,4880,33355,650,873,947,5821,3304,859,12971
50387:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
50671:17,654,58,302,301,18319,138,616,1102,1462
50702:302,654,866,76,84,8,931,285,15,224
50740:60954,7445,87231,81919,69519,7019,95989,2677,75115,19056
50835:3131,2139,1164,3484,1471,8008,500,698,76,2194
50871:719,168,984,5738,40,1400,10267,3153,698,760
50972:3535,6068,72199,41942,14636,2026,10135,46793,55038,32275
51093:18923,123149,101835,71292,95418,18062,95989,2677,75115,19056
51293:17,650,182,302,1245,8,236,29,58,654
51479:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
51535:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
51754:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
51929:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
52078:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
52140:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
52221:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
52385:78637,26988,924,1592,75398,16110,110532,29270,98874,15321
52516:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
52656:17,8359,302,58,1097,6,1050,70,2121,19779
52833:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
53342:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
53643:17,564,616,654,736,1276,302,58,650,84
53894:17,76,508,81,302,4268,245,1696,511,358
54226:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
54713:67855,3223,28435,91069,84179,695,7019,95989,2677,2144
55300:302,654,866,76,84,8,931,285,15,224
55879:76,2414,564,508,302,650,17,58,719,698
19:2947,21822,1218,20821,787,13863,86024,673,99068,1299
42:518,17,902,84,564,654,58,1039,736,3824
46:616,6,76,302,245,564,8,61,1102,354
70:302,654,76,84,354,29,301,650,736,58
116:226,76,719,564,508,1462,17,986,698,225
150:302,654,17,650,29,84,301,568,6,861
172:654,58,8,861,224,84,162,787,285,554
202:302,8,58,15,518,542,322,301,554,32
223:616,58,302,654,322,84,354,518,564,364
229:58,84,518,15,363,1102,94,787,32,285
241:616,58,861,650,29,84,6,518,1102,542
253:189,3107,1527,3172,6434,4825,8848,4966,5624,1206
288:616,17,15,29,354,76,84,58,902,1102
294:17,302,8,29,76,736,301,1102,354,138
361:58,616,354,29,301,138,650,736,289,8
402:302,654,62,84,162,518,8,736,1196,861
450:302,654,15,245,1511,363,94,76,1403,1140
490:17,302,101,15,650,289,554,62,29,76
525:70,84,354,302,616,138,780,654,650,1535
539:17,8,654,58,29,518,736,289,564,84
590:654,301,76,29,650,6,354,518,101,736
627:4671,11539,6475,9594,947,1077,7334,9790,83175,5512
634:226,986,76,1884,70,17,2379,564,262,3423
669:11470,12962,5614,39616,2337,7832,2068,23454,1803,43919
682:16305,1528,7711,23294,9783,698,6755,12240,30736,6244
716:17,654,302,616,1102,84,650,224,564,363
756:616,84,1102,861,162,736,289,101,8,76
773:17,654,101,616,542,236,8,495,3234,32
784:17,302,289,542,101,518,999,6,1405,787
815:654,58,76,162,542,302,564,101,364,70
825:518,616,654,8,70,58,363,301,289,94
844:58,736,29,76,301,354,289,518,8,6
874:518,364,787,302,508,999,554,58,1382,3233
911:76,302,564,226,8,84,262,70,654,29
937:616,518,302,564,654,787,542,138,322,29
977:17,518,15,787,554,650,486,301,61,94
992:3137,780,378,226,17,245,650,3423,262,2548
1007:654,17,6,564,84,29,554,542,138,8
1045:58,17,8,6,1102,84,518,650,902,542
1070:616,17,58,542,518,70,1102,15,564,32
1094:616,58,301,322,363,736,32,6,226,70
1127:17,518,8,15,61,616,542,6,402,302
1141:4671,9594,14259,17,787,7468,84,50561,1119,327
1166:4268,131,17,32,1382,8,1405,5117,486,61
1208:654,302,17,58,616,29,542,162,8,1136
1245:1187,84,654,8,302,2162,650,616,354,518
1288:1017,67016,692,398,654,138,114791,17,34083,73561
1305:58,17,302,84,322,8,29,162,736,6
1391:26376,3334,302,89015,38549,104871,66418,26434,121315,38915
1407:302,17,542,486,101,495,58,616,1023,1245
1413:6,101,542,62,32,861,322,787,15,285
1427:17,564,15,518,61,554,363,8,902,1196
1437:17,698,616,302,81,226,70,650,76,542
1457:17,650,616,8,61,32,302,564,654,542
1486:168,719,76,1400,5557,984,1528,574,2103,8860
1503:654,58,616,736,8,650,354,101,866,289
1551:616,354,8,518,542,162,736,650,902,363
1560:518,61,58,17,15,94,564,364,6,902
1570:17,8,302,58,654,787,542,616,285,101
1601:17,76,616,899,226,654,650,302,224,564
1642:654,8,302,6,58,650,518,289,101,542
1668:616,15,162,8,564,84,363,1102,364,29
1727:654,17,650,616,302,58,76,81,138,29
1751:8,84,496,564,2200,518,101,327,1508,5567
1767:354,84,866,94,616,138,736,1187,76,518
1787:616,101,289,518,29,564,736,354,285,301
1803:17,616,654,302,8,58,76,224,138,29
1823:17,84,6,564,787,542,289,138,356,354
1850:17,302,58,654,616,84,1102,29,902,8
1880:875,17,4420,1119,84,6945,354,2935,94,138
1893:616,654,58,289,302,322,61,364,15,29
1913:17,58,616,302,654,239,162,542,8,861
1951:1360,2121,56527,22292,342,1196,18044,30093,17,31609
2025:17,10075,236,6766,29,654,17064,356,776,10007
2046:27296,13889,10492,11199,91537,9289,5545,14117,38488,65072
2071:616,1535,302,1196,518,61,58,508,364,101
2076:53232,10785,4364,801,3223,28435,292,7560,7019,5495
2097:654,616,70,302,84,564,289,486,58,508
2123:17,899,654,48,29,76,1102,616,866,361
2154:661,5480,719,1326,8860,7838,2103,72,2642,5023
2177:3137,162,262,1119,459,17,17917,46328,654,14514
2211:5111,226,1382,564,27070,27094,197,616,8,14793
2247:3249,12575,11447,40390,20628,24968,650,11209,564,84
2261:654,616,354,58,302,131,94,65,1102,138
2293:84,17,656,101,787,1102,4613,902,564,58
2318:61,15,654,554,322,486,84,101,564,901
2346:70,76,17,986,81,674,5738,5767,899,1405
2363:616,17,302,29,8,162,6,224,322,542
2381:654,58,302,616,17,29,518,363,8,2618
2392:53232,10785,4364,801,3223,28435,292,7560,7019,5495
2399:17,1023,76,226,650,224,1382,616,1535,780
2419:568,2193,654,17,302,8,6,2030,94,17224
2453:29657,23740,71417,50818,123316,16642,24945,1551,128,56244
2464:654,354,301,736,76,58,650,616,8,94
2491:2319,9710,801,3223,28435,292,7560,7019,5495,100777
2505:654,17,616,58,29,6,542,84,289,62
2520:616,17,302,654,84,564,650,542,15,58
2541:8,654,302,58,84,518,650,61,245,1023
2560:616,564,58,902,84,6,29,289,787,554
2596:147,9906,7477,493,18851,578,5343,10121,30301,2535
2611:1119,787,302,891,8,650,354,654,245,363
2626:616,302,84,518,6,861,787,224,162,364
2650:10451,17731,75058,4308,13766,2123,86115,23102,14600,44959
2676:12821,654,3244,616,162,356,289,4174,1567,813
2709:245,17,4268,542,32,616,1987,654,61,3233
2727:58,616,354,29,301,6,1102,84,650,76
2735:1712,8848,3107,1527,12990,3172,4825,7880,3328,24581
2748:5287,1546,4320,38103,1147,19106,4908,1682,17582,10041
2799:17,76,710,1410,8,564,1065,1744,81,15
2805:931,616,542,873,90531,58156,77936,81,13838,8511
2831:654,84,58,138,866,76,8,29,289,6
2854:1119,84,6945,654,518,2935,1023,891,10511,496
2871:4755,189,3107,3864,1527,17,496,378,2880,10041
2924:168,76,5480,5738,1002,226,2028,984,9265,441
2959:616,17,302,8,76,542,654,84,58,873
2967:8,616,1405,32,500,564,302,70,5117,65
2989:17,8,650,616,76,654,32,302,354,542
3011:54846,112786,13396,60955,3631,115356,3755,64626,1360,1382
3044:302,518,650,8,84,654,1102,616,76,58
3102:984,168,574,5480,1400,2153,463,2275,3601,2642
3111:58,616,650,654,302,861,224,564,101,6
3126:53232,10785,4364,801,3223,28435,292,7560,7019,5495
3152:8,17,616,302,58,787,114,654,363,650
3170:17,542,6,616,8,364,654,650,787,289
3184:17,1784,8935,76,650,61,53060,2548,14452,654
3229:17,616,302,138,654,8,61,650,70,226
3239:58,650,616,84,17,76,1102,29,138,239
3264:53232,10785,4364,801,3223,28435,292,7560,7019,5495
3305:2139,805,226,81,500,289,262,1884,140,76
3319:53232,10785,4364,801,3223,28435,292,7560,7019,5495
3335:654,58,6,542,8,616,138,84,363,162
3360:616,654,302,8,650,29,289,1023,363,1405
3386:12253,14750,4203,776,8861,8442,8197,49,14336,6673
3416:4755,2880,1352,10041,189,8848,3172,1923,378,4568
3426:616,58,654,302,542,8,17,564,289,364
3432:17,616,564,654,58,302,650,226,138,8
3478:289,70,6,84,364,8,650,1102,518,15
3500:616,654,8,518,289,15,650,58,84,32
3547:654,616,302,29,224,76,1239,62,1102,554
3579:17,29,8,616,58,650,866,6,138,564
3609:17,654,302,84,616,29,8,542,58,354
3656:17,654,616,542,8,6,58,289,564,554
3684:2361,9877,2414,332,6901,4364,17990,18102,616,51071
3694:17,616,8,650,58,302,564,508,76,654
3721:654,616,58,84,518,138,650,1102,301,542
3737:302,616,58,654,650,84,138,8,564,861
3811:13341,76,533,8772,8360,17,9462,6311,4040,8443
3849:866,138,736,58,76,616,650,70,94,518
3862:17,616,8,787,302,518,654,508,1987,84
3929:302,58,8,736,654,138,301,616,70,518
3950:654,302,84,289,8,138,354,301,1102,564
3988:81,226,780,986,70,3137,4048,500,1888,8667
4008:17,226,1023,138,654,1462,542,650,354,302
4035:3207,2403,774,2714,17,2696,1827,3506,1524,4487
4068:65,17,616,650,5567,131,511,8,554,2200
4084:654,861,17,564,29,1476,518,76,8,486
4104:76,29,302,654,8,616,542,1119,1102,84
4138:17,2162,875,8,1119,84,654,70,138,302
4164:17,8,654,616,1119,32,564,2162,6,302
4179:302,17,6,616,58,61,1102,354,162,84
4210:17,58,654,101,542,8,302,32,84,616
4237:302,518,654,58,76,564,902,616,354,101
4265:17,302,654,616,58,8,84,2868,239,6
4277:654,17,58,8,564,542,518,29,354,76
4304:302,84,650,8,94,564,301,787,542,518
4365:168,8860,463,9417,5480,2259,2685,1460,1326,10267
4400:17,22980,853,13294,3249,40390,654,2266,58,616
4436:17,3704,363,947,1382,7048,2583,76,542,654
4466:17,138,301,84,76,70,736,1102,650,6
4514:17,81,616,8,58,76,866,564,84,650
4530:302,17,58,650,654,564,8,29,138,861
4578:17,84,1102,29,285,650,861,542,8,138
4637:3926,8764,35303,35703,95002,21059,111694,111807,109433,86608
4651:302,654,616,58,17,29,76,650,861,6
4687:302,58,616,84,29,354,6,861,138,1102
4730:302,654,58,616,84,29,301,1535,1102,354
4751:25910,8167,3126,3477,12332,81,45095,57974,3054,14841
4774:58,616,650,138,182,162,62,354,518,190
4794:25314,101799,4240,42608,16616,26541,14628,650,322,70182
4816:17,302,224,4032,14026,58,8,736,4288,650
4863:17,84,518,8,650,363,616,327,245,302
4894:4880,698,17,1730,866,873,254,3484,40,1023
4926:654,302,542,15,650,616,61,301,58,787
4946:17,84,654,616,70,8,29,1102,76,138
4961:840,81,2139,70,947,564,650,3196,76,8
4992:17,58,302,654,364,542,15,616,6,564
5006:17,302,616,654,58,542,554,8,6,29
5018:654,616,518,58,29,1102,564,650,138,84
5047:17,8,616,542,32,654,787,61,15,58
5088:58,616,17,8,554,654,861,302,542,564
5107:17,8,787,70,354,518,616,542,654,650
5129:168,760,5480,8860,719,984,76,9417,5557,5738
5180:17,302,226,70,654,76,361,375,224,1462
5208:17,138,650,162,564,542,354,322,6,866
5271:75582,36535,901,30317,17,76,2967,704,26966,26538
5294:17,875,2162,891,245,518,2935,947,787,1405
5307:53232,10785,4364,801,3223,28435,292,7560,7019,5495
5329:17,1119,4420,6945,947,84,2935,654,891,15242
5364:14890,10305,24655,21442,41249,7450,49507,1992,2512,35283
5397:29,616,354,301,84,76,866,1102,322,650
5433:224,654,58,616,84,8,29,1102,354,76
5438:302,654,518,542,1102,58,616,787,650,564
5458:17,245,1205,363,4444,138,8,1764,84,8873
5477:76,5975,1991,101128,4889,32441,603,5184,564,112244
5499:3718,7211,3939,17,140,1749,8283,226,229,6108
5527:654,616,302,564,650,58,8,29,76,542
5536:8011,9289,377,76,176,28544,986,1690,356,1790
5580:616,654,58,61,84,902,101,564,302,32
5632:58,654,17,8,302,542,518,1196,84,1102
5656:616,654,58,787,518,902,736,542,564,6
5696:17,8,84,654,138,650,6,616,354,119
5718:17,361,302,654,84,29,138,70,301,94
5765:17,654,650,8,861,542,76,902,564,15
5788:3591,28577,719,74483,1730,47847,41373,18709,3184,100777
5822:8,17,322,616,1023,813,84,22163,1822,3704
5864:17,616,302,654,866,70,361,354,650,8
5884:17,8,542,616,564,861,6,364,508,289
5894:76,17,226,1326,511,719,2155,564,1023,70
5922:654,1102,302,58,301,8,138,736,650,29
5956:654,58,8,650,564,302,6,409,15,902
5994:63574,19135,64804,15777,31156,292,7560,7019,5495,100777
6018:17,616,564,32,245,542,654,8,354,101
6062:81,650,76,698,1276,17,899,245,3484,2139
6078:19871,1495,15921,17646,3672,8,10492,3372,62962,17185
6110:40,5363,2139,76,441,710,262,6207,361,17
6137:58,302,8,736,138,289,6,76,564,354
6146:53232,10785,4364,801,3223,28435,292,7560,7019,5495
6164:226,1749,22597,3423,1888,140,986,262,5860,500
6202:17,542,8,302,650,891,564,429,226,616
6219:4755,3107,1527,2880,1352,10041,23191,6434,20806,5624
6274:53232,10785,4364,801,3223,28435,292,7560,7019,5495
6298:616,17,508,564,542,131,302,289,84,65
6336:17,1023,48,564,1382,84,947,2162,8,226
6357:654,58,1102,616,76,364,736,564,6,101
6395:4755,1352,4825,10041,508,1527,1097,8848,189,3107
6420:168,10752,10267,10648,8733,984,2153,1460,8860,2139
6475:17,302,1102,616,84,6,301,29,564,354
6555:654,58,138,518,354,8,616,861,6,650
6587:1822,30301,19233,5343,6511,21929,50153,151,9906,3067
6600:226,76,81,2967,698,168,225,1749,96,1468
6641:8,17,302,518,616,654,542,508,6,58
6671:3536,1830,38470,25960,4021,3715,15553,81,10950,68743
6698:53232,10785,4364,801,3223,28435,292,7560,7019,5495
6728:616,8,654,302,650,564,1102,58,1196,6
6749:168,719,1400,463,5480,10778,5557,2685,2642,4394
6793:654,1102,138,354,29,518,76,866,8,58
6883:17,654,224,58,302,616,76,138,354,84
6895:866,254,2139,546,5465,7194,1763,1649,17,8218
6933:17,70,650,616,76,1410,508,542,364,363
6950:53232,10785,4364,801,3223,28435,292,7560,7019,5495
6977:17,542,473,616,355,302,1109,9902,76,654
6992:2714,2403,1827,1524,3207,3506,970,245,4487,353
7034:17,302,654,58,8,508,29,224,138,32
7053:76,226,508,81,2139,225,1023,375,564,535
7096:53232,10785,4364,801,3223,28435,292,7560,7019,5495
7133:650,354,84,224,58,138,616,8,1102,182
7173:17,18525,58,654,15,302,285,616,7841,119
7188:53232,10785,4364,801,3223,28435,292,7560,7019,5495
7214:899,48,131,1744,8,17,1187,32,1002,302
7232:10039,890,5097,2139,17,4743,76,866,40,361
7268:17,616,1102,138,162,322,84,239,650,861
7303:83785,22110,41588,21679,20186,74118,14670,41595,25113,12781
7348:302,58,616,17,654,861,138,8,542,1102
7367:76,226,986,302,17,9830,1682,654,6303,500
7414:17,654,302,616,29,58,650,162,301,224
7444:7334,4671,17,787,327,1468,3484,4014,70818,4049
7467:8,564,289,354,1023,32,542,84,101,6
7518:84,654,302,518,354,58,616,363,866,131
7555:827,4339,4453,73619,81074,78217,13351,11976,47388,17692
7572:168,984,719,9417,574,8733,661,4877,72,2153
7605:654,302,616,8,84,542,76,32,289,138
7617:46650,37236,755,1119,17,654,2641,3184,5495,100777
7678:1352,3107,2880,6434,1712,4825,8848,3172,5624,12990
7707:616,29,301,84,76,1102,70,6,650,8
7741:17,302,84,861,1102,8,76,138,736,322
7760:616,8,17,518,542,302,84,58,564,654
7818:58,616,302,17,654,542,101,8,84,190
7841:654,58,302,650,8,542,564,224,518,29
7869:22646,25398,76,42150,698,26490,8258,11309,1677,104704
7903:2048,88730,4880,95046,56871,4378,9497,67579,2025,80561
7946:17,654,302,616,8,564,58,32,1382,542
7962:8,564,1023,32,650,289,29,861,226,61
7975:654,76,361,302,616,58,866,29,289,650
7990:17,8,364,650,616,58,518,1405,6,289
8023:654,8,245,17,650,58,518,542,6,564
8065:58,542,518,861,363,902,239,1476,650,61
8090:58,84,616,76,354,101,564,866,6,70
8130:17,8,1102,518,736,302,354,6,654,616
8144:463,168,760,1326,984,14754,4877,1400,564,8733
8163:17,654,2139,76,254,546,1995,84,302,354
8206:17,1305,616,650,262,1598,787,224,899,15459
8227:17,4798,564,32,245,1267,302,364,7672,1987
8264:17,545,542,40,616,289,23950,650,511,14147
8286:17,654,616,302,6,542,861,101,8,58
8314:58480,71,35439,59189,82058,347,25441,3878,8226,361
8336:53232,10785,4364,801,3223,28435,292,7560,7019,5495
8368:17,616,302,654,8,76,518,322,6,162
8406:17,8,654,1102,616,101,6,564,518,58
8449:2880,6434,5624,1712,8848,4825,3172,23191,6266,7457
8491:7560,41145,81,3062,8667,42485,15592,361,10835,106165
8513:17,8,508,70,616,61,650,76,1382,564
8534:3372,398,11641,4941,225,11644,3471,11563,2139,12841
8569:1527,4825,10041,1352,6434,189,1712,7880,8848,1923
8600:17,8,931,873,65,650,302,654,899,1287
8637:53232,10785,4364,801,3223,28435,292,7560,7019,5495
8670:81,5860,654,780,22689,3516,58,731,3423,13544
8717:3819,2369,481,2185,81,1344,9597,1217,1001,542
8736:6491,6127,17,500,18239,32616,11671,616,686,48914
8760:616,654,302,17,8,138,518,650,58,1102
8774:50153,17,7477,15521,493,30301,654,5343,2535,1102
8790:11563,3471,1344,5522,17567,10492,2766,35279,7793,45956
8822:53232,10785,4364,801,3223,28435,292,7560,7019,5495
8852:17,302,76,564,654,58,70,138,616,289
8870:17,29,58,616,138,354,8,736,866,76
8890:17,138,302,616,226,654,58,650,1462,363
8913:5111,840,2548,5627,10230,10541,157,8934,10997,15772
8924:17,76,226,650,616,654,363,1023,8,1410
8958:654,616,542,650,302,84,8,322,564,6
9013:285,17,58,654,616,302,29,8,564,62
9096:2880,1712,6266,7831,378,24581,12990,20806,7880,1923
9122:302,17,58,84,861,1102,6,29,322,76
9152:616,654,61,8,15,542,354,32,76,289
9159:616,17,654,245,302,650,84,58,2955,564
9173:8,302,363,518,84,564,6,650,508,138
9233:22776,15373,42657,1930,18708,21029,21795,6383,4613,21131
9245:17264,25222,90299,25667,302,616,29,58,17,861
9288:302,616,542,131,564,654,76,736,289,899
9312:654,8,616,322,15,899,84,787,289,564
9350:654,616,17,302,8,84,58,226,301,542
9368:16484,81,26550,19631,26421,9767,4702,2241,38319,5821
9389:7560,322,650,63225,109119,18077,6,32076,45970,7194
9420:616,302,654,146,650,58,61,363,6,8
9437:10048,76,41385,15278,11358,3746,23622,14890,14524,10305
9473:4755,10041,1352,189,168,5624,3107,1460,2880,2275
9489:17,616,654,650,76,8,58,182,29,84
9500:17,76,226,40,986,984,70,1344,616,5729
9528:353,17,245,58,8,2030,1951,8457,185,650
9541:53232,10785,4364,801,3223,28435,292,7560,7019,5495
9571:76,81,17,327,25481,508,40840,866,719,4671
9590:58,17,302,138,542,518,301,902,650,354
9613:542,616,8,17,518,10085,302,6,656,238
9666:11644,398,2447,9388,5598,14964,17,8209,13388,12304
9693:17,654,58,616,899,6,322,302,29,596
9722:17,1410,873,245,354,654,542,616,302,1987
9752:6097,102504,931,36681,13371,1446,42430,16991,535,6128
9786:302,354,654,84,947,361,29,48,650,289
9813:17,65,931,1410,8,1987,361,873,225,564
9827:17,119,131,8,84,654,616,899,354,245
9839:698,76,81,564,70,650,901,358,17,262
9890:17,654,302,58,29,650,84,8,564,162
9899:866,302,654,84,354,1102,138,564,76,29
9927:564,650,138,518,32,61,1102,226,1511,6
9946:8454,10503,21963,17,27291,4154,14508,8117,12637,46745
10040:168,2318,76,984,801,1326,1400,7994,1230,463
10078:53232,10785,4364,801,3223,28435,292,7560,7019,5495
10088:22059,81719,28632,698,25368,40142,8419,16151,31342,40
10115:9581,25553,8,17975,31156,292,7560,7019,5495,100777
10133:9289,3610,138,76,9838,35558,760,21371,721,1867
10155:17,84,8,289,654,518,302,787,616,542
10200:2403,1524,970,3506,4487,17,8536,25783,9490,947
10236:65107,33195,2377,605,98423,13568,92484,102580,115745,49842
10267:354,29,866,736,76,616,650,224,518,289
10302:58,616,76,8,84,301,354,363,1102,1348
10313:17,616,58,654,302,8,245,6,1102,542
10342:17,654,616,8,101,302,32,518,354,29
10366:58,564,654,6,84,650,861,76,138,70
10387:48539,53812,3184,3223,28435,292,7560,7019,5495,100777
10420:17,654,58,650,322,302,6,162,736,76
10454:17,76,654,124,226,138,616,650,58,81
10480:58,17,542,654,302,76,861,101,29,518
10523:1002,1744,441,76,508,13016,2715,1410,429,16036
10564:302,866,654,58,84,354,29,736,616,224
10636:654,302,616,84,76,29,354,138,8,1102
10698:302,654,58,17,591,650,29,861,542,1102
10747:53232,10785,4364,801,3223,28435,292,7560,7019,5495
10794:616,302,58,654,17,394,6,76,542,861
10842:53232,10785,4364,801,3223,28435,292,7560,7019,5495
10854:13566,54897,51617,78928,107981,63599,3492,8422,55473,38159
10905:53232,10785,4364,801,3223,28435,292,7560,7019,5495
10955:48,2162,17,1187,875,6450,70,84,2935,302
10999:17,654,58,616,84,138,564,518,76,1102
11037:19152,17486,9435,8867,12955,2215,1011,29922,11855,4625
11105:654,302,1187,736,518,48,899,354,616,8
11134:17,70,226,731,1023,616,364,780,5767,654
11193:76,17,8,654,302,616,542,429,1023,564
11240:53232,10785,4364,801,3223,28435,292,7560,7019,5495
11278:17,616,302,654,58,76,650,29,62,6
11332:31188,168,698,3484,55777,33019,65242,546,85124,74854
11388:4267,34115,43418,23839,25652,925,51943,302,162,654
11418:1400,984,8860,76,10778,8733,2642,1527,1081,2103
11428:17,302,84,654,8,1102,787,1119,616,58
11444:17,654,58,542,84,616,138,8,1102,518
11484:542,654,17,58,616,6,8,138,302,422
11525:654,302,616,17,58,6,285,84,650,354
11538:17,58,616,542,564,8,1102,84,1239,902
11558:1539,65,3704,5287,873,1287,2275,1002,947,131
11603:616,17,302,654,58,564,650,138,29,861
11651:17,302,654,616,58,76,8,32,650,518
11676:780,16404,2241,8511,262,550,5767,3137,731,16286
11716:302,654,8,650,84,542,138,29,6,616
11749:81,986,616,13544,2241,12727,3137,226,2967,3423
11795:262,1410,327,1539,873,616,70,17,500,3618
11835:17,29,1102,58,138,8,6,76,84,616
11843:441,1002,710,1744,400,371,13016,1760,1145,1065
11856:226,1888,3819,2967,3756,500,780,4048,4194,7211
11883:35382,14797,13183,11825,225,8364,3184,7019,5495,100777
11893:302,17,654,76,616,58,84,70,1462,1535
11922:616,654,17,302,76,650,84,29,101,6
11956:654,616,76,542,84,301,650,518,861,354
11979:17,866,302,654,698,2139,616,354,542,84
11996:53232,10785,4364,801,3223,28435,292,7560,7019,5495
12011:17,302,616,650,58,518,654,76,861,542
12047:17,2139,2008,542,8,813,1023,364,1987,226
12094:463,984,168,2632,76,4877,3211,2103,1069,760
12211:6901,10692,1651,16658,8783,2528,76,12093,6117,8129
12235:17,302,58,29,616,8,495,84,6,542
12268:17,302,361,564,226,1119,542,698,61,2139
12310:17,302,654,8,29,518,616,138,736,76
12360:654,302,84,76,1102,8,58,224,616,6
12376:2549,76972,17,22218,1930,38577,924,1592,947,4339
12428:53232,10785,4364,801,3223,28435,292,7560,7019,5495
12464:17,616,8,873,76,65,302,650,696,654
12496:2924,36443,2744,15937,22510,65938,16433,23398,17,89721
12531:17,654,58,542,564,616,302,861,518,8
12536:302,17,58,84,616,138,29,564,101,76
12549:17,302,654,354,899,84,947,29,70,1462
12559:2162,875,84,947,1119,654,354,302,1023,138
