756:6,302,726,4627,1927,239,6873,9372,29,29552
773:7329,39822,1352,31990,4999,28513,1578,5017,1709,11886
784:4259,5176,1277,226,4413,7210,1382,4223,564,15139
815:1549,2100,6836,14000,3516,6855,28645,1510,18010,650
825:16284,4798,27428,736,226,447,564,2464,5140,1066
844:1245,224,17659,302,84,866,7163,361,564,650
874:542,564,650,12726,636,9500,6011,5961,21070,2289
911:1176,2717,14966,26985,7627,38428,1002,6906,3105,2326
937:47270,34035,14808,1521,15,8,2935,2427,2369,61485
977:1510,226,2369,6040,5025,542,564,93,6011,7243
992:854,9423,140,1760,11482,6254,2028,1002,888,42804
1007:591,1804,162,1957,1109,892,650,4813,6011,10491
1045:483,1393,162,332,6855,29,15,40616,767,19234
1070:10047,346,699,39400,29,7802,21724,8,18722,4413
1094:219,45200,361,1382,571,2957,542,564,650,90199
1127:3039,656,3383,16312,1464,3521,10084,23827,31920,2326
1141:10100,4354,2528,69996,11559,64938,1468,7334,1551,1077
1166:6713,9572,26329,1790,5395,785,6226,9159,9580,5140
1208:1709,2311,10,4398,13296,10147,2389,913,11,1140
1245:327,17,2140,3354,2583,223,4604,899,48,62
1288:2947,26123,26303,13282,34691,12557,23313,9595,21715,1219
1305:2937,30094,5787,7710,10269,2338,6190,859,4802,394
1391:162,40269,4027,780,1139,1310,34309,16935,17426,5741
1407:45730,3915,7329,26525,25771,31990,28513,4999,8910,18420
1413:33004,14568,650,829,4702,2868,4813,1140,10491,5462
1427:5779,7210,1382,571,11648,542,888,650,636,11107
1437:1418,10163,1344,45880,238,25737,1677,14444,826,6545
1457:30093,11371,1332,7530,1023,18077,8532,1063,1369,34053
1486:1015,390,31754,684,16697,13896,463,2318,617,6901
1503:21,6403,13732,735,6943,859,162,743,29,2868
1551:182,719,14925,239,289,29,226,7560,7700,564
1560:4513,3949,736,2029,1603,14840,542,636,205,1140
1570:7648,14047,16813,14485,59704,534,18,2342,4765,1512
1601:378,1871,4218,11024,5112,1930,383,9151,26311,22944
1642:246,3017,1002,7178,29,54133,15,692,16166,3842
1668:4138,1359,2029,3234,35559,542,24147,20132,25836,205
1727:780,7573,1623,224,20524,2937,24981,193,58142,39157
1751:19749,34806,34814,815,9069,8075,1131,1109,10592,16468
1767:224,302,1023,1539,3207,947,27805,1109,29,650
1787:8,1212,114,1510,5314,542,650,636,2868,7243
1803:5565,6968,331,1225,6353,6855,3918,650,913,1382
1823:29,8,9077,226,2369,7560,3234,6727,12106,2073
1850:4354,33095,53598,20931,15522,518,57351,43132,239,4008
1880:53598,2528,5338,899,6450,48,1545,70,2162,1187
1893:4420,1603,31920,542,564,888,2326,650,14586,205
1913:15660,1920,15754,2369,1822,23031,363,77310,1794,8052
1951:12033,12175,31234,15,29962,10702,4339,22723,87,18704
2025:18077,3712,23130,20755,6846,18403,23849,33412,278,7812
2046:646,23245,87209,57841,3372,26205,10770,19871,17646,15020
2071:9432,226,12483,542,564,8130,42888,28343,2398,15381
2076:
2097:9151,720,8,18453,2935,12512,1382,542,650,4499
2123:301,1905,302,84,70,875,736,2861,542,8363
2154:9062,12120,4491,2412,5953,10778,1732,34134,564,2153
2177:40061,225,1522,4828,797,21957,15,16956,2025,7590
2211:2548,273,238,10995,41065,70,65933,10541,2579,25874
2247:22980,19421,3476,60580,2266,749,859,8,9514,5602
2261:960,5514,361,23512,3234,985,6837,2957,564,1140
2293:2026,6582,39096,11295,22587,289,14636,25,9093,21834
2318:5176,4288,2160,1603,6040,19552,542,650,16097,5462
2346:31386,53598,2528,4354,4791,19039,16967,3958,8735,226
2363:4996,58,1220,146,1822,26587,2030,898,2944,11325
2381:3005,902,14018,5791,1832,14998,2655,46535,4008,873
2392:
2399:70,9239,2259,225,2021,6165,3737,311,17567,2801
2419:244,11644,6387,15873,4828,225,797,6036,2249,2372
2453:
2464:84,6756,10229,70,866,6957,2615,947,29,361
2491:
2505:861,2338,11743,560,24494,17247,16476,596,5634,568
2520:8,5292,2935,5844,3274,1382,888,2420,2464,8213
2541:289,3261,375,1624,17567,875,5292,81144,8649,542
2560:225,3278,16272,1109,8,2029,1603,542,650,2558
2596:2416,1822,9808,98230,6,15521,151,1937,5578,6929
2611:18757,1539,1825,5320,1057,8579,913,947,5565,35356
2626:29,15,8,2514,5227,3234,542,650,8213,1140
2650:23939,4423,30537,34764,47213,32005,10220,57321,8836,46994
2676:4864,21933,57763,29914,37149,20861,668,14657,55674,6862
2709:6943,35505,2557,15842,91070,3949,9902,7210,535,24081
2727:302,13091,2338,2527,18062,797,1346,9790,1131,692
2735:189,2534,44164,4444,18953,79022,13120,58316,10041,30505
2748:21696,3855,10792,119,624,1738,1444,7672,1876,2545
2799:13965,2861,25771,1352,39822,17665,30939,2593,441,3847
2805:3014,1387,37085,1359,2395,32034,5927,6397,910,7322
2831:11842,1102,27500,861,146,302,70,1002,692,650
2854:48,58508,26254,20351,20478,947,11655,875,51452,4420
2871:25771,14768,1352,5184,1991,5254,43587,2028,149,2051
2924:68488,2861,3367,4999,51741,44843,2715,12207,3177,27414
2959:7329,25771,4704,1352,21433,33780,76090,5523,2755,429
2967:63591,128,17995,4120,2347,18892,2427,6980,2369,5140
2989:25589,199,1475,946,87,4064,8055,3001,4427,1682
3011:2121,481,5517,4249,332,101,5731,3755,8191,8093
3044:54,8384,1825,26752,1499,273,1804,3793,363,17
3102:225,2153,2582,12733,62640,49349,2370,4462,2888,877
3111:17,3143,5533,2440,11755,34071,11050,215,41744,56541
3126:
3152:1254,14004,5655,5169,225,24765,10442,2140,5663,9444
3170:19878,4354,2528,33095,19039,3461,16967,6925,508,1133
3184:162,3915,2861,7329,4999,1352,10534,9790,49052,8066
3229:1591,2831,363,46406,5548,1109,27974,2136,19275,1650
3239:2528,33095,10486,654,2976,302,3,2618,10507,6068
3264:
3305:13780,9024,162,3915,31990,28513,1352,4999,16347,385
3319:
3335:726,28752,239,1131,16515,14047,29,5996,2073,2326
3360:116,15616,6135,41203,1539,70,17183,3017,947,114
3386:43849,18017,4756,3181,299,887,80647,236,31807,11621
3416:20042,7944,2310,162,3269,1595,24838,1926,30303,1712
3426:1136,5542,61,554,1196,3223,4904,5973,4423,19357
3432:4354,26917,53598,34910,19039,1286,27768,34091,76,10773
3478:29,7578,4413,20884,1382,542,564,4813,1979,1140
3500:37497,1277,42167,12512,985,1161,7210,564,5169,2500
3547:2528,61009,58,146,6,486,17,2030,650,10859
3579:3514,13681,15841,1050,302,1102,84,3,179,1512
3609:138,3223,97,4497,6756,70,749,866,254,205
3656:394,814,302,1644,5182,855,15,1603,205,3842
3684:496,10695,5176,394,5398,6103,7806,37533,571,11824
3694:2528,61009,511,1957,11657,356,31125,236,20312,3472
3721:5275,302,726,591,190,7178,29,8,17403,19946
3737:33748,48110,9573,4201,18062,27040,32160,17,394,76
3811:138,21249,22446,6192,9006,14287,73759,34404,32654,5975
3849:301,654,1245,302,84,303,19529,29,361,2022
3862:510,1077,301,7468,34775,6485,4671,698,3039,311
3929:21285,5240,4950,10443,670,859,22311,226,18113,564
3950:21537,2679,224,1730,5000,670,29,736,8447,650
3988:5103,3756,15289,5783,2204,140,653,1410,13544,3423
4008:4791,53598,2528,4354,1286,19039,10486,376,70,873
4035:23485,13780,28211,162,11322,25771,26525,9432,970,10466
4068:3915,2861,4999,39822,1352,28513,7329,8910,1287,43591
4084:5600,5542,3751,591,483,18788,3234,6130,542,2868
4104:22400,33748,4246,901,17,236,53636,2512,1126,564
4138:899,10724,48,854,11039,9863,5060,35035,2935,6108
4164:273,23653,24502,54713,1100,34944,11906,692,226,542
4179:7667,2425,179,953,11508,2338,4008,4765,837,9828
4210:1927,7800,12625,85178,1324,11720,35890,15141,289,2266
4237:17,1102,81,1039,13931,119,84,15,8,578
4265:8259,85311,13780,28211,9024,162,8910,4080,393,395
4277:1602,6943,859,1709,346,4805,6137,650,2464,1140
4304:16870,289,13544,6855,29,736,361,12512,447,2868
4365:7225,5124,19236,12722,175,4940,42088,696,16381,2342
4400:2223,20628,3973,7514,13221,9514,960,27456,80831,205
4436:1539,3001,2107,1538,1002,353,4320,564,4255,873
4466:302,1471,1190,866,591,2939,29,7560,361,5025
4514:1546,50749,7627,8009,21835,9629,2528,1002,1790,361
4530:32,34971,358,76,554,18030,70,12363,9894,9203
4578:616,62,302,4032,12090,37600,429,696,18903,873
4637:238,43318,3756,4244,10463,40596,9363,4455,25551,54878
4651:4467,4223,7970,3753,3323,239,193,21933,8411,3144
4687:33095,53598,4880,654,1476,962,17,3,239,859
4730:6535,1410,5347,138,34666,598,6,1499,70,2007
4751:2492,45095,28781,2479,12332,5116,225,582,15703,4575
4774:302,84,3432,1036,37750,749,225,4753,29,8
4794:16407,3272,17,2030,22719,52378,4621,72699,9573,14671
4816:13780,31327,4645,37053,35,17054,6009,5303,21472,11975
4863:3966,3886,1759,1405,31926,59623,73481,30691,20801,20869
4894:4727,14195,2008,3928,2139,2063,1377,34500,3755,361
4926:7360,245,2937,17,54025,859,2060,6759,32,77206
4946:4354,4791,8403,4328,226,21444,9723,119,1127,5101
4961:47767,36493,8735,12092,5262,13504,500,2548,6324,782
4992:13241,25280,614,1983,3001,11508,12310,162,6057,31391
5006:2579,348,11975,2770,986,4808,4855,28686,14020,285
5018:41141,34071,5066,182,3193,331,859,8,2073,15742
5047:2528,4354,33095,10486,402,14895,5346,41678,36394,103
5088:53598,2528,3335,4354,39143,6916,1822,1804,1673,702
5107:520,5911,2607,25656,10187,1535,21632,9432,24836,3678
5129:4354,26917,27768,1400,11243,1205,7585,1326,574,1528
5180:14904,2310,5757,11783,324,5514,1595,471,65470,5048
5208:755,302,70,56,6367,12748,29,8,785,2464
5271:31386,5338,226,48440,59774,30995,73150,9225,61187,14918
5294:14482,29039,14944,20734,855,1109,3163,5176,17513,1382
5307:
5329:27296,17646,15598,27666,3672,47516,2162,1187,7397,875
5364:6606,15278,48501,5053,240,69251,3105,3746,2464,9981
5397:1462,1231,138,394,654,15484,302,70,736,5602
5433:3335,4354,1073,4300,302,68238,182,17,34525,650
5438:13192,6700,8,1359,5514,5314,6040,13658,1191,16097
5458:53598,4791,34910,4354,3461,16967,369,3618,26848,1410
5477:9024,162,24538,5254,37158,5360,3177,14353,533,13166
5499:3137,13544,8588,11718,3739,2241,13091,3423,3516,16217
5527:2528,53598,8403,1349,4017,17,1030,179,5567,394
5536:17782,4363,4502,7676,4828,3712,225,2829,1218,4213
5580:1267,353,6855,1109,8,114,2369,2326,4813,2500
5632:490,483,520,4834,29,2326,650,2868,6011,1140
5656:1239,1410,84,5542,490,483,20411,8,8213,5140
5696:4354,9968,61949,8398,518,20881,245,94,21420,9572
5718:4791,53598,8403,19039,3461,39143,354,899,273,866
5765:16675,370,331,23993,826,21055,2280,1405,9108,5286
5788:1730,28577,719,5716,76338
5822:40848,40269,11783,2310,59877,5766,2534,31723,19197,8901
5864:54446,2583,675,1449,358,76,718,6,749,226
5884:656,9003,1804,9232,6210,9894,3653,6203,7270,25545
5894:3304,16188,3167,718,4190,44,12663,2312,4342,1871
5922:53598,4791,53784,19039,10822,354,616,224,17,84
5956:6855,268,6137,1359,2029,542,2464,4813,6011,1140
5994:
6018:4354,2528,4791,8403,19039,2408,94,4580,7210,1405
6062:2528,3335,4354,19039,53784,1073,262,21778,947,5663
6078:3514,162,947,9101,6503,77881,25662,13408,3992,7021
6110:2861,26525,31990,4999,39822,1352,45531,10534,8910,802
6137:4113,546,301,654,554,4497,84,5857,1535,11223
6146:
6164:10486,205,2379,2967,630,3852,32392,81,13306,1650
6202:2528,33095,4791,19039,20127,12218,76,1709,225,375
6219:4027,11783,2310,780,162,25656,4825,42343,6601,3172
6274:
6298:22307,1266,11657,327,13396,1287,15694,1795,1558,1930
6336:3017,31709,378,4021,5929,1208,736,2085,14762,873
6357:84,4993,6157,296,2571,2733,8,1487,542,6541
6395:8259,68488,3915,1352,26932,4708,76765,16174,3524,4966
6420:59585,891,17186,399,6411,1682,2632,2660,18669,7062
6475:30948,381,22879,345,331,866,27941,678,20043,40886
6555:1877,16233,866,1804,289,483,29,736,542,564
6587:147,34525,52749,6868,2535,1811,2615,699,578,6929
6600:49501,3915,3524,45531,4999,1352,31990,7668,9432,986
6641:15790,4907,17015,375,13498,18788,960,25531,650,4499
6671:763,15976,50961,201,3172,103,8973,32,22266,16208
6698:
6728:2829,13918,30348,17,1776,19950,5955,211,21044,394
6749:4873,7711,8077,1867,4877,984,2833,25271,11255,4792
6793:31726,7698,301,302,84,21879,70,42,8001,1382
6883:301,3855,15921,62,1065,6910,182,1875,1744,394
6895:38333,1756,51199,31631,1728,335,2389,3319,13420,361
6933:9250,57642,11508,6830,19221,24261,6969,945,3602,128
6950:
6977:39822,1352,30605,14929,71055,14887,7922,4542,4486,27858
6992:10100,4354,2528,34061,11179,774,2696,1002,4856,733
7034:1267,128,14892,736,226,1603,564,650,41994,2289
7053:11467,35229,124,11973,13392,3955,1966,8066,34811,30137
7096:
7133:62,925,302,6239,13573,1131,947,29,2514,2868
7173:5511,58471,35954,30747,3795,11208,13357,11888,1829,38177
7188:
7214:2955,353,7779,1410,7206,2162,1262,208,10365,875
7232:53598,2528,4354,10486,1730,385,11902,70,3568,1302
7268:1239,58,6593,766,302,1089,923,2073,6,892
7303:
7348:12301,2861,31990,3367,7329,4999,13965,3915,16404,1832
7367:4444,348,15976,3937,3855,2944,17385,1644,3946,7497
7414:53598,61,1476,9741,8680,749,182,22827,6691,3169
7444:6495,24538,23556,21564,14259,2139,1987,9594,21314,1077
7467:352,32209,14762,1535,15,3163,5514,24245,447,1936
7518:1927,15921,21894,8728,32858,8660,21784,947,8,11595
7555:4453,2600,6165,1435,2068,5784,17692,4339,10079,7686
7572:10648,760,1326,2414,10543,1740,18669,12254,1013,24843
7605:6227,9088,1549,17,1886,5169,8457,564,2733,201
7617:
7678:10687,7859,429,80161,38204,4459,2280,11725,10041,30505
7707:654,554,302,7917,3599,1535,289,226,6011,37085
7741:187,510,365,654,612,1254,29,3234,650,1140
7760:2135,22215,45,41767,22036,10420,26003,1405,77977,17717
7818:766,76,8004,6485,642,5017,5176,114,736,564
7841:1009,6304,554,6,7572,31015,182,1057,1804,636
7869:9667,3221,5975,6504,17533,16438,3042,38978,31841,25282
7903:4425,3131,3288,15097,201,378,7556,1526,35494,56187
7946:1126,508,94,2168,40054,826,4886,1109,1733,1744
7962:1709,51412,190,162,15,875,736,4413,1603,542
7975:2528,4354,3461,53784,19039,40346,8168,358,17,24261
7990:53598,2528,4354,4791,15304,4328,814,508,25174,353
8023:6783,18985,15424,22,1521,10800,12386,4274,2464,3842
8065:38642,4138,4354,4456,2776,10349,2369,3234,564,1979
8090:6254,239,1330,1002,29,964,4456,226,5025,1382
8130:33095,3335,4354,3521,4364,84,19552,12061,4138,1405
8144:53598,34910,53784,19039,1286,2861,5894,8252,76,719
8163:2528,369,1728,2275,2848,866,2389,564,361,1460
8206:13762,37164,30598,25358,35354,3347,1474,3224,13695,39959
8227:12301,13780,3915,2861,26525,39822,1352,14768,2980,10571
8264:26415,47950,10602,25737,21045,3631,28917,8403,5356,45181
8286:3367,4999,1352,31990,13965,39822,7329,6242,55155,568
8314:
8336:
8368:3335,4354,2528,38382,3250,58,2369,1089,363,155
8406:302,84,189,2433,10112,2108,947,4456,226,578
8449:4755,19524,1527,3107,13817,1352,52721,20279,9472,10041
8491:30877,1673,1509,44,5078,63414,8308,16442,1498,38894
8513:17339,3484,518,2301,10442,1164,1471,22689,43173,7901
8534:40848,35750,780,19871,162,8283,26360,9289,8209,87324
8569:57618,45724,24581,3864,378,10687,6601,8804,54589,21771
8600:8259,20257,3915,26525,28513,4999,1352,11322,9790,2121
8637:
8670:324,5757,162,780,38413,2310,5514,471,1162,3103
8717:
8736:3367,3915,11322,2861,7329,8910,20288,2292,7637,785
8760:3335,33095,53598,10486,5494,4935,9431,696,542,394
8774:84,147,36248,17432,19691,1186,15,8,28002,578
8790:40848,780,1400,8321,38027,9101,58417,9289,17898,27015
8822:
8852:31386,53598,2528,4354,4791,19039,54,226,9164,89504
8870:53598,3335,4880,654,302,1896,1102,84,902,650
8890:21908,15412,53598,2528,4354,2408,13400,70,3969,9207
8913:11783,4027,8000,3269,891,1712,2055,3196,11592,13049
8924:1340,3618,7037,26350,19369,70,9239,1002,22341,564
8958:34910,33095,8403,1349,16928,61,4249,17,68656,162
9013:162,3367,28513,4999,2861,31990,7329,35466,14969,596
9096:26254,6601,15997,55703,144,11725,4138,1991,58508,10041
9122:4354,28025,654,616,26500,1348,4375,591,25697,9331
9152:7685,496,1471,2338,1190,147,698,614,947,564
9159:4354,2528,33095,4791,15304,16166,3216,1001,4268,1951
9173:73760,1412,46418,17,3434,61347,9736,124,3886,1405
9233:10916,6106,154,12897,9003,84,7843,902,42069,22867
9245:37998,42222,24736,41709,14263,17240,5607,93641,80480,2820
9288:3605,5189,65,3274,327,889,7154,17,1125,2641
9312:674,61,2548,14724,2302,1782,2310,3065,947,692
9350:26917,16166,1136,138,76,974,2816,564,8868,3613
9368:26421,226,2527,5170,16484,5066,5821,1239,4702,9770
9389:
9420:33095,4791,53784,55364,4268,1402,3599,17,2030,7010
9437:4354,2528,1960,21640,8102,698,2512,25910,538,4
9473:8848,752,6434,14031,8770,81,2169,9623,12990,877
9489:1324,146,302,5413,2937,45,25217,15758,2748,447
9500:4791,3335,53598,8403,53784,1286,3958,47,698,564
9528:4999,39822,31990,4704,1352,45531,9847,2268,6190,95
9541:
9571:3143,26003,5757,780,162,20043,1926,8283,103,3522
9590:59704,15,1790,2733,8,736,4413,564,4442,7243
9613:26917,33095,22307,13576,26748,1287,826,1930,1829,43724
9666:4828,3025,225,33138,1550,24340,2934,10158,9629,31823
9693:5575,3191,220,34443,4697,4021,7210,18942,736,2151
9722:2200,2548,34168,497,18022,378,6989,447,1359,201
9752:
9786:17,1712,10486,3977,899,2194,238,866,3717,1109
9813:4156,3142,11268,4755,3704,327,2200,1875,1539,2342
9827:65,220,496,20132,4364,168,1152,2429,1372,2162
9839:10100,2379,5739,986,10600,1677,4387,9025,6303,96
9890:1220,12830,2947,2687,749,591,289,190,4420,3234
9899:2528,20192,2703,1078,32467,51760,4239,17,2946,361
9927:15,311,3163,8,5395,5292,2369,361,24245,542
9946:2944,7590,1650,21963,1444,3423,68414,624,2370,9354
10040:4999,9902,20949,9524,2337,661,6903,252,22477,719
10078:
10088:31760,17498,25740,3481,48210,42353,9656,20008,2312,25466
10115:2944,14519,119,1407,22574,10825,10147,6455,23354,10708
10133:1462,311,986,5355,30877,35000,39539,14031,4801,10732
10155:26571,101,3704,157,270,7358,3393,947,3213,4204
10200:39822,25771,26525,7329,390,2714,774,2696,3207,1827
10236:2377,605,2292,13568,327,21524,49842,35486,8663
10267:5268,8232,302,84,70,303,797,2935,4420,4702
10302:57339,3194,407,2541,7178,93453,17,31733,32619,4456
10313:53598,4791,34910,4354,3461,14623,322,42977,48690,1410
10342:2790,11788,902,3323,289,16251,542,2266,3233,14808
10366:12811,656,20883,2939,289,155,16553,17500,8,542
10387:7266
10420:616,18316,5103,15289,8283,367,55253,3407,21055,568
10454:49501,13965,7329,31990,3915,45531,15724,22207,105,12259
10480:1332,616,925,22207,3235,289,2655,190,2776,9507
10523:14419,8794,1435,64719,8928,14538,1760,29311,3775,5122
10564:91343,76,7622,1693,431,1539,42443,2021,361,5975
10636:4354,2528,19039,40346,8081,301,58,17,696,3088
10698:53598,28500,6130,616,3223,1357,6,3841,1937,10012
10747:
10794:13780,20257,3915,7329,3367,28513,4999,4704,20794,591
10842:
10854:19481,32131,25821,17908,76022,67308,20390,46722,15486,34090
10905:
10955:53598,2528,4354,4791,2379,899,11991,10511,16281,6243
10999:4999,633,302,12773,168,4054,5728,8,12512,650
11037:8392,8066,5534,857,11336,26003,84259,28566,33708,8427
11105:38962,496,891,295,84,3233,4483,3216,875,56220
11134:1825,508,500,5812,3599,1539,81,2982,3137,1898
11193:3915,45531,31990,4999,1352,3367,9790,15207,225,12090
11240:
11278:8259,3915,39822,1352,4999,2861,3367,10756,19520,273
11332:168,9752,1097,2239,3081,15484,801,52228,986,12260
11388:38402,2029,14779,1407,859,48990,12350,10818,19177,841
11418:653,106,5488,11899,28730,1013,24803,10041,3698,661
11428:4354,26917,34910,19039,16967,71582,283,301,3039,7163
11444:4354,1073,4542,7821,7109,43373,931,302,2293,6
11484:3335,4354,47767,25955,1097,1511,6418,2326,1231,22804
11525:4354,4791,40709,29,5059,952,4173,16216,10454,6347
11538:6,4364,5263,4697,22062,7210,2614,51022,13863,11208
11558:4292,931,76765,1765,13757,7415,2331,31581,11670,1460
11603:33095,3335,4354,17424,1196,726,1937,696,2495,20154
11651:4791,2528,4354,9968,2988,6284,6541,62,12730,50616
11676:5860,16680,22689,6254,13544,77038,8588,11718,3423,3516
11716:34910,34382,19039,8403,3461,16967,1286,3958,38382,17
11749:5638,162,28211,13780,8259,1352,25771,26194,5381,8283
11795:18802,2194,57298,12929,5304,74998,2342,35032,5567,10217
11835:4354,2528,53598,11300,654,16675,5237,302,7655,215
11843:3328,5116,2153,26339,2582,225,1522,3025,2117,5122
11856:1749,53381,348,986,2204,140,19950,81,68278,3423
11883:8364,11825,225,35382,14797,13183,13046
11893:8403,26917,54,2528,138,901,30790,18827,4032,16658
11922:53598,3335,4354,2528,19039,16967,22686,58,42155,3
11956:17,8118,97,62,1069,224,302,182,656,289
11979:10100,4791,4354,2528,53598,6925,6916,8983,724,361
11996:
12011:34910,4354,2528,53598,8403,71582,409,2032,62,449
12047:31386,10100,4354,4791,53598,3958,28390,4880,1471,2337
12094:28513,4999,39822,50945,1352,3524,3718,8733,2888,719
12211:696,2069,8973,4554,10420,624,1305,39962,630,4146
12235:4354,2528,53598,748,654,205,10279,3234,12830,7041
12268:2528,34910,22307,15088,347,24127,1475,367,23970,535
12310:1551,1595,3309,375,1372,947,1790,1510,226,1382
12360:38893,29,46851,13681,48371,749,17,5969,21410,1604
12376:23271,62851,14031,39539,1547,35258,1208,2520,7686,17692
12428:
12464:13780,3915,7329,25771,4999,4704,1352,2861,6242,429
12496:1116,26010,5230,84,1406,1122,33720,13878,33683,9448
12531:4791,4354,2528,53598,3461,5338,430,4017,236,268
12536:2528,54,654,8,441,68314,4414,6315,199,1065
12549:31386,10100,4354,2528,4791,53598,19039,35690,866,361
12559:899,48,812,27140,14912,17,4904,7506,39,1187
12573:322,31386,10100,4354,2528,53598,54,167,965,2626
12604:454,5017,4613,614,913,268,8,3234,542,1140
12630:1190,245,10279,3811,12556,674,581,3456,3101,429
12663:2528,4354,4791,3461,8426,4328,24312,1344,8187,236
12701:2528,3335,54,17123,8,244,518,7905,902,18
12753:932,239,3393,6790,4018,41608,2815,3088,1103,1302
12767:
12794:4791,33095,16967,5338,1276,1164,2917,826,41244,5527
12804:322,15412,53598,2528,4354,19039,369,1825,13620,1382
12841:32142,10348,79947,40512,31045,7524,19378,385,16717,12140
12892:2655,32,40,209,1245,3757,3144,736,564,650
12918:2528,3521,654,58,31713,407,8546,14437,1329,11610
12939:2029,201,466,103,714,3992,624,8283,9678,27910
12985:1155,15413,3010,4345,49643,65,48244,5731,14463,14528
13004:5331,5465,698,25979,27407,1355,3027,3288,50594,1414
13039:65620,72770,8360,603,24454,32782,5975,13341,26476,15506
13062:19235,19532,4828,225,26649,908,2026,20931,14636,19925
13087:23485,162,30750,7329,3915,39822,25313,379,3737,36553
13109:7048,2223,1099,40,2967,3718,13206,698,449,37603
13153:2861,31990,4999,3524,28513,3367,24687,17083,96,4047
13195:53598,4354,4791,33095,17424,1276,6840,21071,6159,2669
13264:4354,34382,19039,25874,518,2292,6108,273,17,289
13289:162,9024,8259,50945,1352,7248,8384,24127,3613,347
13312:21089,302,2563,70,3158,29,15,7270,736,3234
13339:1153,25022,5286,43206,7225,11563,2827,247,2391,5522
13377:70,69429,6906,10048,8226,6545,4427,12165,11977,16658
13414:6576,4150,1573,2369,34352,17,56475,2979,736,542
13435:2528,53598,748,1995,1200,30062,8384,730,15161,7154
13447:
13467:2861,26525,23061,12427,4375,44495,40265,398,26500,8625
13506:3335,2528,53598,10785,14470,29,3234,10640,14969,596
13530:34910,2528,4354,19039,16166,44,44945,5403,81,14659
13564:53598,4354,4791,33095,19039,53784,8403,1286,1239,1276
13596:4354,4791,8403,15304,71244,301,1644,1435,2251,2816
13618:
13643:
13696:31386,53598,2528,4354,4791,19039,16967,5361,226,986
13723:
13770:
13806:1344,17,1102,3372,6503,840,84,1190,866,8
13835:1352,51741,8218,20467,5465,1995,20322,254,9646,7995
13876:483,4534,1943,18062,2427,219,11610,3234,542,5808
13893:4027,780,14904,1806,5322,3741,18802,68904,603,11468
13924:278,1866,1449,22688,5312,70,162,3234,5025,8213
13964:4791,53598,8403,19039,15304,41174,327,3292,866,3256
14015:
14056:3915,2861,7329,31990,4999,1352,39822,26525,35466,1703
14068:28513,39822,1352,4999,26525,2861,10534,59987,774,8363
14088:1649,20741,6108,62640,278,32661,7334,9594,14210,11539
14128:5178,5420,354,13378,15228,4996,2955,3582,518,12617
14148:14124,1924,14948,10454,1822,6680,333,25620,12373,62468
14211:87,22529,25229,1758,2121,357,3711,3088,44444,39851
14299:322,2528,53598,3335,4354,1286,748,1455,1102,493
14336:8973,23423,8566,10316,4390,9068,1787,70,16935,2715
14397:2528,3335,4354,19039,3461,4880,29,1050,101,63310
14445:162,4704,2861,7329,4999,39822,1352,7996,1709,23756
14473:2351,14754,47734,2153,35382,70,866,18669,8733,2342
14522:26917,53598,46847,704,13966,698,224,9289,3137,10732
14568:26917,4791,1626,1913,8384,1877,698,2848,5363,57776
14591:45531,39822,1352,3915,4999,194,38234,4339,5827,3599
14619:22723,1756,15561,10100,376,12175,11053,10039,12291,16923
14652:11269,17,4326,27423,36284,76,6957,1535,4628,8649
14697:698,40142,2312,28632,2878,32863,22059,2677,23595,13137
14719:33748,48110,9573,35313,17,4697,654,76,273,331
14755:409,358,65,2014,45958,1595,1549,1578,9269,568
14771:1884,8667,2616,3718,30647,5381,35859,13596,81,38689
14791:238,25670,7838,9531,8860,1326,12246,18669,877,661
14824:33831,1437,10536,1002,4856,24838,38131,16036,26802,15724
14865:4354,2528,3521,409,3163,327,17,5444,32,1535
14883:899,48,598,1622,302,891,84,2930,14944,736
14933:2548,50931,40344,5111,24642,18791,197,26925,13049,70657
14967:4354,26917,53598,34910,19039,1286,3958,27768,76,13277
15024:4357,1549,902,48186,2194,7591,25,10041,5663,10217
15044:1305,3929,5350,25879,891,67186,861,1937,650,31811
15073:322,31386,10100,4354,26917,2528,53598,2372,2734,859
15104:3367,4999,1352,31990,13965,39822,2128,22544,568,32947
15131:29064,39390,1644,10834,262,13585,7273,4339,25793,42835
15177:76,1086,15484,431,224,891,866,2021,2318,55275
15201:179,13961,4825,780,10689,162,8283,4456,49428,44
15216:5355,19567,4187,30056,6397,5545,65,25647,2534,24348
15278:4354,4791,2528,19039,8403,3461,16967,5338,1109,1405
15297:
15308:1352,39822,25771,26525,2861,45531,11322,47522,840,889
15352:730,15478,5150,9598,10510,245,302,698,5350,13378
15378:4354,4791,8735,226,12931,14648,6901,826,866,2031
15394:2618,17124,18067,542,13717,2046,596,96,3516,6477
15433:31990,2861,45531,1352,39822,30605,129,1007,43024,2051
15448:
15470:
15495:4791,2528,4354,19039,17424,62,891,1965,32,596
15525:1558,11762,654,62,35048,8665,302,866,6855,736
15567:4354,3335,4791,19039,3461,16967,1286,3958,28500,654
15600:
15609:53598,4791,4354,19039,1213,6974,1239,45019,616,6996
15640:4855,30644,116,28822,62214,2429,20680,23342,21091,813
15671:
15725:19528,669,1527,2880,1352,36432,3172,21771,3107,11072
15773:53598,4354,4791,33095,19039,53784,5338,1418,1276,3730
