41302:19669,875,21,14316,26448,698,20872,14217,84098,4351
41401:17,650,302,182,8,654,564,29,1245,58
41430:81,780,226,986,866,500,1002,17,1884,302
41483:17,616,654,302,8,29,76,289,84,542
41508:7738,41526,44479,10137,7024,846,81,62594,17,69017
41681:105900,21756,37552,14316,26448,698,20872,14217,84098,4351
41813:19669,875,21,14316,26448,698,20872,14217,84098,4351
41846:32,17,616,654,302,1382,29,2200,209,15
41888:19669,875,21,14316,26448,698,20872,14217,84098,4351
41947:104852,53976,37812,105119,87798,91266,87099,107090,7351,57603
42030:302,616,58,17,76,81,650,224,654,1196
42086:866,17,302,654,354,254,76,84,2139,29
42179:4941,24211,2447,5598,37386,3180,11641,4126,398,17
42238:19669,875,21,14316,26448,698,20872,14217,84098,4351
42310:441,710,1002,1744,5145,302,76,2715,3506,6315
42461:17,76,8,542,302,616,654,891,518,564
42495:19669,875,21,14316,26448,698,20872,14217,84098,4351
42571:4370,29803,10115,104539,47844,4414,238,190,2140,327
42625:19669,875,21,14316,26448,698,20872,14217,84098,4351
42698:168,17,719,5738,873,1326,226,76,70,2103
42775:23911,11300,65327,86058,53519,86808,99983,19350,26344,4351
42833:19669,875,21,14316,26448,698,20872,14217,84098,4351
42919:25737,26943,616,34755,80094,76,60300,11762,46543,42161
42989:52650,141,356,554,92305,19814,398,32629,1009,70737
43078:8870,83423,5753,62,4456,5286,60939,78152,1231,111490
43178:12617,26717,72501,54187,94520,61336,19419,99359,44547,103092
43267:17,76,564,226,40,500,301,508,542,2139
43316:19669,875,21,14316,26448,698,20872,14217,84098,4351
43372:3140,189,19390,10041,1352,32031,12990,113702,8848,23884
43470:19669,875,21,14316,26448,698,20872,14217,84098,4351
43518:47886,58438,21,14316,26448,698,20872,14217,84098,4351
43557:19669,875,21,14316,26448,698,20872,14217,84098,4351
43635:302,17,654,58,616,138,70,8,301,84
43721:19669,875,21,14316,26448,698,20872,14217,84098,4351
43766:2139,17,76,1099,2008,1326,508,826,500,873
43865:1790,226,76,1435,70,508,5545,1966,5254,481
43934:581,616,57369,859,3824,39833,8587,273,902,73114
43999:19669,875,21,14316,26448,698,20872,14217,84098,4351
44053:19669,875,21,14316,26448,698,20872,14217,84098,4351
44151:3514,4589,37744,8694,12993,4797,769,74338,584,94
44179:19669,875,21,14316,26448,698,20872,14217,84098,4351
44318:26030,97246,7351,14316,26448,698,20872,14217,84098,4351
44370:17,1102,8,302,354,654,58,616,138,518
44484:710,17,1002,4513,2715,76,3618,8928,1340,4755
44658:19669,875,21,14316,26448,698,20872,14217,84098,4351
44758:83304,58438,21,14316,26448,698,20872,14217,84098,4351
44964:698,81,17,564,500,262,76,70,2139,40
45054:17,654,616,650,58,302,8,61,861,301
45129:19669,875,21,14316,26448,698,20872,14217,84098,4351
45250:19669,875,21,14316,26448,698,20872,14217,84098,4351
45284:19669,875,21,14316,26448,698,20872,14217,84098,4351
45323:19669,875,21,14316,26448,698,20872,14217,84098,4351
45353:984,760,168,719,1081,661,2153,399,3153,2642
45510:500,61735,12227,119,1412,91285,28248,2018,3484,3294
45564:19669,875,21,14316,26448,698,20872,14217,84098,4351
45697:19669,875,21,14316,26448,698,20872,14217,84098,4351
45762:19669,875,21,14316,26448,698,20872,14217,84098,4351
45833:29311,36662,8794,86804,8928,5122,3775,117203,64719,94507
45870:1539,76,8493,30708,361,58360,91343,7622,37426,227
45910:19669,875,21,14316,26448,698,20872,14217,84098,4351
46008:12968,2260,2856,11577,7940,5486,24065,31356,16360,46572
46084:1462,226,7353,2139,111183,118639,3274,3376,33138,27842
46163:12810,63031,13646,17,361,194,1891,94402,14626,101
46253:39006,45311,289,2085,27698,84,62,8,76,654
46368:19669,875,21,14316,26448,698,20872,14217,84098,4351
46463:11302,82378,49364,26448,698,20872,14217,84098,4351,57603
46513:19669,875,21,14316,26448,698,20872,14217,84098,4351
46560:441,1744,3137,1002,64719,4856,1815,710,1382,1057
46702:16945,50302,3372,34050,7105,9289,45394,112164,87174,21956
46820:81416,10637,48993,79821,71065,27717,38058,5685,23778,44428
46895:19669,875,21,14316,26448,698,20872,14217,84098,4351
46988:19669,875,21,14316,26448,698,20872,14217,84098,4351
47144:19669,875,21,14316,26448,698,20872,14217,84098,4351
47310:1400,103826,9417,18404,22505,168,5488,1528,43562,7994
47423:17,8213,8,8983,65820,18129,285,76,67110,61395
47511:70983,122038,96769,17,7880,698,20872,14217,84098,4351
47579:19669,875,21,14316,26448,698,20872,14217,84098,4351
47659:39610,55528,11314,86929,109526,36057,122910,26652,63627,87238
47721:35793,29532,39668,30977,17865,44004,69113,99712,10519,47327
47829:168,719,463,76,1326,984,399,1400,10267,7838
47857:19669,875,21,14316,26448,698,20872,14217,84098,4351
47913:23843,116880,14653,3177,533,74717,10173,67281,25321,78084
47993:3137,859,803,1790,1550,54930,363,2121,32431,268
48221:1803,17585,8115,39904,54849,14246,9936,7885,20619,908
48308:19669,875,21,14316,26448,698,20872,14217,84098,4351
48399:19669,875,21,14316,26448,698,20872,14217,84098,4351
48465:19669,875,21,14316,26448,698,20872,14217,84098,4351
48542:19669,875,21,14316,26448,698,20872,14217,84098,4351
48643:17,76,654,8,23370,22,1957,1023,101,815
48757:6434,10041,4825,3172,4755,37552,20872,14217,84098,4351
48954:19669,875,21,14316,26448,698,20872,14217,84098,4351
49093:19669,875,21,14316,26448,698,20872,14217,84098,4351
49370:19669,875,21,14316,26448,698,20872,14217,84098,4351
49631:19669,875,21,14316,26448,698,20872,14217,84098,4351
49684:776,10075,236,17,7812,238,299,6766,10682,18017
49906:12565,4875,36399,29122,51234,17380,31585,8934,81658,45339
50007:19669,875,21,14316,26448,698,20872,14217,84098,4351
50050:88164,38056,58438,14316,26448,698,20872,14217,84098,4351
50188:2583,28923,56934,616,4374,296,4880,908,650,33355
50387:19669,875,21,14316,26448,698,20872,14217,84098,4351
50671:17,302,654,18319,301,138,1102,58,6,289
50702:654,302,84,58,616,354,866,76,899,289
50740:81919,87231,7445,60954,7880,698,20872,14217,84098,4351
50835:2139,3131,1164,1471,4880,500,76,813,3484,17
50871:719,984,168,760,5480,135,13567,698,1081,3153
50972:72199,14636,3535,10135,46793,41942,2026,6068,55038,7351
51093:18923,71292,95418,123149,101835,37552,20872,14217,84098,4351
51293:17,182,650,654,302,58,1245,616,29,138
51479:19669,875,21,14316,26448,698,20872,14217,84098,4351
51535:19669,875,21,14316,26448,698,20872,14217,84098,4351
51754:19669,875,21,14316,26448,698,20872,14217,84098,4351
51929:19669,875,21,14316,26448,698,20872,14217,84098,4351
52078:19669,875,21,14316,26448,698,20872,14217,84098,4351
52140:19669,875,21,14316,26448,698,20872,14217,84098,4351
52221:19669,875,21,14316,26448,698,20872,14217,84098,4351
52385:15321,69396,26988,29270,98874,95435,75398,85583,78637,55843
52516:19669,875,21,14316,26448,698,20872,14217,84098,4351
52656:17,8359,302,58,1097,70,6,1050,650,65698
52833:19669,875,21,14316,26448,698,20872,14217,84098,4351
53342:19669,875,21,14316,26448,698,20872,14217,84098,4351
53643:17,616,58,564,302,736,84,650,654,289
53894:17,76,119,650,4364,302,289,94,616,8
54226:19669,875,21,14316,26448,698,20872,14217,84098,4351
54713:19669,875,21,14316,26448,698,20872,14217,84098,4351
55300:654,302,84,58,616,354,866,76,899,289
55879:76,564,2414,17,698,719,302,1730,81,327
19:98395,6527,501,118578,74258,15252,262,5530,111127,3946
42:17,518,84,654,902,302,58,564,508,1102
46:302,616,8,76,564,245,58,354,1102,542
70:302,654,76,354,84,29,301,650,736,58
116:226,76,719,17,70,564,1326,1462,986,508
150:302,17,654,650,84,29,736,564,301,8
172:654,58,8,861,542,564,518,162,356,322
202:302,58,518,8,15,542,301,138,6,32
223:58,616,654,302,84,518,322,564,8,354
229:58,84,518,15,1102,32,94,736,787,6
241:616,58,29,84,518,650,1102,542,861,6
253:189,1527,3107,3172,6434,4825,8848,7831,5624,1206
288:616,17,58,84,29,15,76,364,902,354
294:17,302,8,29,76,1102,736,354,301,138
361:58,29,354,616,301,8,138,736,289,76
402:302,654,62,84,736,8,162,518,861,564
450:15,654,302,245,1511,1403,363,94,103,84
490:17,302,101,15,29,289,554,76,650,61
525:70,302,84,616,654,354,650,138,29,780
539:17,654,8,58,29,518,736,564,84,1102
590:654,650,76,29,301,354,736,861,6,8
627:4671,11539,6475,9594,947,1077,15675,122655,7088,31221
634:226,986,1884,76,17,262,5767,70,3423,2379
669:11470,2337,39616,12962,5614,10493,29161,190,6097,11019
682:1528,16305,7711,9783,698,76,2318,23294,9531,14754
716:17,616,654,302,650,84,1102,58,542,1196
756:616,84,1102,162,736,8,76,285,138,650
773:17,654,542,8,616,650,58,736,564,101
784:17,302,289,518,542,101,76,84,6,508
815:654,58,302,76,84,8,364,29,564,289
825:616,654,518,8,70,289,58,94,301,101
844:58,29,736,76,301,354,8,6,518,289
874:518,364,302,58,554,1196,999,508,787,238
911:302,76,654,29,84,564,70,8,138,616
937:518,302,616,654,564,736,787,138,29,322
977:17,518,15,787,554,322,486,61,650,364
992:226,780,3137,245,508,378,441,17,76,564
1007:654,17,29,6,8,138,84,736,564,554
1045:58,17,8,84,518,650,1102,6,736,542
1070:616,17,58,518,84,564,542,15,1102,76
1094:616,58,29,301,736,6,70,322,363,787
1127:616,17,518,302,654,8,542,58,15,61
1141:17,4671,9594,14259,787,327,84,7468,1382,1119
1166:17,131,1382,32,8,4268,1405,103,564,656
1208:654,58,302,17,616,542,162,29,8,861
1245:1187,84,2162,302,654,8,875,354,650,65
1288:1017,67016,692,398,654,138,109663,122173,73561,114791
1305:17,302,58,84,29,322,8,162,6,861
1391:26376,302,3334,38549,66418,26434,89015,121315,104871,57554
1407:302,17,542,486,616,58,495,101,285,32
1413:15,289,6,542,101,861,285,62,32,322
1427:17,564,15,518,902,554,8,61,1196,363
1437:17,616,76,302,650,70,81,698,226,654
1457:17,650,616,302,8,61,70,564,899,409
1486:168,719,984,76,8860,1400,1081,8783,574,1528
1503:654,58,616,8,736,354,650,101,866,861
1551:616,518,8,736,354,650,542,162,902,554
1560:17,15,58,61,518,564,302,6,902,364
1570:17,302,654,8,84,58,616,101,787,62
1601:17,76,302,616,650,654,8,899,58,736
1642:654,58,8,302,518,6,650,289,101,542
1668:616,29,8,84,564,162,15,650,138,861
1727:17,654,616,650,58,302,76,81,8,138
1751:8,84,518,564,616,58,496,327,101,2200
1767:84,354,866,616,736,58,138,1102,1187,94
1787:616,518,101,29,289,32,564,15,6,354
1803:17,616,654,302,58,76,70,8,29,84
1823:17,84,6,542,787,564,650,394,289,138
1850:17,302,654,58,616,84,8,1102,29,542
1880:875,17,84,1119,736,354,4420,2935,947,138
1893:616,654,58,302,15,289,76,61,364,322
1913:17,58,302,654,616,29,8,239,861,76
1951:1360,2121,56527,22292,342,70,31609,17,30093,1196
2025:17,10075,6766,29,236,866,17064,238,33660,10007
2046:27296,10492,13889,11199,91537,9289,6503,3672,9101,62962
2071:616,302,1535,58,554,70,61,518,1196,363
2076:12202,19669,1649,875,21,2984,7741,120011,71452,698
2097:654,616,302,84,58,564,70,289,15,508
2123:17,654,899,48,1102,76,866,361,29,616
2154:5480,719,661,8860,1326,2103,463,1528,2642,7838
2177:3137,459,262,162,1119,899,70,14500,4798,17
2211:5111,226,17,654,197,508,14793,8,302,1382
2247:3249,84,650,12575,11447,564,654,616,302,40390
2261:654,616,302,58,354,1102,6,65,76,32
2293:17,84,101,302,58,616,76,787,654,656
2318:654,61,15,554,101,564,289,486,84,322
2346:70,17,76,500,302,81,101,289,564,986
2363:302,616,17,29,84,6,1102,322,8,650
2381:302,654,17,58,616,29,363,518,84,1102
2392:12202,19669,1649,875,21,2984,7741,120011,71452,698
2399:17,1023,76,226,654,650,616,1382,138,302
2419:568,302,17,2193,654,8,2030,6,44167,1550
2453:23740,71417,29657,27858,13189,4535,16210,1568,24945,47321
2464:654,354,301,616,76,58,736,650,8,94
2491:2319,60838,1649,875,21,2984,7741,120011,71452,698
2505:17,616,58,654,6,29,84,542,62,289
2520:17,616,84,542,654,302,15,564,650,58
2541:654,302,58,8,84,354,650,518,76,138
2560:616,58,84,6,564,29,289,70,902,861
2596:17,302,58,654,84,9906,493,147,518,578
2611:1119,518,8,654,302,354,787,84,245,891
2626:616,302,84,6,518,162,101,354,736,285
2650:86115,2123,17731,75058,10451,4308,13766,23102,14600,78642
2676:12821,654,616,3244,162,17,289,138,4174,356
2709:245,17,616,15,61,542,4268,8,654,32
2727:1102,84,58,29,616,354,6,8,301,650
2735:3107,1712,1527,8848,3172,4825,12990,7880,7831,24581
2748:5287,4755,4880,76,2880,1147,189,32274,43178,1644
2799:17,710,76,4513,8,1065,564,226,1744,81
2805:616,542,931,873,8,353,58,85830,14158,8511
2831:654,84,58,29,138,8,76,866,301,354
2854:1119,84,302,354,736,654,2935,6945,518,1023
2871:4755,189,3107,10041,1527,2880,378,4825,5624,1712
2924:1002,76,168,2028,226,5738,81,441,6097,5480
2959:17,616,76,302,542,8,654,518,58,84
2967:616,8,245,564,302,654,65,32,542,1382
2989:17,650,8,616,76,654,302,32,542,354
3011:11851,12471,55993,112786,101,85653,616,44919,14246,35273
3044:302,654,58,616,650,518,8,84,1102,542
3102:168,984,719,574,463,5480,1400,2153,2103,14226
3111:58,616,654,302,650,29,8,564,138,6
3126:12202,19669,1649,875,21,2984,7741,120011,71452,698
3152:17,8,616,302,650,542,654,787,861,76
3170:17,616,542,650,302,518,787,70,58,564
3184:17,1784,650,76,354,245,8935,535,10175,226
3229:17,302,616,654,8,650,138,58,84,542
3239:17,58,29,84,616,1102,650,76,239,138
3264:12202,19669,1649,875,21,2984,7741,120011,71452,698
3305:805,2139,500,17,76,5726,22093,226,826,28166
3319:12202,19669,1649,875,21,2984,7741,120011,71452,698
3335:654,58,84,616,6,1102,542,8,162,650
3360:654,302,616,8,84,354,29,899,301,226
3386:12253,14750,4203,776,8861,302,654,8442,8197,49
3416:4755,1352,2880,10041,189,4568,1923,12990,3107,378
3426:616,58,302,654,17,8,542,289,518,564
3432:17,616,564,302,58,654,226,650,84,8
3478:289,84,8,6,1102,736,322,364,15,650
3500:616,654,518,8,58,289,15,650,84,542
3547:654,302,616,29,76,8,84,1102,224,542
3579:17,58,8,29,616,138,354,650,866,76
3609:17,654,302,29,84,361,354,616,8,58
3656:17,654,616,58,542,8,6,564,289,138
3684:698,9877,616,49556,332,394,1937,10236,18102,2414
3694:17,616,8,650,302,58,654,508,564,76
3721:654,58,616,84,1102,650,518,138,564,76
3737:302,616,58,654,84,650,29,564,8,138
3811:533,13341,76,8772,17,10981,6311,4040,603,1382
3849:866,138,58,8,616,736,650,76,70,518
3862:17,616,302,654,787,58,84,542,736,8
3929:302,58,654,736,8,84,301,616,70,650
3950:302,654,84,8,289,1102,564,518,138,301
3988:81,226,986,780,70,500,1888,17,2967,731
4008:17,226,138,654,302,650,1023,542,354,1462
4035:17,3207,2403,1827,2696,2714,774,1524,3506,8
4068:65,17,302,511,616,650,2200,327,5567,508
4084:654,17,861,564,29,8,84,101,2618,76
4104:76,654,302,8,616,542,84,138,29,1102
4138:17,2162,875,654,1119,302,8,84,70,29
4164:17,654,8,2162,84,616,302,1119,32,564
4179:17,302,58,616,6,1102,84,322,162,354
4210:17,58,654,101,302,8,616,542,518,84
4237:302,654,518,616,354,58,29,138,76,564
4265:17,302,654,616,58,76,29,239,2868,8
4277:654,17,58,8,29,518,354,76,564,138
4304:302,84,650,8,94,1102,301,138,564,518
4365:168,463,8860,5738,76,2259,9417,10267,719,5480
4400:17,302,654,58,616,8,22980,564,650,853
4436:17,654,542,947,302,1382,8,3704,363,245
4466:17,84,301,138,76,1102,8,6,736,650
4514:17,616,654,76,564,84,866,58,8,81
4530:17,302,654,58,650,8,29,564,138,861
4578:17,29,84,1102,138,650,285,861,8,76
4637:3926,8764,35303,106663,21059,82118,69653,64071,111694,40992
4651:654,302,17,58,616,29,76,138,650,6
4687:302,58,29,616,84,138,354,76,1102,6
4730:302,654,84,29,58,354,616,1102,650,301
4751:25910,8167,3126,3477,12332,14841,81,367,57974,45095
4774:616,58,650,354,62,138,182,518,861,76
4794:654,302,58,322,650,616,101799,42608,16616,25314
4816:17,302,4032,654,58,14026,224,736,616,8
4863:17,518,84,8,616,650,302,654,363,245
4894:17,4880,866,698,1730,76,70,254,564,1023
4926:654,302,616,542,8,84,1102,15,58,650
4946:17,84,70,8,302,76,616,654,1102,131
4961:840,17,81,698,8,76,2139,564,616,70
4992:17,654,58,616,302,542,6,364,15,8
5006:17,302,616,58,654,542,8,226,29,554
5018:654,616,29,84,518,58,1102,650,564,138
5047:17,616,8,32,61,542,58,654,787,564
5088:616,58,17,554,8,861,654,650,302,409
5107:17,616,654,8,787,138,542,101,302,70
5129:168,5480,760,719,8860,984,463,5738,2318,76
5180:17,302,226,76,70,654,361,375,564,1126
5208:17,138,650,354,1102,84,866,736,518,301
5271:17,70,901,76,564,75582,36535,2967,616,8
5294:17,891,875,2162,245,518,2935,8,947,302
5307:12202,19669,1649,875,21,2984,7741,120011,71452,698
5329:17,1119,4420,84,2935,70,6945,354,947,736
5364:564,14890,10305,2512,21442,7450,24655,41249,49507,2139
5397:29,616,354,84,1102,301,76,866,289,650
5433:654,224,58,616,84,8,76,1102,354,29
5438:302,654,518,1102,616,542,58,787,564,354
5458:17,245,8,1205,4444,84,518,32,616,564
5477:1991,4889,9054,2510,76,17,14268,1397,5184,603
5499:140,7211,3939,1749,3718,17,226,8283,1884,76
5527:616,302,654,76,8,58,29,650,138,564
5536:76,9289,8011,377,2121,226,176,70,1690,1023
5580:616,654,58,302,84,518,61,542,101,32
5632:17,654,58,302,8,542,564,84,518,1102
5656:616,654,518,58,302,1102,787,542,902,6
5696:17,654,8,84,616,302,650,354,58,1102
5718:17,361,302,654,29,84,138,70,94,48
5765:17,654,58,650,542,8,76,902,302,564
5788:3591,1730,74483,47847,719,28577,41373,18709,60838,698
5822:17,8,322,616,508,840,84,1023,3704,4755
5864:17,302,616,654,866,29,650,70,361,8
5884:17,616,542,8,564,861,302,289,650,101
5894:76,17,654,302,226,564,1682,1023,84,719
5922:654,302,58,1102,138,29,8,301,650,76
5956:654,58,8,564,302,650,15,289,6,29
5994:63574,15777,64804,19135,58410,2984,7741,120011,71452,698
6018:17,616,8,354,564,245,302,32,654,899
6062:81,17,650,76,899,1276,698,361,48,84
6078:8,19871,1495,15921,3672,10492,17646,302,9289,4949
6110:2139,40,76,441,6207,5363,1410,361,827,710
6137:302,58,8,138,29,736,354,861,518,289
6146:12202,19669,1649,875,21,2984,7741,120011,71452,698
6164:226,986,3423,140,1749,1888,500,22597,262,70
6202:17,302,616,564,8,650,542,654,226,58
6219:4755,3107,1527,2880,1352,10041,23191,5624,20806,6434
6274:12202,19669,1649,875,21,2984,7741,120011,71452,698
6298:17,616,508,542,564,302,8,76,84,654
6336:17,84,654,564,616,8,76,302,518,48
6357:654,58,616,1102,518,101,736,6,650,364
6395:4755,1352,4825,189,10041,508,1527,3107,2880,3172
6420:168,719,984,1400,463,10648,8860,574,2139,10752
6475:17,302,616,29,84,354,301,6,1102,564
6555:654,58,616,138,8,650,354,518,6,361
6587:58,1822,30301,5343,21929,19233,6511,50153,9906,151
6600:81,226,76,1884,2967,138,500,70,508,564
6641:17,8,302,518,616,654,542,58,564,84
6671:3536,38470,1830,3715,4021,10950,81,15553,25960,736
6698:12202,19669,1649,875,21,2984,7741,120011,71452,698
6728:616,302,8,654,58,650,101,542,6,564
6749:168,719,5480,1400,463,2153,2642,2888,574,8860
6793:654,1102,29,354,138,736,616,866,58,518
6883:17,654,302,224,616,58,76,138,29,8
6895:866,254,2139,546,17,5465,7194,1763,1649,302
6933:17,650,70,616,76,81,542,508,363,364
6950:12202,19669,1649,875,21,2984,7741,120011,71452,698
6977:17,542,8,294,616,654,873,302,285,138
6992:2714,1827,2403,1524,3207,3506,970,245,17,4487
7034:17,302,654,58,8,518,29,508,84,861
7053:76,226,81,564,508,1023,168,225,2139,70
7096:12202,19669,1649,875,21,2984,7741,120011,71452,698
7133:58,354,84,616,650,736,224,1102,138,866
7173:17,58,302,654,18525,616,15,285,119,322
7188:12202,19669,1649,875,21,2984,7741,120011,71452,698
7214:899,17,48,1187,32,8,616,131,301,302
7232:10039,17,2139,890,5097,76,4743,866,226,302
7268:17,616,1102,84,138,76,162,239,650,322
7303:83785,22110,41588,41595,121398,21679,2016,46289,74118,12781
7348:302,58,654,616,17,29,239,8,861,542
7367:76,986,226,17,302,81,654,1682,500,9830
7414:17,654,302,58,616,29,224,650,162,76
7444:17,7334,4671,787,327,8,32,84,76,1468
7467:8,302,564,616,654,542,289,84,32,58
7518:84,302,654,518,616,58,354,289,736,301
7555:103272,78217,2549,13351,5784,1790,13312,11976,72027,17920
7572:168,719,984,9417,2153,661,5557,8733,2642,7838
7605:616,302,654,8,84,76,138,650,289,542
7617:46650,755,2641,654,37236,1119,17,6508,71452,698
7678:1352,3107,2880,6434,4825,1712,3172,8848,5624,12990
7707:84,29,301,616,1102,76,70,650,8,736
7741:302,17,76,84,138,8,861,736,1102,301
7760:17,616,8,518,302,542,84,654,564,650
7818:616,58,654,17,302,8,84,101,542,138
7841:654,302,58,8,650,289,542,84,564,861
7869:22646,25398,76,42150,698,4682,15928,8258,38716,104704
7903:2048,63475,22189,565,114695,65482,2025,83574,4880,4425
7946:17,302,654,616,564,58,8,76,32,542
7962:8,564,289,861,29,650,32,226,1023,239
7975:654,866,76,302,361,616,58,650,29,301
7990:17,8,616,58,364,6,654,542,518,650
8023:654,17,8,245,58,518,6,650,542,364
8065:58,542,518,861,650,76,239,138,1476,902
8090:58,84,354,616,70,76,736,866,8,101
8130:17,8,1102,302,654,518,616,6,736,564
8144:168,463,564,17,1326,760,226,984,1400,654
8163:17,654,76,302,2139,354,254,84,70,29
8206:17,616,402,787,654,29,650,1305,61,1598
8227:17,4798,564,32,302,245,364,1267,7672,1987
8264:17,542,76,616,545,40,8,650,289,564
8286:17,302,654,616,58,6,84,650,224,8
8314:3878,35439,61673,891,53154,74316,23183,38434,24212,58480
8336:12202,19669,1649,875,21,2984,7741,120011,71452,698
8368:17,616,302,654,8,76,29,322,162,6
8406:17,8,654,1102,616,518,6,101,58,564
8449:2880,1712,6434,4825,5624,8848,3172,12990,23191,7831
8491:41145,3638,353,1744,76,8667,61462,2939,511,394
8513:17,8,70,650,616,76,542,84,654,508
8534:3372,398,4941,17,226,10492,17567,2447,76,6503
8569:1527,4825,1352,10041,189,6434,1712,8848,7880,12990
8600:17,8,931,873,70,654,650,65,899,302
8637:12202,19669,1649,875,21,2984,7741,120011,71452,698
8670:81,780,654,5860,13544,8588,3423,3516,58,731
8717:3819,1344,9597,394,2185,481,12691,1217,3429,1884
8736:6491,17,500,6127,18239,226,361,616,81,8
8760:654,616,17,302,58,8,650,1102,518,138
8774:17,654,302,518,616,58,1102,138,354,493
8790:1344,17567,3471,11563,5522,10492,358,2766,3372,7793
8822:12202,19669,1649,875,21,2984,7741,120011,71452,698
8852:17,70,76,564,302,289,654,8,616,81
8870:17,29,58,616,138,8,354,736,866,301
8890:17,226,302,138,654,616,650,76,58,29
8913:840,2548,5111,4755,157,5627,10541,1352,10230,14793
8924:17,226,76,654,1023,81,650,616,8,508
8958:654,302,616,84,542,58,8,650,138,6
9013:17,285,302,654,58,616,62,29,6,736
9096:2880,1712,7831,20806,12990,378,7880,24581,7859,19524
9122:302,58,17,84,861,29,138,1102,650,542
9152:616,654,61,8,736,542,84,32,302,289
9159:17,616,245,654,353,302,84,2955,58,650
9173:8,302,84,518,508,616,138,654,363,1102
9233:15373,22776,42657,1930,21795,21029,18708,6383,119615,518
9245:25222,17264,302,17,616,58,25667,90299,29,861
9288:616,302,76,289,654,542,564,736,29,131
9312:654,616,302,15,8,301,899,84,58,1102
9350:654,616,17,302,84,542,58,8,736,650
9368:3137,26550,32432,18741,3718,35080,2527,48701,34880,62851
9389:95029,650,2939,45970,109119,63225,7194,322,97686,6
9420:302,654,616,58,8,354,146,363,61,76
9437:10048,76,40,41385,10305,3746,14524,14890,11358,15278
9473:4755,10041,1352,226,189,5624,168,2880,2275,1460
9489:17,616,654,650,58,76,8,29,6,2030
9500:17,76,226,616,40,654,736,70,8,542
9528:353,17,1951,245,185,616,8457,58,354,29
9541:12202,19669,1649,875,21,2984,7741,120011,71452,698
9571:76,81,17,327,25481,508,40840,36268,698,866
9590:17,58,302,138,518,542,354,650,29,902
9613:17,616,302,542,518,8,6,654,238,76
9666:11644,398,2447,17,14964,5598,9388,13388,8209,302
9693:17,654,302,616,58,29,354,322,76,301
9722:17,245,654,1410,873,302,542,354,616,931
9752:54564,18016,10888,62664,72499,102504,119,13371,14754,42430
9786:354,302,361,654,29,84,947,48,76,70
9813:17,931,65,1410,8,873,616,1987,564,1471
9827:17,8,131,76,616,119,564,654,84,542
9839:698,76,81,17,226,70,302,564,2139,358
9890:654,302,17,58,29,650,84,8,564,162
9899:866,654,302,354,29,84,1102,138,76,70
9927:518,564,650,138,1102,61,736,6,508,32
9946:10503,8454,81,27291,17,14508,21963,1352,42440,605
10040:168,76,801,984,1326,2318,5738,1400,7994,564
10078:12202,19669,1649,875,21,2984,7741,120011,71452,698
10088:22059,81719,28632,698,8419,25368,40142,31342,40,16151
10115:17975,25553,9581,8,60838,2984,7741,120011,71452,698
10133:76,138,3610,9289,4146,42333,70796,1164,35305,11762
10155:17,8,518,654,84,302,289,616,542,76
10200:2403,1524,970,3506,17,4487,245,8536,25783,899
10236:65107,33195,102580,115745,49842,605,98423,92484,13568,2377
10267:29,354,76,616,736,650,866,289,8,518
10302:58,616,354,76,84,1102,8,138,650,866
10313:17,616,654,58,302,8,84,6,542,245
10342:654,17,302,616,101,518,8,6,354,32
10366:58,654,564,84,650,6,76,861,354,902
10387:48539,53812,801,875,21,2984,7741,120011,71452,698
10420:17,654,58,302,650,29,76,162,84,861
10454:17,76,226,654,124,138,616,58,1382,650
10480:17,58,654,302,542,76,8,29,101,564
10523:1744,441,76,1002,2715,508,17,710,81,1065
10564:302,654,866,84,58,354,616,29,289,736
10636:654,302,616,84,76,354,736,1102,29,866
10698:302,654,17,58,8,84,650,1102,861,29
10747:12202,19669,1649,875,21,2984,7741,120011,71452,698
10794:616,302,654,17,58,76,394,138,84,861
10842:12202,19669,1649,875,21,2984,7741,120011,71452,698
10854:13566,54897,3492,63599,51617,78928,107981,5539,7407,8422
10905:12202,19669,1649,875,21,2984,7741,120011,71452,698
10955:17,48,2162,1187,875,302,70,84,6450,654
10999:17,654,616,58,84,76,138,518,564,1102
11037:17486,19152,9435,2215,8867,11855,12955,1011,7334,14259
11105:654,302,1187,899,518,48,8,616,736,354
11134:17,226,70,731,780,1023,5767,8,616,364
11193:17,76,302,8,616,654,542,429,696,58
11240:12202,19669,1649,875,21,2984,7741,120011,71452,698
11278:17,302,616,654,58,76,650,29,138,866
11332:168,31188,55777,74854,3081,15484,801,698,33019,52228
11388:34115,43418,4267,23839,925,25652,51943,302,1550,654
11418:1400,984,8860,76,1527,10778,2642,1352,7838,1081
11428:17,302,654,84,8,616,1102,58,518,787
11444:17,654,58,616,29,542,84,138,8,1102
11484:17,542,654,616,58,8,302,1102,29,84
11525:654,17,302,616,58,6,84,322,8,285
11538:17,58,616,542,84,29,1102,564,8,138
11558:1539,873,65,17,3704,1471,542,1825,947,5287
11603:616,17,302,654,58,29,138,650,564,6
11651:17,302,654,616,58,101,224,84,8,76
11676:780,2241,16404,3137,262,8511,5767,550,731,16286
11716:302,654,84,8,29,650,616,363,542,1102
11749:81,3423,986,13544,226,5767,1749,2967,2241,500
11795:17,327,564,616,70,500,1410,262,8,40
11835:17,29,58,1102,616,138,6,84,76,8
11843:710,1002,441,1744,13016,400,1145,1760,371,827
