8790:7793,19302,74453,13889,57451,15921,25594,57101,6503,17567
8863:302,654,58,8,518,29,2162,15,564,542
8913:8934,840,2548,5111,4755,1352,10541,157,1902,37703
9000:17,302,616,29,8,518,1102,650,76,15
9122:17,302,58,29,84,8,650,76,518,1102
9161:719,2318,2275,984,1069,661,3083,8860,1400,1326
9245:17,302,58,616,654,29,84,8,76,650
9331:13134,64240,52132,85508,17380,3146,31585,12964,66541,4875
9389:95029,650,322,2939,109119,63225,39645,72606,6,18077
9443:302,654,58,84,2162,8,518,29,650,76
9500:40,17,76,616,302,1069,654,58,8,736
9568:42989,5512,476,3522,21519,11942,7622,311,47612,7334
9613:17,40,616,302,65,967,654,650,76,15
9696:924,40,93094,375,2995,2703,176,301,17,2547
9786:302,654,2162,58,84,616,8,29,354,76
9834:17,302,616,654,58,967,8,6793,542,76
9899:302,654,84,58,616,866,29,354,8,2162
9984:4478,96683,49783,29024,45073,8788,20796,650,15,1544
10088:8419,40,91799,22338,36883,22059,31342,81719,16151,28632
10140:302,17,654,58,616,29,84,650,8,518
10236:65107,115745,90515,96012,22066,86215,49680,33195,49842,92484
10304:122,4045,17480,97569,55422,4106,8269,1881,117138,43276
10366:654,58,84,29,15,650,76,564,2162,1102
10439:84,29,8,650,518,76,354,138,15,301
10523:508,535,441,2028,322,17,1002,6793,1744,245
10691:15,542,616,364,61,58,654,1405,322,302
10794:616,302,17,654,58,650,861,8,84,542
10871:17,302,58,654,616,40,29,224,45,650
10999:17,654,616,58,84,29,518,76,1102,15
11118:109364,43864,71023,16029,1651,15116,377,19749,19050,6475
11240:17,302,654,76,616,58,8,866,84,29
11363:17,302,654,866,58,616,76,84,354,70
11428:17,302,654,58,84,354,616,8,29,1102
11510:17,654,616,58,84,29,518,650,76,542
11558:2275,17,40,65,4249,535,2162,508,1382,245
11660:17,58,84,616,8,650,354,518,76,138
11749:81,226,3423,986,654,1930,5857,1902,8667,70
11838:17,2162,375,2275,40,873,70,931,967,518
11883:13183,35382,11825,8364,225,14797,17,302,654,76
11929:654,84,29,8,650,518,542,564,15,1102
11996:17,302,654,76,616,58,8,866,84,29
12067:2528,40,76,30790,12388,4146,7202,9797,46247,41174
12235:17,302,58,29,616,84,1102,8,354,650
12328:17,899,302,654,84,1119,616,354,518,8
12428:17,302,654,76,616,58,8,866,84,29
12505:46591,1069,40,3352,3083,15780,27057,719,168,2275
12549:17,302,654,354,29,76,84,58,616,70
12595:40,17,535,76,1069,616,245,654,15,564
12663:17,302,616,654,58,76,650,8,518,564
12761:17,76,1069,564,616,302,654,2139,58,508
12804:17,2162,65,302,8,508,616,518,1405,1023
12902:47612,37440,51483,23846,5975,32782,59109,6264,25821,476
12985:5512,3560,4985,42989,654,3039,3001,20660,118975,20768
13050:17,302,654,76,616,58,8,866,84,29
13109:17,302,616,654,76,1069,564,58,518,8
13233:17,302,616,58,654,650,8,554,356,1930
13312:654,58,616,84,8,354,650,76,1102,518
13387:52805,2194,6178,40,87381,1620,3484,27574,6916,36104
13447:22182,5477,11404,17,302,654,76,616,58,8
13525:85974,38219,50301,78875,58978,9135,41241,39331,5365,73314
13596:17,302,654,58,616,84,354,8,2162,76
13665:17,302,616,654,58,76,8,542,518,650
13770:53455,23580,342,14010,30781,1352,3307,565,1991,4825
13871:984,463,574,1400,2103,5480,2888,8860,5488,2153
13924:302,654,58,616,84,29,8,650,2162,518
14034:17,302,654,76,616,58,8,866,84,29
14088:5512,42989,4671,377,110991,9617,14259,3520,1077,37249
14176:17,654,58,616,29,84,8,650,76,15
14336:17,302,654,616,58,40,564,650,84,226
14455:40,17,76,302,21729,698,58,654,1069,8
14568:40,2265,17,76,1069,616,654,302,58,564
14639:76,17,40,361,535,302,6387,2162,2848,866
14719:302,58,616,84,29,8,650,354,518,1102
14784:5480,1326,8860,2275,1682,5738,1400,5488,1069,1528
14865:302,654,616,58,84,8,518,2162,29,650
14960:1069,859,3081,564,542,52805,16409,786,1690,50
15044:17,616,302,654,58,8,76,29,84,15
15113:302,861,58,30911,616,654,674,15,6,1239
15201:40,2275,1326,12133,375,508,76,17,564,302
15288:302,654,84,58,616,8,29,518,2162,354
15352:17,654,58,616,29,84,76,8,40,650
15420:17,302,654,616,58,650,564,40,138,84
15470:5512,42989,14210,3039,95581,38620,9594,14685,19731,36622
15541:17,302,654,76,616,58,8,866,84,29
15609:58,302,654,861,29,15,542,84,76,322
15715:1126,1382,28396,1023,1744,624,8011,806,1218,94
15809:875,245,535,1267,2162,31133,4798,9617,2045,12133
15914:17,302,654,616,58,15,542,8,518,650
16008:17,654,7560,302,2024,1881,1902,616,245,65
16097:2528,4906,30790,12388,7202,4146,8783,46247,16768,40
16169:8596,81282,42697,8934,116995,11865,121707,30814,19061,302
16238:17,302,654,76,616,58,8,866,84,29
16309:17,302,58,29,76,8,84,650,518,542
16422:35781,7441,1050,11865,42697,30814,81282,121707,19061,116995
16524:38770,1002,22105,24431,93719,53002,26249,3152,34221,44349
16628:17,616,654,15,302,58,542,61,518,245
16710:17,616,302,654,58,518,542,8,322,61
16839:17,58,616,29,84,76,650,8,354,1102
16918:377,111882,33914,67596,85825,70392,57509,58496,23191,5648
17006:17,302,654,616,29,76,650,40,8,542
17099:17,302,58,654,650,564,8,84,40,29
17165:17,302,616,654,58,15,650,8,518,542
17266:17,302,58,616,29,84,354,1102,8,650
17378:89419,14255,5292,15190,43006,1419,17,302,654,76
17475:302,616,29,84,8,650,1102,76,354,518
17547:27284,17,302,21367,483,15,654,49106,14321,6
17620:17,302,654,76,616,58,8,866,84,29
17716:25956,1718,34975,51677,58399,40222,19908,18716,9554,6125
17831:56263,92830,21825,29778,92244,44510,17,302,654,76
17922:17,302,654,65,40,616,84,8,70,58
18039:17,302,8,616,654,58,84,564,650,40
18133:654,58,15,245,285,6,29,302,616,146
18200:81,17,40,226,1069,70,76,508,6916,65
18306:17,302,58,616,29,84,8,650,15,518
18394:4982,18728,6683,58929,3494,37134,43562,44896,117921,103917
18510:302,616,654,58,29,15,542,84,6,285
18666:17,302,654,616,40,58,564,650,1069,8
18766:654,58,84,616,29,8,650,2162,1102,354
18901:654,58,616,84,29,8,650,1102,518,76
19030:17,302,654,76,616,58,8,866,84,29
19069:9617,4268,4958,1472,30824,25488,108954,21699,3237,5740
19148:8322,17,24933,1784,76,9674,224,947,16965,13077
19199:17,4755,8,2162,508,40,4249,84,65,302
19277:17,535,40,2275,654,302,616,542,245,15
19356:377,59903,63060,111200,4731,30606,17,302,654,76
19446:17,616,302,8,58,518,654,564,76,40
19482:17,302,616,654,58,518,8,15,2162,65
19583:4239,12251,34105,23145,75301,27454,111330,57492,11179,15188
19763:19065,17,302,654,76,616,58,8,866,84
19881:9441,98550,2140,92840,34244,109605,76089,4364,55792,6142
20067:18025,4364,1119,72769,17007,51565,119196,84473,41171,100152
20160:2068,5738,297,1902,1326,1528,801,5480,6411,1124
20268:17,302,654,76,616,58,8,866,84,29
20334:302,616,654,58,84,542,508,29,15,289
20438:26165,6181,23213,40800,39684,76265,32568,4943,28323,30669
20497:79575,17501,22108,175,1091,6495,17,302,654,76
20550:101548,11080,36990,4034,5514,17,48660,899,6849,67707
20684:8283,17,780,2275,262,226,302,58,76,616
20766:17,616,654,302,58,15,542,8,518,564
20892:17,302,654,616,58,84,8,564,76,518
20973:616,302,654,58,15,564,76,84,32,101
21082:10503,45423,731,17,49433,7462,122371,69000,20330,76116
21196:117917,89750,650,43708,24157,29900,26573,74448,63718,94151
21318:375,42113,58855,118144,67673,26367,108518,4352,121388,51596
21514:12545,14946,45988,68220,99869,39215,74956,39356,42379,81501
21608:17,302,654,58,2162,616,84,8,875,354
21722:302,654,58,616,84,650,8,29,2162,518
21834:17,2162,8,84,518,535,616,65,1382,245
21934:17,302,654,76,616,58,8,866,84,29
21993:17,40,81,226,535,654,2275,564,302,616
22060:654,58,29,302,616,354,542,15,6,162
22164:17,302,654,616,58,84,76,8,29,650
22236:17,302,654,58,29,616,650,76,15,84
22324:17,302,654,76,616,58,8,866,84,29
22388:17,302,654,76,616,58,8,866,84,29
22436:17,58,302,654,8,650,76,542,861,518
22493:17,302,654,76,616,58,8,866,84,29
22574:70292,6074,99574,64380,80043,122467,60397,27069,22978,83859
22639:17,654,29,84,650,8,76,518,15,542
22741:17,70,302,616,76,654,40,58,81,2162
22823:2888,574,1230,984,7838,1400,3698,17263,1460,34134
22872:302,654,84,58,616,8,29,2162,354,1102
22979:2292,686,32616,18239,17,500,11671,76,28325,302
23110:177,66537,11497,22655,69494,103120,17,302,654,76
23229:40,1069,17,76,2139,698,535,564,302,616
23340:18785,21608,9708,76052,121011,10141,73435,17,16000,4239
23464:17,302,654,76,616,58,8,866,84,29
23587:31973,7211,17,302,654,76,616,58,8,866
23699:302,654,58,616,15,1196,61,29,364,542
23865:20892,84267,10844,17,302,654,76,616,58,8
23961:90103,73229,66259,45982,103535,81360,17,302,654,76
24075:1913,17,76,361,40,302,535,866,654,58
24175:18261,92153,11453,40405,4034,3137,997,25239,66350,119251
24262:40,1784,2275,1069,535,17,76,2139,4249,6916
24397:302,17,654,58,616,84,650,354,1102,8
24558:1991,1455,7006,86372,14685,2433,21091,2904,17,378
24643:17,302,654,58,354,84,616,2162,29,8
24725:17,302,654,76,616,58,8,866,84,29
24805:1287,944,2369,84,14675,5407,91789,690,1743,2427
24909:17,302,654,616,58,564,650,84,2162,8
24984:302,654,84,58,616,8,29,2162,354,1102
25070:654,58,29,616,84,1102,76,354,6,542
25171:17,302,616,654,40,15,58,8,518,564
25255:17,302,616,8,58,654,84,62,542,15
25388:6293,6880,31623,73103,55467,101496,50163,95212,106474,57884
25518:119,1606,4364,34694,564,736,1173,2140,3717,17
25666:17,654,302,76,616,58,29,564,84,8
25750:2548,840,377,5111,3196,64013,197,3307,535,157
25836:2275,40,168,719,1069,2153,1326,2318,3969,76
25922:1002,2715,1784,245,4268,441,1744,710,535,13031
25994:17,302,654,76,616,58,8,866,84,29
26146:17,302,654,76,616,58,8,866,84,29
26238:22,815,1957,106,974,377,17,17508,375,9045
26325:17,40,2275,76,302,4755,508,564,654,542
26440:17,302,654,76,616,58,8,866,84,29
26545:23595,28632,40,8419,9656,22059,17498,14505,48210,27209
26616:17,302,654,76,616,58,8,866,84,29
26728:81,17,302,616,58,654,70,542,508,650
26816:56401,17071,30842,377,16124,13366,834,2675,1326,41088
26919:302,654,84,58,616,8,2162,29,354,1102
27006:77167,95014,1720,1790,15110,78841,5617,96168,83824,62002
27148:36428,58,70,749,17,116,17,302,654,76
27286:302,654,616,29,84,15,76,289,542,6
27381:33432,8465,6491,74565,22511,17,302,654,76,616
27465:17,8283,76,780,58,302,616,226,40,262
27540:4478,96683,49783,103720,12690,10548,8788,347,97297,31215
27596:40,23470,1787,1069,76,2600,30317,83559,27927,545
27737:17,302,654,76,616,58,8,866,84,29
27837:2548,157,17,535,3196,40,197,27070,10541,2162
27940:616,302,65,84,654,58,508,542,245,76
28058:17,302,616,29,84,354,8,650,1102,76
28184:17,40,81,76,6916,5812,70,1069,58,65
28246:17,616,302,654,58,15,542,518,8,564
28402:1112,16258,22690,24464,101016,45352,43605,66090,2832,114607
28523:17,302,654,616,58,650,15,542,76,29
28585:22258,26725,7877,88104,2445,29562,6514,61,33809,67107
28762:69190,26249,97408,1902,96102,89915,107734,42585,19701,21682
28885:17,302,654,76,616,58,8,866,84,29
28992:17,302,654,76,616,58,8,866,84,29
29062:302,654,8,58,616,29,518,354,2162,76
29208:17,302,654,76,616,58,8,866,84,29
29417:26741,30598,18994,4320,78944,69859,65139,103305,52443,3817
29525:17,302,654,76,616,58,8,866,84,29
29607:866,17,302,654,354,76,29,84,58,616
29777:8322,17,24933,1784,76,9674,224,947,16965,13077
29885:13060,18471,106557,114503,34120,54806,115906,46138,17582,60507
29968:14993,1069,2401,4023,8263,40,83400,36423,19648,11543
30111:17,2162,84,8,875,518,302,65,654,616
30288:11104,64682,33604,6201,15069,29661,34445,36886,55391,69605
30396:58,29,84,8,650,76,1102,518,354,15
30582:17,302,654,40,616,564,58,650,1069,8
30701:302,654,84,58,616,8,29,2162,354,1102
30874:5512,17,6793,787,967,8,3039,84,377,16029
30937:1651,75249,44323,40,4801,61056,30095,18167,31978,4911
31010:17,302,654,76,616,58,8,866,84,29
31158:17,302,654,76,616,58,8,866,84,29
31288:17,302,654,76,616,58,8,866,84,29
31405:17,302,654,76,616,58,8,866,84,29
31545:17,302,8,616,58,654,76,518,564,40
31691:17,302,654,76,616,58,8,866,84,29
31926:17,500,616,76,6491,2162,508,226,58,518
32072:6614,14193,1734,20911,18114,23598,3466,32352,3427,63670
32180:70462,37247,117804,66694,1223,57282,13366,17186,22327,62252
32286:302,654,84,58,616,8,29,2162,354,1102
32422:50737,17,302,654,76,616,58,8,866,84
32580:47232,57912,49705,81134,1121,15634,72727,84774,2981,33112
32675:921,54178,111031,1899,56455,81708,62290,107702,21193,75860
32819:17,302,654,76,616,58,8,866,84,29
32921:17,302,654,15,58,616,8,508,518,1382
33005:74280,6916,93336,33358,85935,76594,76357,13386,54763,38382
33206:17,302,654,76,616,58,8,866,84,29
33355:24849,22071,11936,88477,66718,102103,24366,38777,28409,17590
33454:68928,10622,76381,44314,2703,54009,4586,43222,26220,22937
33561:22018,115181,83913,83430,98307,51212,6381,40729,103264,73498
33707:17,81,780,226,302,542,70,616,40,7585
33809:17,7585,226,70,302,564,508,654,1535,616
33910:2076,9203,18030,13681,30094,407,5413,11437,56630,55749
34092:56697,224,62,48337,1489,14504,89028,104766,37146,54479
34188:58,616,84,8,1102,650,76,518,2162,138
34350:59062,119033,37094,16438,86549,81470,6061,12894,118429,67464
34499:40,17,76,2139,805,262,70,500,302,616
34594:73175,535,46937,61348,61100,112114,508,226,361,749
34710:650,17,1245,302,182,224,654,8,15,3256
34839:2275,40,168,1069,535,2153,76,2337,6097,65
34974:17,654,616,29,84,650,8,76,1102,518
35150:302,654,616,58,15,564,29,61,1196,289
35241:14983,1760,30778,3618,14419,35943,21246,115181,17222,32713
35332:616,654,302,58,322,542,564,861,15,76
35525:17,70,302,616,76,654,40,58,81,2162
35690:17,302,654,76,616,58,8,866,84,29
35850:302,58,654,616,1023,29,15,101,1140,508
35989:11973,58853,1002,2548,17,302,654,76,616,58
36196:61716,14206,1211,6450,8,2162,18384,947,875,270
36315:59623,23599,31926,91049,3632,84,8001,34037,21879,508
36419:5767,3423,731,140,17,8283,780,302,58,76
36564:986,81,57656,5767,3125,77296,3718,1418,30095,8283
36723:58959,82532,15149,26697,64244,101845,97476,8611,89362,59582
36979:17,302,654,76,616,58,8,866,84,29
37175:302,654,58,616,29,15,542,322,84,6
37308:17,302,654,76,616,58,8,866,84,29
37446:63048,17,302,654,76,616,58,8,866,84
37588:17,302,654,76,616,58,8,866,84,29
37767:17,302,654,76,616,58,8,866,84,29
37924:17,302,654,76,616,58,8,866,84,29
38073:358,8,61,76,486,17,301,294,947,62
38376:17,2162,875,84,8,302,518,899,654,616
38616:2435,15641,62860,23089,13306,2677,7585,11287,41924,3309
38715:17,302,654,76,616,58,8,866,84,29
38888:66812,86058,99983,82807,17160,100407,86808,11300,118749,21426
39050:322,15,119,65,2030,1196,5871,220,889,508
39188:17,361,302,654,29,354,84,58,76,616
39394:17,302,654,76,616,58,8,866,84,29
39556:302,654,58,616,84,354,1102,285,76,6
39694:69150,118073,13694,42632,17,302,654,76,616,58
39876:17,302,654,76,616,58,8,866,84,29
39979:16515,535,4034,70,17,7491,375,40,168,12657
40120:17,302,654,76,616,58,8,866,84,29
40215:10503,42440,17,81699,81,8454,76,605,45423,967
40308:17,616,302,2162,8,650,654,542,518,5514
40493:14081,30646,94658,56733,4673,52653,82895,22727,3371,11235
40659:20806,1712,1352,4755,23191,3107,2880,2694,1527,12990
40801:38496,18384,29936,75001,15065,118788,30109,119,13227,7889
41027:17,302,58,616,654,76,780,8283,650,564
41174:7268,7926,18920,30490,11590,6951,5319,17908,14814,10981
41297:17,245,4268,65,131,119,518,15,1405,967
41424:302,654,58,616,29,15,542,322,84,6
41509:17,302,654,76,616,58,8,866,84,29
41820:21219,92271,17,302,654,76,616,58,8,866
41975:6444,6774,377,1360,14670,18712,64505,123073,8727,8351
42174:17,302,654,76,616,58,8,866,84,29
42313:17,302,654,76,616,58,8,866,84,29
42568:2265,1913,58,654,17,76,616,302,535,508
42699:17,302,654,76,616,58,8,866,84,29
42876:17,70,138,302,654,616,354,76,58,84
43088:76,81,698,25481,65,17,4671,327,508,719
43313:17,302,654,76,616,58,8,866,84,29
43480:1086,17,301,7680,70,327,58,698,138,1535
43598:17,302,654,76,616,58,8,866,84,29
43799:17,302,654,76,616,58,8,866,84,29
43977:17,302,654,76,616,58,8,866,84,29
44162:29319,84988,17,302,654,76,616,58,8,866
44368:2687,62,302,616,1832,4106,9609,16589,12482,20463
44659:17,302,654,76,616,58,8,866,84,29
45016:17,8283,780,302,58,262,76,616,226,40
45255:17,302,654,76,616,58,8,866,84,29
45346:17,302,654,76,616,58,8,866,84,29
45605:890,40,10039,4743,1069,17,2139,3568,5097,76
45825:33687,69402,327,103142,616,19119,40515,82278,2801,23997
45936:10503,81699,43783,9354,20330,10504,56848,45423,500,93090
46120:819,14020,70,690,81,12412,1069,1930,6103,17120
46369:12222,40543,72441,17257,18907,76166,88527,36269,94694,20912
46558:40,2275,1930,654,58,8774,698,28649,31553,616
46831:17,302,654,76,616,58,8,866,84,29
47122:81,17,780,8283,302,2162,654,8,84,5514
47470:16686,74705,17,302,654,76,616,58,8,866
47653:17,302,654,76,616,58,8,866,84,29
47834:17,302,654,76,616,58,8,866,84,29
47992:17,302,654,76,616,58,8,866,84,29
48345:17,302,654,76,616,58,8,866,84,29
48509:16236,86855,12651,6406,44564,98910,59150,64360,95874,82967
48758:17,302,654,76,616,58,8,866,84,29
49227:17,302,654,76,616,58,8,866,84,29
49809:47352,10333,17,302,654,76,616,58,8,866
50046:302,58,29,616,84,1102,354,76,542,17
50395:17,302,654,76,616,58,8,866,84,29
50715:354,285,564,32,654,2583,15,76,3250,9864
50916:50125,8077,65848,25734,106198,29374,52619,107680,103971,117
51195:17,302,654,76,616,58,8,866,84,29
51615:17,302,654,76,616,58,8,866,84,29
52064:29874,11146,4647,27632,36190,28759,17,302,654,76
52229:17,302,654,76,616,58,8,866,84,29
52650:17,302,654,76,616,58,8,866,84,29
53391:55364,757,873,4299,2280,12423,511,9163,27259,120765
54114:94903,33265,97866,89385,92385,71422,22525,54427,81127,20245
55455:17,302,654,76,616,58,8,866,84,29
36:17,2162,654,616,58,84,8,518,29,76
69:302,654,58,2162,650,564,76,29,61,40
156:302,616,58,8,84,29,2162,542,1102,354
220:10178,15660,58738,88939,45641,46413,186,22713,77977,13192
245:81,3939,5767,3423,62162,13668,550,613,12706,22597
292:654,616,58,76,542,2162,564,289,138,285
410:17,76,40,302,616,654,1069,58,8,2275
514:17,302,616,654,58,40,76,8,650,564
601:94414,67228,90819,118676,105155,226,27912,90054,18245,69110
667:17,302,616,654,58,8,15,76,518,84
741:17,302,1069,168,616,654,2162,58,76,2275
782:302,654,616,2162,58,84,8,518,15,65
833:302,58,8,84,76,564,2162,40,508,65
900:302,654,616,58,29,15,285,322,542,101
981:17,245,1002,2028,1744,535,40,967,8,1410
1044:17,302,654,84,616,58,8,518,29,650
1116:302,654,58,616,84,8,76,29,2162,518
1163:17,302,654,76,616,58,8,866,84,29
1263:17,302,58,8,84,650,542,518,76,322
1389:75115,4245,1305,13750,1139,29,58,64179,7807,65418
1418:654,2162,76,650,15,542,564,289,138,736
1448:17,535,3256,1784,245,40,8,2548,542,650
1517:95331,25138,37887,81993,2390,45460,51574,20806,88164,38535
1569:986,7585,8283,81,226,1930,4801,508,4249,31978
1653:17,616,302,654,58,8,84,542,101,564
1746:17,302,654,616,58,542,8,15,518,650
1788:17,302,616,654,40,58,1069,8,508,650
1842:17,302,58,616,84,29,8,518,542,1102
1894:654,616,58,8,84,518,2162,29,40,564
2017:123006,101380,23213,13894,47586,11246,44039,107733,58208,17
2072:2162,302,654,616,875,518,58,1102,29,354
2116:17,2162,302,875,654,616,8,58,84,15
2184:58,616,84,8,650,518,542,1102,354,76
2260:17,302,654,76,616,58,8,866,84,29
2325:302,654,84,8,616,875,58,29,354,1102
2373:17,302,84,616,654,58,1102,2162,76,650
2405:17,302,654,58,8,518,15,542,650,84
2461:518,29,542,2162,101,289,6,61,138,40
2510:2275,40898,1460,65,967,5567,1326,17,4071,40
2558:17,616,76,58,84,8,2162,518,29,70
2612:17,302,654,58,15,542,518,84,76,29
2666:17,616,302,58,654,650,542,15,8,29
2730:17,654,616,2162,58,8,518,15,84,542
2776:17,302,654,76,616,58,8,866,84,29
2846:302,654,616,84,518,29,15,650,542,76
2914:17,302,654,58,8,518,542,650,15,76
2970:17,616,302,654,58,8,650,542,518,84
3038:40,375,17,8,967,302,84,32,616,356
3113:17,302,654,616,58,8,542,650,15,76
3169:302,654,616,58,518,8,2162,84,15,542
3234:302,654,518,1102,616,58,2162,29,354,650
3295:17,40,76,81,5812,1069,6916,8,70,616
3346:17,616,245,15,518,302,654,2162,542,8
3413:17,302,2162,654,616,8,518,65,58,84
3450:17,76,302,616,40,58,654,564,8,650
3546:17,58,302,654,8,861,650,518,29,84
3610:17,302,654,8,616,58,518,76,40,2162
3692:17,654,302,616,29,84,8,101,289,518
3751:17,654,616,58,8,84,29,650,76,542
3859:17,302,616,58,8,84,15,518,29,650
3962:17,302,616,654,58,8,15,518,76,84
4031:17,302,8,616,58,518,654,76,564,40
4091:17,302,654,616,58,8,518,15,542,29
4158:17,40,2275,302,1069,564,654,616,58,535
4211:100732,91309,4600,43926,88132,28789,108608,17,302,654
4275:17,654,616,58,84,8,29,76,518,2162
4371:17,616,302,654,58,8,518,2162,15,84
4458:17,616,364,967,65,2162,542,58,518,302
4537:17,302,616,8,654,58,542,84,518,65
4642:302,654,616,8,518,29,1102,76,650,354
4736:302,654,875,84,616,58,8,29,354,518
4789:17,302,654,76,616,58,8,866,84,29
4870:17,302,654,616,58,361,29,84,650,76
4944:17,1069,508,302,76,564,873,377,322,650
4998:17,302,58,29,84,8,650,518,76,542
5040:17,302,616,654,58,518,84,15,542,2162
5108:17,40,81,76,6916,5812,70,1069,58,65
5207:17,302,518,616,84,654,4249,8,58,1405
5299:654,58,616,650,84,8,15,518,564,354
5361:17,302,58,616,29,84,8,518,650,1102
5434:17,302,654,616,40,58,70,535,81,15
5474:302,58,84,8,518,15,76,650,542,2162
5529:17,302,654,76,616,58,8,866,84,29
5611:302,654,616,58,8,84,76,29,2162,518
5702:616,84,8,650,76,1102,354,518,15,542
5784:17,302,616,58,654,76,8,518,650,542
5865:4906,30790,2528,71328,46620,1069,40,46247,2275,967
5905:17,518,84,302,616,654,58,1102,650,101
6001:1069,40,17,76,302,719,616,564,654,168
6076:17,302,58,654,8,650,542,15,76,518
6139:17,302,654,8,1102,616,518,2162,58,354
6192:17,302,654,616,58,84,2162,8,508,226
6283:302,654,58,616,84,29,8,76,354,518
6351:1913,17,76,40,535,302,361,654,2162,1069
6450:654,616,58,518,1102,29,650,2162,76,15
6569:17,302,654,76,616,58,8,866,84,29
6642:302,654,58,616,84,8,29,650,518,2162
6725:17,302,654,58,616,84,650,8,354,2162
6843:302,654,616,58,84,8,2162,518,76,29
6932:17,302,224,654,616,650,58,8,182,29
6982:17,361,302,654,29,354,76,58,84,616
7044:302,2162,654,84,616,875,58,8,29,518
7137:26165,52245,15202,7082,4943,8563,23213,84850,24035,70580
7203:17,302,654,76,616,84,58,8,354,40
7291:2028,535,245,1744,2715,17,1784,40,4268,2162
7366:654,58,616,8,29,1102,518,650,354,76
7451:69,93408,1917,38690,1930,1617,12597,12495,64254,116683
7542:17,654,302,76,58,616,1069,40,564,29
7607:302,654,58,616,84,8,2162,29,518,650
7699:2703,18966,7636,20952,78091,226,26919,58333,43152,123155
7766:168,40,1902,1326,76,719,3083,2275,1069,226
7863:17,302,616,654,58,8,518,650,15,542
7949:17,2162,654,302,616,8,518,875,58,84
7981:65033,3378,99302,77977,186,32261,22713,68179,10611,45315
8068:40,1069,17,76,616,564,8102,1881,654,58
8141:17,616,76,40,564,302,2162,508,8,654
8217:17,302,58,654,8,15,518,29,542,650
8285:17,302,58,654,616,518,4106,542,15,356
8343:302,654,616,58,84,8,2162,518,29,650
8435:17,302,654,76,616,58,8,866,84,29
8517:29782,1930,25041,4830,19066,45935,118415,64883,117399,87129
8582:8,650,518,1102,354,15,542,285,6,736
8681:302,654,84,8,29,518,650,76,15,542
8755:27582,27589,86870,17,302,654,76,616,58,8
8802:302,654,616,8,29,518,650,354,2162,736
8868:17,302,8,654,1102,2162,518,616,58,354
8915:17,302,654,58,518,1102,2162,29,76,650
9001:4797,15995,15627,7126,53543,353,1951,15846,51115,2268
9128:654,58,616,84,8,29,518,15,542,354
9171:654,58,616,84,29,8,354,1102,518,2162
9249:1405,17,518,2162,84,967,8,616,58,245
9333:203,542,353,95159,16431,2739,4268,4650,8,34582
9394:654,58,616,84,29,8,2162,76,518,650
9451:302,58,616,84,29,2162,8,518,354,76
9507:17,302,616,518,654,8,58,15,542,322
9570:17,302,2162,616,654,58,84,8,508,518
9614:754,3204,5514,330,155,5325,2548,18420,16197,23297
9711:88297,1930,4386,6720,6432,36868,36887,2816,7048,34035
9808:17,616,302,15,654,542,58,518,8,40
9837:17,654,616,29,84,650,8,76,1102,6
9900:17,302,654,616,650,8,29,84,518,564
10030:302,654,616,8,84,15,29,518,650,542
10090:890,40,2139,17,535,10254,1069,8897,2063,10163
10148:17,1069,2275,719,76,302,40,535,616,654
10237:17,302,654,8,58,616,518,29,354,101
10306:17,654,616,8,650,15,29,518,84,40
10371:40,17,1069,76,616,564,58,654,302,1881
10445:17,518,84,302,616,654,58,1102,650,2162
10543:2028,535,245,1784,17,1744,2715,4268,40,441
10693:17,302,654,84,29,8,76,518,650,564
10801:76,40,17,564,616,302,58,698,654,650
10892:9318,21977,22663,87486,875,69116,8019,102499,83457,92473
11000:8283,17,780,302,262,226,76,70,654,5767
11132:17,245,2162,508,535,189,4755,302,65,76
11259:17,302,654,76,616,58,8,866,84,29
11378:17,70,76,302,616,654,564,58,1069,2162
11431:17,302,654,76,616,58,8,866,84,29
11511:2520,56430,33229,76547,3527,104694,116222,710,52018,13400
11569:616,29,8,518,650,15,542,76,2162,285
11670:17,302,654,650,182,58,616,1245,76,8
11775:17,302,654,616,70,84,8,518,58,508
11839:77465,72022,118323,105761,10345,3429,51014,1804,394,52411
11884:2275,1069,535,19962,168,81,76,6788,30307,24369
11939:17,302,8,616,58,654,564,76,518,40
11999:2028,535,245,441,3775,1410,1744,17,497,40
12084:17,654,29,8,650,84,15,518,76,564
12237:10291,40898,20330,2337,20405,22543,65106,50775,63132,19933
12356:17,302,2162,616,654,8,508,65,518,84
12433:17,2162,518,654,616,8,875,84,302,5176
12512:654,58,616,84,8,650,76,518,1102,15
12552:17,518,8,542,616,40,2275,15,1405,654
12601:17,302,654,616,226,2162,84,138,58,8
12669:17,302,654,58,616,29,650,84,76,8
12766:81,8283,226,17,40,70,508,7585,8667,17071
12807:47612,23846,37440,32782,14814,11590,19206,51483,12771,59109
12912:17,84,650,15,76,1102,354,564,101,289
12986:17,302,654,40,616,564,1069,58,650,8
13060:17,302,654,76,616,58,8,866,84,29
13110:17,76,564,616,302,654,58,2162,8,518
13259:14889,17,302,654,76,616,58,8,866,84
13319:17,302,654,76,616,58,8,866,84,29
13392:9286,18338,8446,68284,3522,71573,8421,15163,54225,22238
13459:17,40,76,302,616,564,654,535,58,650
13526:2275,168,1326,40,1460,719,1069,76,226,3083
13602:17,302,654,58,8,15,518,650,29,542
13666:17,302,654,616,58,40,564,650,1069,8
